row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
0,229.0,231.0,230.0,227.90211486816406,3.0,2.0978851318359375
1,229.0,232.0,230.5,228.129150390625,4.0,2.370849609375
2,229.0,233.0,231.0,228.35618591308594,5.0,2.6438140869140625
3,229.0,233.0,231.0,228.58322143554688,5.0,2.416778564453125
4,229.0,234.0,231.5,228.81027221679688,6.0,2.689727783203125
5,229.0,234.0,231.5,229.0373077392578,6.0,2.4626922607421875
6,230.0,234.0,232.0,229.26434326171875,5.0,2.73565673828125
7,230.0,234.0,232.0,229.4913787841797,5.0,2.5086212158203125
8,230.0,235.0,232.5,229.71841430664062,6.0,2.781585693359375
9,231.0,235.0,233.0,229.94544982910156,5.0,3.0545501708984375
10,231.0,235.0,233.0,230.1724853515625,5.0,2.8275146484375
11,231.0,235.0,233.0,230.39952087402344,5.0,2.6004791259765625
12,231.0,236.0,233.5,230.62655639648438,6.0,2.873443603515625
13,231.0,236.0,233.5,230.85360717773438,6.0,2.646392822265625
14,232.0,236.0,234.0,231.0806427001953,5.0,2.9193572998046875
15,232.0,236.0,234.0,231.30767822265625,5.0,2.69232177734375
16,232.0,237.0,234.5,231.5347137451172,6.0,2.9652862548828125
17,232.0,237.0,234.5,231.76174926757812,6.0,2.738250732421875
18,233.0,237.0,235.0,231.98878479003906,5.0,3.0112152099609375
19,233.0,237.0,235.0,232.2158203125,5.0,2.7841796875
20,233.0,237.0,235.0,232.44285583496094,5.0,2.5571441650390625
21,233.0,237.0,235.0,232.66990661621094,5.0,2.3300933837890625
22,233.0,238.0,235.5,232.89694213867188,6.0,2.603057861328125
23,234.0,238.0,236.0,233.1239776611328,5.0,2.8760223388671875
24,234.0,238.0,236.0,233.35101318359375,5.0,2.64898681640625
25,234.0,238.0,236.0,233.5780487060547,5.0,2.4219512939453125
26,234.0,239.0,236.5,233.80508422851562,6.0,2.694915771484375
27,235.0,239.0,237.0,234.03211975097656,5.0,2.9678802490234375
28,235.0,239.0,237.0,234.2591552734375,5.0,2.7408447265625
29,235.0,239.0,237.0,234.48619079589844,5.0,2.5138092041015625
30,235.0,240.0,237.5,234.71324157714844,6.0,2.7867584228515625
31,236.0,240.0,238.0,234.94027709960938,5.0,3.059722900390625
32,236.0,240.0,238.0,235.1673126220703,5.0,2.8326873779296875
33,236.0,240.0,238.0,235.39434814453125,5.0,2.60565185546875
34,236.0,240.0,238.0,235.6213836669922,5.0,2.3786163330078125
35,236.0,241.0,238.5,235.84841918945312,6.0,2.651580810546875
