row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
13,1.0,3.0,2.0,-13.17569351196289,3.0,15.17569351196289
14,0.0,4.0,2.0,-11.400912284851074,5.0,13.400912284851074
15,0.0,6.0,3.0,-9.626132011413574,7.0,12.626132011413574
16,0.0,7.0,3.5,-7.851351261138916,8.0,11.351350784301758
17,0.0,9.0,4.5,-6.076570510864258,10.0,10.576570510864258
18,1.0,10.0,5.5,-4.3017897605896,10.0,9.801790237426758
19,1.0,12.0,6.5,-2.5270090103149414,12.0,9.027009010314941
20,2.0,14.0,8.0,-0.7522282004356384,13.0,8.752227783203125
21,4.0,15.0,9.5,1.022552490234375,12.0,8.477447509765625
22,6.0,17.0,11.5,2.797333240509033,12.0,8.702667236328125
23,8.0,18.0,13.0,4.572113990783691,11.0,8.427886009216309
24,9.0,20.0,14.5,6.34689474105835,12.0,8.153104782104492
25,11.0,21.0,16.0,8.121675491333008,11.0,7.878324508666992
26,13.0,23.0,18.0,9.896455764770508,11.0,8.103544235229492
27,14.0,24.0,19.0,11.671236991882324,11.0,7.328763008117676
28,16.0,25.0,20.5,13.446017265319824,10.0,7.053982734680176
29,17.0,27.0,22.0,15.22079849243164,11.0,6.779201507568359
30,19.0,28.0,23.5,16.99557876586914,10.0,6.504421234130859
31,20.0,30.0,25.0,18.77035903930664,11.0,6.229640960693359
32,22.0,31.0,26.5,20.545141220092773,10.0,5.954858779907227
33,23.0,32.0,27.5,22.319921493530273,10.0,5.180078506469727
34,24.0,33.0,28.5,24.094701766967773,10.0,4.405298233032227
35,26.0,34.0,30.0,25.869482040405273,9.0,4.130517959594727
36,27.0,36.0,31.5,27.644264221191406,10.0,3.8557357788085938
37,28.0,37.0,32.5,29.419044494628906,10.0,3.0809555053710938
38,29.0,38.0,33.5,31.193824768066406,10.0,2.3061752319335938
39,31.0,39.0,35.0,32.968605041503906,9.0,2.0313949584960938
40,32.0,40.0,36.0,34.743385314941406,9.0,1.2566146850585938
41,34.0,42.0,38.0,36.518165588378906,9.0,1.4818344116210938
42,35.0,43.0,39.0,38.29294967651367,9.0,0.7070503234863281
43,36.0,44.0,40.0,40.06772994995117,9.0,-0.06772994995117188
44,37.0,45.0,41.0,41.84251022338867,9.0,-0.8425102233886719
45,38.0,46.0,42.0,43.61729049682617,9.0,-1.6172904968261719
46,40.0,47.0,43.5,45.39207077026367,8.0,-1.8920707702636719
47,41.0,49.0,45.0,47.16685104370117,9.0,-2.166851043701172
48,42.0,50.0,46.0,48.94163131713867,9.0,-2.941631317138672
49,43.0,51.0,47.0,50.71641159057617,9.0,-3.716411590576172
50,44.0,52.0,48.0,52.49119567871094,9.0,-4.4911956787109375
51,45.0,53.0,49.0,54.26597595214844,9.0,-5.2659759521484375
52,47.0,55.0,51.0,56.04075622558594,9.0,-5.0407562255859375
53,48.0,56.0,52.0,57.81553649902344,9.0,-5.8155364990234375
54,49.0,57.0,53.0,59.59031677246094,9.0,-6.5903167724609375
55,50.0,58.0,54.0,61.36509704589844,9.0,-7.3650970458984375
56,51.0,59.0,55.0,63.13987731933594,9.0,-8.139877319335938
57,52.0,60.0,56.0,64.91465759277344,9.0,-8.914657592773438
58,53.0,62.0,57.5,66.68943786621094,10.0,-9.189437866210938
59,55.0,63.0,59.0,68.46421813964844,9.0,-9.464218139648438
60,56.0,64.0,60.0,70.23899841308594,9.0,-10.238998413085938
61,58.0,65.0,61.5,72.01377868652344,8.0,-10.513778686523438
62,59.0,67.0,63.0,73.78856658935547,9.0,-10.788566589355469
63,60.0,68.0,64.0,75.56334686279297,9.0,-11.563346862792969
64,61.0,69.0,65.0,77.33812713623047,9.0,-12.338127136230469
65,62.0,70.0,66.0,79.11290740966797,9.0,-13.112907409667969
66,64.0,72.0,68.0,80.88768768310547,9.0,-12.887687683105469
67,65.0,73.0,69.0,82.66246795654297,9.0,-13.662467956542969
68,66.0,74.0,70.0,84.43724822998047,9.0,-14.437248229980469
69,68.0,76.0,72.0,86.21202850341797,9.0,-14.212028503417969
70,69.0,77.0,73.0,87.98680877685547,9.0,-14.986808776855469
71,70.0,78.0,74.0,89.76158905029297,9.0,-15.761589050292969
72,71.0,80.0,75.5,91.53636932373047,10.0,-16.03636932373047
73,73.0,81.0,77.0,93.31114959716797,9.0,-16.31114959716797
74,74.0,83.0,78.5,95.08592987060547,10.0,-16.58592987060547
75,76.0,84.0,80.0,96.86071014404297,9.0,-16.86071014404297
76,77.0,86.0,81.5,98.63549041748047,10.0,-17.13549041748047
77,79.0,87.0,83.0,100.41027069091797,9.0,-17.41027069091797
78,81.0,89.0,85.0,102.18505096435547,9.0,-17.18505096435547
79,82.0,91.0,86.5,103.9598388671875,10.0,-17.4598388671875
80,83.0,93.0,88.0,105.734619140625,11.0,-17.734619140625
81,85.0,95.0,90.0,107.5093994140625,11.0,-17.5093994140625
82,87.0,97.0,92.0,109.2841796875,11.0,-17.2841796875
83,88.0,99.0,93.5,111.0589599609375,12.0,-17.5589599609375
84,90.0,101.0,95.5,112.833740234375,12.0,-17.333740234375
85,92.0,103.0,97.5,114.6085205078125,12.0,-17.1085205078125
86,94.0,105.0,99.5,116.38330078125,12.0,-16.88330078125
87,96.0,107.0,101.5,118.1580810546875,12.0,-16.6580810546875
88,98.0,109.0,103.5,119.932861328125,12.0,-16.432861328125
89,100.0,112.0,106.0,121.7076416015625,13.0,-15.7076416015625
90,102.0,114.0,108.0,123.482421875,13.0,-15.482421875
91,104.0,117.0,110.5,125.2572021484375,14.0,-14.7572021484375
92,107.0,119.0,113.0,127.031982421875,13.0,-14.031982421875
93,109.0,122.0,115.5,128.8067626953125,14.0,-13.3067626953125
94,111.0,125.0,118.0,130.58154296875,15.0,-12.58154296875
95,114.0,128.0,121.0,132.3563232421875,15.0,-11.3563232421875
96,117.0,131.0,124.0,134.131103515625,15.0,-10.131103515625
97,119.0,134.0,126.5,135.9058837890625,16.0,-9.4058837890625
98,122.0,138.0,130.0,137.6806640625,17.0,-7.6806640625
99,125.0,141.0,133.0,139.4554443359375,17.0,-6.4554443359375
100,127.0,145.0,136.0,141.230224609375,19.0,-5.230224609375
101,130.0,148.0,139.0,143.0050048828125,19.0,-4.0050048828125
102,135.0,151.0,143.0,144.77978515625,17.0,-1.77978515625
103,137.0,154.0,145.5,146.55458068847656,18.0,-1.0545806884765625
104,141.0,157.0,149.0,148.32936096191406,17.0,0.6706390380859375
105,144.0,161.0,152.5,150.10414123535156,18.0,2.3958587646484375
106,147.0,164.0,155.5,151.87892150878906,18.0,3.6210784912109375
107,150.0,167.0,158.5,153.65370178222656,18.0,4.8462982177734375
108,154.0,169.0,161.5,155.42848205566406,16.0,6.0715179443359375
109,157.0,173.0,165.0,157.20326232910156,17.0,7.7967376708984375
110,160.0,176.0,168.0,158.97804260253906,17.0,9.021957397460938
111,162.0,178.0,170.0,160.75282287597656,17.0,9.247177124023438
112,165.0,181.0,173.0,162.52760314941406,17.0,10.472396850585938
113,169.0,183.0,176.0,164.30238342285156,15.0,11.697616577148438
114,172.0,185.0,178.5,166.07716369628906,14.0,12.422836303710938
115,175.0,187.0,181.0,167.85194396972656,13.0,13.148056030273438
116,177.0,190.0,183.5,169.62672424316406,14.0,13.873275756835938
117,179.0,192.0,185.5,171.40150451660156,14.0,14.098495483398438
118,181.0,194.0,187.5,173.17628479003906,14.0,14.323715209960938
119,184.0,196.0,190.0,174.95106506347656,13.0,15.048934936523438
120,186.0,198.0,192.0,176.72584533691406,13.0,15.274154663085938
121,188.0,200.0,194.0,178.50062561035156,13.0,15.499374389648438
122,190.0,202.0,196.0,180.27540588378906,13.0,15.724594116210938
123,192.0,203.0,197.5,182.05018615722656,12.0,15.449813842773438
124,194.0,205.0,199.5,183.82496643066406,12.0,15.675033569335938
125,196.0,207.0,201.5,185.59974670410156,12.0,15.900253295898438
126,198.0,208.0,203.0,187.37452697753906,11.0,15.625473022460938
127,200.0,209.0,204.5,189.14930725097656,10.0,15.350692749023438
128,201.0,211.0,206.0,190.92408752441406,11.0,15.075912475585938
129,202.0,213.0,207.5,192.69886779785156,12.0,14.801132202148438
130,204.0,214.0,209.0,194.47364807128906,11.0,14.526351928710938
131,206.0,216.0,211.0,196.24842834472656,11.0,14.751571655273438
132,208.0,217.0,212.5,198.02320861816406,10.0,14.476791381835938
133,209.0,219.0,214.0,199.79798889160156,11.0,14.202011108398438
134,211.0,220.0,215.5,201.57276916503906,10.0,13.927230834960938
