row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
25,507.0,510.0,508.5,509.1584777832031,4.0,-0.658477783203125
26,506.0,511.0,508.5,508.5040588378906,6.0,-0.004058837890625
27,505.0,511.0,508.0,507.849609375,7.0,0.150390625
28,505.0,511.0,508.0,507.1951904296875,7.0,0.8048095703125
29,504.0,511.0,507.5,506.5407409667969,8.0,0.959259033203125
30,503.0,511.0,507.0,505.88629150390625,9.0,1.11370849609375
31,502.0,511.0,506.5,505.23187255859375,10.0,1.26812744140625
32,501.0,510.0,505.5,504.5774230957031,10.0,0.922576904296875
33,501.0,509.0,505.0,503.9230041503906,9.0,1.076995849609375
34,500.0,506.0,503.0,503.2685546875,7.0,-0.2685546875
35,499.0,505.0,502.0,502.6141357421875,7.0,-0.6141357421875
36,498.0,504.0,501.0,501.9596862792969,7.0,-0.959686279296875
37,497.0,503.0,500.0,501.30523681640625,7.0,-1.30523681640625
38,496.0,503.0,499.5,500.65081787109375,8.0,-1.15081787109375
39,495.0,502.0,498.5,499.9963684082031,8.0,-1.496368408203125
40,495.0,501.0,498.0,499.3419494628906,7.0,-1.341949462890625
41,494.0,501.0,497.5,498.6875,8.0,-1.1875
42,493.0,500.0,496.5,498.0330810546875,8.0,-1.5330810546875
43,492.0,499.0,495.5,497.3786315917969,8.0,-1.878631591796875
44,491.0,498.0,494.5,496.72418212890625,8.0,-2.22418212890625
45,490.0,497.0,493.5,496.06976318359375,8.0,-2.56976318359375
46,489.0,497.0,493.0,495.4153137207031,9.0,-2.415313720703125
47,488.0,496.0,492.0,494.7608947753906,9.0,-2.760894775390625
48,488.0,495.0,491.5,494.1064453125,8.0,-2.6064453125
49,487.0,494.0,490.5,493.4519958496094,8.0,-2.951995849609375
50,486.0,493.0,489.5,492.7975769042969,8.0,-3.297576904296875
51,485.0,493.0,489.0,492.14312744140625,9.0,-3.14312744140625
52,485.0,492.0,488.5,491.48870849609375,8.0,-2.98870849609375
53,484.0,491.0,487.5,490.8342590332031,8.0,-3.334259033203125
54,483.0,490.0,486.5,490.1798400878906,8.0,-3.679840087890625
55,482.0,490.0,486.0,489.525390625,9.0,-3.525390625
56,481.0,489.0,485.0,488.8709411621094,9.0,-3.870941162109375
57,481.0,488.0,484.5,488.2165222167969,8.0,-3.716522216796875
58,480.0,487.0,483.5,487.56207275390625,8.0,-4.06207275390625
59,479.0,487.0,483.0,486.90765380859375,9.0,-3.90765380859375
60,479.0,486.0,482.5,486.2532043457031,8.0,-3.753204345703125
61,478.0,485.0,481.5,485.5987854003906,8.0,-4.098785400390625
62,477.0,484.0,480.5,484.9443359375,8.0,-4.4443359375
63,476.0,484.0,480.0,484.2898864746094,9.0,-4.289886474609375
64,475.0,483.0,479.0,483.6354675292969,9.0,-4.635467529296875
65,475.0,482.0,478.5,482.98101806640625,8.0,-4.48101806640625
66,474.0,482.0,478.0,482.32659912109375,9.0,-4.32659912109375
67,473.0,481.0,477.0,481.6721496582031,9.0,-4.672149658203125
68,473.0,480.0,476.5,481.0177001953125,8.0,-4.5177001953125
69,472.0,480.0,476.0,480.36328125,9.0,-4.36328125
70,471.0,479.0,475.0,479.7088317871094,9.0,-4.708831787109375
71,470.0,478.0,474.0,479.0544128417969,9.0,-5.054412841796875
72,469.0,477.0,473.0,478.39996337890625,9.0,-5.39996337890625
73,469.0,477.0,473.0,477.74554443359375,9.0,-4.74554443359375
74,468.0,476.0,472.0,477.0910949707031,9.0,-5.091094970703125
75,468.0,475.0,471.5,476.4366455078125,8.0,-4.9366455078125
76,467.0,475.0,471.0,475.7822265625,9.0,-4.7822265625
77,466.0,474.0,470.0,475.1277770996094,9.0,-5.127777099609375
78,466.0,473.0,469.5,474.4733581542969,8.0,-4.973358154296875
79,465.0,473.0,469.0,473.81890869140625,9.0,-4.81890869140625
80,464.0,472.0,468.0,473.16448974609375,9.0,-5.16448974609375
81,464.0,471.0,467.5,472.5100402832031,8.0,-5.010040283203125
82,463.0,471.0,467.0,471.8555908203125,9.0,-4.8555908203125
83,463.0,470.0,466.5,471.201171875,8.0,-4.701171875
84,462.0,470.0,466.0,470.5467224121094,9.0,-4.546722412109375
85,461.0,469.0,465.0,469.8923034667969,9.0,-4.892303466796875
86,461.0,468.0,464.5,469.23785400390625,8.0,-4.73785400390625
87,460.0,468.0,464.0,468.5834045410156,9.0,-4.583404541015625
88,459.0,467.0,463.0,467.9289855957031,9.0,-4.928985595703125
89,459.0,467.0,463.0,467.2745361328125,9.0,-4.2745361328125
90,458.0,466.0,462.0,466.6201171875,9.0,-4.6201171875
91,457.0,466.0,461.5,465.9656677246094,10.0,-4.465667724609375
92,457.0,465.0,461.0,465.3112487792969,9.0,-4.311248779296875
93,456.0,464.0,460.0,464.65679931640625,9.0,-4.65679931640625
94,456.0,464.0,460.0,464.0023498535156,9.0,-4.002349853515625
95,455.0,463.0,459.0,463.3479309082031,9.0,-4.347930908203125
96,455.0,462.0,458.5,462.6934814453125,8.0,-4.1934814453125
97,454.0,462.0,458.0,462.0390625,9.0,-4.0390625
98,454.0,461.0,457.5,461.3846130371094,8.0,-3.884613037109375
99,453.0,461.0,457.0,460.7301940917969,9.0,-3.730194091796875
100,452.0,460.0,456.0,460.07574462890625,9.0,-4.07574462890625
101,452.0,459.0,455.5,459.4212951660156,8.0,-3.921295166015625
102,452.0,459.0,455.5,458.7668762207031,8.0,-3.266876220703125
103,451.0,458.0,454.5,458.1124267578125,8.0,-3.6124267578125
104,451.0,458.0,454.5,457.4580078125,8.0,-2.9580078125
105,450.0,457.0,453.5,456.8035583496094,8.0,-3.303558349609375
106,449.0,457.0,453.0,456.14910888671875,9.0,-3.14910888671875
107,449.0,456.0,452.5,455.49468994140625,8.0,-2.99468994140625
108,448.0,456.0,452.0,454.8402404785156,9.0,-2.840240478515625
109,448.0,455.0,451.5,454.1858215332031,8.0,-2.685821533203125
110,447.0,454.0,450.5,453.5313720703125,8.0,-3.0313720703125
111,447.0,454.0,450.5,452.876953125,8.0,-2.376953125
112,446.0,453.0,449.5,452.2225036621094,8.0,-2.722503662109375
113,446.0,453.0,449.5,451.56805419921875,8.0,-2.06805419921875
114,445.0,452.0,448.5,450.91363525390625,8.0,-2.41363525390625
115,445.0,452.0,448.5,450.2591857910156,8.0,-1.759185791015625
116,444.0,451.0,447.5,449.6047668457031,8.0,-2.104766845703125
117,444.0,451.0,447.5,448.9503173828125,8.0,-1.4503173828125
118,443.0,450.0,446.5,448.2958984375,8.0,-1.7958984375
119,443.0,450.0,446.5,447.6414489746094,8.0,-1.141448974609375
120,442.0,449.0,445.5,446.98699951171875,8.0,-1.48699951171875
121,442.0,448.0,445.0,446.33258056640625,7.0,-1.33258056640625
122,442.0,448.0,445.0,445.6781311035156,7.0,-0.678131103515625
