row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
135,1.0,4.0,2.5,-4.2781147956848145,4.0,6.7781147956848145
136,0.0,4.0,2.0,-3.5188117027282715,5.0,5.5188117027282715
137,0.0,5.0,2.5,-2.7595088481903076,6.0,5.259509086608887
138,0.0,6.0,3.0,-2.0002059936523438,7.0,5.000205993652344
139,0.0,7.0,3.5,-1.2409031391143799,8.0,4.740902900695801
140,0.0,8.0,4.0,-0.4816003143787384,9.0,4.481600284576416
141,0.0,8.0,4.0,0.27770254015922546,9.0,3.722297430038452
142,1.0,9.0,5.0,1.0370054244995117,9.0,3.9629945755004883
143,2.0,10.0,6.0,1.7963082790374756,9.0,4.203691482543945
144,3.0,11.0,7.0,2.5556111335754395,9.0,4.4443888664245605
145,3.0,12.0,7.5,3.3149139881134033,10.0,4.185086250305176
146,4.0,13.0,8.5,4.074216842651367,10.0,4.425783157348633
147,5.0,14.0,9.5,4.833519458770752,10.0,4.666480541229248
148,6.0,15.0,10.5,5.592822551727295,10.0,4.907177448272705
149,7.0,16.0,11.5,6.35212516784668,10.0,5.14787483215332
150,8.0,17.0,12.5,7.111428260803223,10.0,5.388571739196777
151,9.0,17.0,13.0,7.870730876922607,9.0,5.129269123077393
152,10.0,18.0,14.0,8.630033493041992,9.0,5.369966506958008
153,11.0,19.0,15.0,9.389336585998535,9.0,5.610663414001465
154,12.0,20.0,16.0,10.148639678955078,9.0,5.851360321044922
155,13.0,20.0,16.5,10.907942771911621,8.0,5.592057228088379
156,14.0,21.0,17.5,11.667244911193848,8.0,5.832755088806152
157,14.0,22.0,18.0,12.42654800415039,9.0,5.573451995849609
158,15.0,23.0,19.0,13.185851097106934,9.0,5.814148902893066
159,16.0,24.0,20.0,13.945154190063477,9.0,6.054845809936523
160,17.0,25.0,21.0,14.704456329345703,9.0,6.295543670654297
161,18.0,26.0,22.0,15.463759422302246,9.0,6.536240577697754
162,19.0,26.0,22.5,16.22306251525879,8.0,6.276937484741211
163,20.0,27.0,23.5,16.982364654541016,8.0,6.517635345458984
164,21.0,28.0,24.5,17.741668701171875,8.0,6.758331298828125
165,22.0,29.0,25.5,18.5009708404541,8.0,6.999029159545898
166,23.0,29.0,26.0,19.260272979736328,7.0,6.739727020263672
167,23.0,30.0,26.5,20.019577026367188,8.0,6.4804229736328125
168,24.0,31.0,27.5,20.778879165649414,8.0,6.721120834350586
169,25.0,32.0,28.5,21.538183212280273,8.0,6.961816787719727
170,26.0,32.0,29.0,22.2974853515625,7.0,6.7025146484375
171,26.0,33.0,29.5,23.056787490844727,8.0,6.443212509155273
172,27.0,34.0,30.5,23.816091537475586,8.0,6.683908462524414
173,28.0,35.0,31.5,24.575393676757812,8.0,6.9246063232421875
174,29.0,35.0,32.0,25.334697723388672,7.0,6.665302276611328
175,30.0,36.0,33.0,26.0939998626709,7.0,6.906000137329102
176,31.0,36.0,33.5,26.853302001953125,6.0,6.646697998046875
177,31.0,37.0,34.0,27.612606048583984,7.0,6.387393951416016
178,32.0,38.0,35.0,28.37190818786621,7.0,6.628091812133789
179,32.0,38.0,35.0,29.131210327148438,7.0,5.8687896728515625
180,33.0,39.0,36.0,29.890514373779297,7.0,6.109485626220703
181,34.0,40.0,37.0,30.649816513061523,7.0,6.350183486938477
182,35.0,40.0,37.5,31.409120559692383,6.0,6.090879440307617
183,35.0,41.0,38.0,32.16842269897461,7.0,5.831577301025391
184,36.0,42.0,39.0,32.92772674560547,7.0,6.072273254394531
185,36.0,42.0,39.0,33.68702697753906,7.0,5.3129730224609375
186,37.0,43.0,40.0,34.44633102416992,7.0,5.553668975830078
187,38.0,43.0,40.5,35.20563507080078,6.0,5.294364929199219
188,39.0,44.0,41.5,35.964935302734375,6.0,5.535064697265625
189,39.0,45.0,42.0,36.724239349365234,7.0,5.275760650634766
190,40.0,46.0,43.0,37.483543395996094,7.0,5.516456604003906
191,40.0,46.0,43.0,38.24284362792969,7.0,4.7571563720703125
192,41.0,47.0,44.0,39.00214767456055,7.0,4.997852325439453
193,41.0,47.0,44.0,39.761451721191406,7.0,4.238548278808594
194,42.0,48.0,45.0,40.520755767822266,7.0,4.479244232177734
195,43.0,48.0,45.5,41.28005599975586,6.0,4.219944000244141
196,43.0,49.0,46.0,42.03936004638672,7.0,3.9606399536132812
197,44.0,49.0,46.5,42.79866409301758,6.0,3.701335906982422
198,45.0,50.0,47.5,43.55796432495117,6.0,3.942035675048828
199,45.0,51.0,48.0,44.31726837158203,7.0,3.6827316284179688
200,46.0,51.0,48.5,45.07657241821289,6.0,3.4234275817871094
201,46.0,52.0,49.0,45.835872650146484,7.0,3.1641273498535156
202,47.0,52.0,49.5,46.595176696777344,6.0,2.9048233032226562
203,47.0,53.0,50.0,47.3544807434082,7.0,2.645519256591797
204,48.0,53.0,50.5,48.1137809753418,6.0,2.386219024658203
205,49.0,54.0,51.5,48.873085021972656,6.0,2.6269149780273438
206,49.0,55.0,52.0,49.632389068603516,7.0,2.3676109313964844
207,50.0,55.0,52.5,50.39168930053711,6.0,2.1083106994628906
208,50.0,56.0,53.0,51.15099334716797,7.0,1.8490066528320312
209,51.0,56.0,53.5,51.91029739379883,6.0,1.5897026062011719
210,51.0,57.0,54.0,52.66960144042969,7.0,1.3303985595703125
211,52.0,57.0,54.5,53.42890167236328,6.0,1.0710983276367188
212,53.0,58.0,55.5,54.18820571899414,6.0,1.3117942810058594
213,53.0,58.0,55.5,54.947509765625,6.0,0.552490234375
214,54.0,59.0,56.5,55.706809997558594,6.0,0.7931900024414062
215,54.0,59.0,56.5,56.46611404418945,6.0,0.033885955810546875
216,55.0,60.0,57.5,57.22541809082031,6.0,0.2745819091796875
217,55.0,60.0,57.5,57.984718322753906,6.0,-0.48471832275390625
218,56.0,61.0,58.5,58.744022369384766,6.0,-0.24402236938476562
219,56.0,61.0,58.5,59.503326416015625,6.0,-1.003326416015625
220,57.0,62.0,59.5,60.26262664794922,6.0,-0.7626266479492188
221,57.0,62.0,59.5,61.02193069458008,6.0,-1.5219306945800781
222,58.0,63.0,60.5,61.78123474121094,6.0,-1.2812347412109375
223,58.0,63.0,60.5,62.54053497314453,6.0,-2.0405349731445312
224,59.0,64.0,61.5,63.29983901977539,6.0,-1.7998390197753906
225,59.0,64.0,61.5,64.05914306640625,6.0,-2.55914306640625
226,60.0,65.0,62.5,64.81844329833984,6.0,-2.3184432983398438
227,60.0,65.0,62.5,65.57775115966797,6.0,-3.0777511596679688
228,61.0,66.0,63.5,66.33705139160156,6.0,-2.8370513916015625
229,61.0,66.0,63.5,67.09635162353516,6.0,-3.5963516235351562
230,62.0,67.0,64.5,67.85565948486328,6.0,-3.3556594848632812
231,63.0,67.0,65.0,68.61495971679688,5.0,-3.614959716796875
232,63.0,68.0,65.5,69.37425994873047,6.0,-3.8742599487304688
233,64.0,68.0,66.0,70.1335678100586,5.0,-4.133567810058594
234,64.0,69.0,66.5,70.89286804199219,6.0,-4.3928680419921875
235,65.0,69.0,67.0,71.65216827392578,5.0,-4.652168273925781
236,65.0,70.0,67.5,72.4114761352539,6.0,-4.911476135253906
237,66.0,71.0,68.5,73.1707763671875,6.0,-4.6707763671875
238,66.0,71.0,68.5,73.9300765991211,6.0,-5.430076599121094
239,67.0,72.0,69.5,74.68938446044922,6.0,-5.189384460449219
240,67.0,72.0,69.5,75.44868469238281,6.0,-5.9486846923828125
241,68.0,73.0,70.5,76.2079849243164,6.0,-5.707984924316406
242,68.0,73.0,70.5,76.96729278564453,6.0,-6.467292785644531
243,69.0,74.0,71.5,77.72659301757812,6.0,-6.226593017578125
244,69.0,74.0,71.5,78.48589324951172,6.0,-6.985893249511719
245,70.0,75.0,72.5,79.24520111083984,6.0,-6.745201110839844
246,70.0,75.0,72.5,80.00450134277344,6.0,-7.5045013427734375
247,71.0,76.0,73.5,80.76380157470703,6.0,-7.263801574707031
248,72.0,77.0,74.5,81.52310943603516,6.0,-7.023109436035156
249,72.0,77.0,74.5,82.28240966796875,6.0,-7.78240966796875
250,73.0,78.0,75.5,83.04171752929688,6.0,-7.541717529296875
251,73.0,78.0,75.5,83.80101776123047,6.0,-8.301017761230469
252,74.0,79.0,76.5,84.56031799316406,6.0,-8.060317993164062
