row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
275,243.0,245.0,244.0,238.16250610351562,3.0,5.837493896484375
276,243.0,246.0,244.5,240.00320434570312,4.0,4.496795654296875
277,243.0,246.0,244.5,241.84390258789062,4.0,2.656097412109375
278,244.0,249.0,246.5,243.68460083007812,6.0,2.815399169921875
279,247.0,251.0,249.0,245.52529907226562,5.0,3.474700927734375
280,247.0,252.0,249.5,247.36599731445312,6.0,2.134002685546875
281,248.0,254.0,251.0,249.20669555664062,7.0,1.793304443359375
282,250.0,256.0,253.0,251.04739379882812,7.0,1.952606201171875
283,251.0,257.0,254.0,252.88809204101562,7.0,1.111907958984375
284,253.0,258.0,255.5,254.72879028320312,6.0,0.771209716796875
285,254.0,260.0,257.0,256.5694885253906,7.0,0.430511474609375
286,256.0,262.0,259.0,258.4101867675781,7.0,0.589813232421875
287,257.0,263.0,260.0,260.2508850097656,7.0,-0.250885009765625
288,259.0,265.0,262.0,262.0915832519531,7.0,-0.091583251953125
289,260.0,267.0,263.5,263.9322814941406,8.0,-0.432281494140625
290,262.0,268.0,265.0,265.7729797363281,7.0,-0.772979736328125
291,263.0,270.0,266.5,267.6136779785156,8.0,-1.113677978515625
292,264.0,271.0,267.5,269.4543762207031,8.0,-1.954376220703125
293,266.0,273.0,269.5,271.2950744628906,8.0,-1.795074462890625
294,267.0,275.0,271.0,273.1357727050781,9.0,-2.135772705078125
295,269.0,277.0,273.0,274.9764709472656,9.0,-1.976470947265625
296,271.0,278.0,274.5,276.8171691894531,8.0,-2.317169189453125
297,272.0,280.0,276.0,278.6578674316406,9.0,-2.657867431640625
298,274.0,281.0,277.5,280.4985656738281,8.0,-2.998565673828125
299,275.0,283.0,279.0,282.3392639160156,9.0,-3.339263916015625
300,277.0,285.0,281.0,284.1799621582031,9.0,-3.179962158203125
301,278.0,287.0,282.5,286.0206604003906,10.0,-3.520660400390625
302,280.0,288.0,284.0,287.8613586425781,9.0,-3.861358642578125
