row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
186,508.0,511.0,509.5,513.9529418945312,4.0,-4.45294189453125
187,507.0,511.0,509.0,512.6887817382812,5.0,-3.68878173828125
188,505.0,511.0,508.0,511.4246826171875,7.0,-3.4246826171875
189,504.0,510.0,507.0,510.1605529785156,7.0,-3.160552978515625
190,503.0,510.0,506.5,508.8963928222656,8.0,-2.396392822265625
191,502.0,509.0,505.5,507.63226318359375,8.0,-2.13226318359375
192,500.0,508.0,504.0,506.3681335449219,9.0,-2.368133544921875
193,499.0,507.0,503.0,505.10400390625,9.0,-2.10400390625
194,498.0,505.0,501.5,503.83984375,8.0,-2.33984375
195,497.0,504.0,500.5,502.5757141113281,8.0,-2.075714111328125
196,496.0,503.0,499.5,501.31158447265625,8.0,-1.81158447265625
197,494.0,502.0,498.0,500.0474548339844,9.0,-2.047454833984375
198,493.0,500.0,496.5,498.7833251953125,8.0,-2.2833251953125
199,492.0,499.0,495.5,497.5191650390625,8.0,-2.0191650390625
200,491.0,498.0,494.5,496.2550354003906,8.0,-1.755035400390625
201,490.0,497.0,493.5,494.99090576171875,8.0,-1.49090576171875
202,489.0,496.0,492.5,493.7267761230469,8.0,-1.226776123046875
203,487.0,495.0,491.0,492.462646484375,9.0,-1.462646484375
204,486.0,494.0,490.0,491.198486328125,9.0,-1.198486328125
205,485.0,492.0,488.5,489.9343566894531,8.0,-1.434356689453125
206,484.0,491.0,487.5,488.67022705078125,8.0,-1.17022705078125
207,483.0,490.0,486.5,487.4060974121094,8.0,-0.906097412109375
208,482.0,489.0,485.5,486.1419372558594,8.0,-0.641937255859375
209,481.0,488.0,484.5,484.8778076171875,8.0,-0.3778076171875
210,479.0,487.0,483.0,483.6136779785156,9.0,-0.613677978515625
211,478.0,486.0,482.0,482.34954833984375,9.0,-0.34954833984375
212,477.0,485.0,481.0,481.0854187011719,9.0,-0.085418701171875
213,476.0,484.0,480.0,479.8212585449219,9.0,0.178741455078125
214,475.0,482.0,478.5,478.55712890625,8.0,-0.05712890625
215,473.0,481.0,477.0,477.2929992675781,9.0,-0.292999267578125
216,472.0,480.0,476.0,476.02886962890625,9.0,-0.02886962890625
217,471.0,479.0,475.0,474.7647399902344,9.0,0.235260009765625
218,470.0,478.0,474.0,473.5005798339844,9.0,0.499420166015625
219,469.0,476.0,472.5,472.2364501953125,8.0,0.2635498046875
220,468.0,475.0,471.5,470.9723205566406,8.0,0.527679443359375
221,467.0,474.0,470.5,469.70819091796875,8.0,0.79180908203125
222,466.0,473.0,469.5,468.44403076171875,8.0,1.05596923828125
223,465.0,472.0,468.5,467.1799011230469,8.0,1.320098876953125
224,464.0,471.0,467.5,465.915771484375,8.0,1.584228515625
225,463.0,470.0,466.5,464.6516418457031,8.0,1.848358154296875
226,461.0,469.0,465.0,463.38751220703125,9.0,1.61248779296875
227,460.0,467.0,463.5,462.12335205078125,8.0,1.37664794921875
228,459.0,466.0,462.5,460.8592224121094,8.0,1.640777587890625
229,458.0,465.0,461.5,459.5950927734375,8.0,1.9049072265625
230,457.0,464.0,460.5,458.3309631347656,8.0,2.169036865234375
