row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
213,503.0,509.0,506.0,468.39892578125,7.0,37.60107421875
214,497.0,509.0,503.0,462.1355285644531,13.0,40.864471435546875
215,490.0,509.0,499.5,455.8721008300781,20.0,43.627899169921875
216,483.0,507.0,495.0,449.60870361328125,25.0,45.39129638671875
217,472.0,502.0,487.0,443.34527587890625,31.0,43.65472412109375
218,459.0,494.0,476.5,437.0818786621094,36.0,39.418121337890625
219,443.0,488.0,465.5,430.8184509277344,46.0,34.681549072265625
220,407.0,478.0,442.5,424.5550537109375,72.0,17.9449462890625
221,383.0,468.0,425.5,418.2916259765625,86.0,7.2083740234375
222,370.0,449.0,409.5,412.0282287597656,80.0,-2.528228759765625
223,363.0,422.0,392.5,405.7648010253906,60.0,-13.264801025390625
224,353.0,398.0,375.5,399.5013732910156,46.0,-24.001373291015625
225,345.0,376.0,360.5,393.23797607421875,32.0,-32.73797607421875
226,339.0,368.0,353.5,386.97454833984375,30.0,-33.47454833984375
227,332.0,359.0,345.5,380.7111511230469,28.0,-35.211151123046875
228,328.0,351.0,339.5,374.4477233886719,24.0,-34.947723388671875
229,322.0,344.0,333.0,368.184326171875,23.0,-35.184326171875
230,318.0,339.0,328.5,361.9208984375,22.0,-33.4208984375
231,314.0,333.0,323.5,355.6575012207031,20.0,-32.157501220703125
232,309.0,327.0,318.0,349.3940734863281,19.0,-31.394073486328125
233,305.0,323.0,314.0,343.13067626953125,19.0,-29.13067626953125
234,301.0,318.0,309.5,336.86724853515625,18.0,-27.36724853515625
235,297.0,314.0,305.5,330.6038513183594,18.0,-25.103851318359375
236,293.0,309.0,301.0,324.3404235839844,17.0,-23.340423583984375
237,289.0,306.0,297.5,318.0770263671875,18.0,-20.5770263671875
238,285.0,301.0,293.0,311.8135986328125,17.0,-18.8135986328125
239,282.0,298.0,290.0,305.5501708984375,17.0,-15.5501708984375
240,278.0,293.0,285.5,299.2867736816406,16.0,-13.786773681640625
241,274.0,290.0,282.0,293.0233459472656,17.0,-11.023345947265625
242,271.0,285.0,278.0,286.75994873046875,15.0,-8.75994873046875
243,267.0,281.0,274.0,280.49652099609375,15.0,-6.49652099609375
244,263.0,278.0,270.5,274.2331237792969,16.0,-3.733123779296875
245,259.0,274.0,266.5,267.9696960449219,16.0,-1.469696044921875
246,256.0,269.0,262.5,261.706298828125,14.0,0.793701171875
247,252.0,266.0,259.0,255.44287109375,15.0,3.55712890625
248,248.0,262.0,255.0,249.17945861816406,15.0,5.8205413818359375
249,245.0,259.0,252.0,242.91604614257812,15.0,9.083953857421875
250,240.0,254.0,247.0,236.6526336669922,15.0,10.347366333007812
251,236.0,250.0,243.0,230.38922119140625,15.0,12.61077880859375
252,231.0,246.0,238.5,224.1258087158203,16.0,14.374191284179688
253,226.0,242.0,234.0,217.86239624023438,17.0,16.137603759765625
254,222.0,237.0,229.5,211.59898376464844,16.0,17.901016235351562
255,217.0,232.0,224.5,205.3355712890625,16.0,19.1644287109375
256,210.0,227.0,218.5,199.07215881347656,18.0,19.427841186523438
257,206.0,222.0,214.0,192.80874633789062,17.0,21.191253662109375
258,206.0,216.0,211.0,186.5453338623047,11.0,24.454666137695312
259,206.0,211.0,208.5,180.28192138671875,6.0,28.21807861328125
