row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
0,301.0,304.0,302.5,301.42138671875,4.0,1.07861328125
1,300.0,304.0,302.0,301.1525573730469,5.0,0.847442626953125
2,300.0,304.0,302.0,300.8837585449219,5.0,1.116241455078125
3,300.0,304.0,302.0,300.61492919921875,5.0,1.38507080078125
4,300.0,304.0,302.0,300.3460998535156,5.0,1.653900146484375
5,300.0,303.0,301.5,300.0773010253906,4.0,1.422698974609375
6,300.0,303.0,301.5,299.8084716796875,4.0,1.6915283203125
7,299.0,303.0,301.0,299.5396728515625,5.0,1.4603271484375
8,299.0,303.0,301.0,299.2708435058594,5.0,1.729156494140625
9,299.0,302.0,300.5,299.00201416015625,4.0,1.49798583984375
10,298.0,302.0,300.0,298.73321533203125,5.0,1.26678466796875
11,298.0,302.0,300.0,298.4643859863281,5.0,1.535614013671875
12,298.0,301.0,299.5,298.195556640625,4.0,1.304443359375
13,298.0,301.0,299.5,297.9267578125,4.0,1.5732421875
14,297.0,301.0,299.0,297.6579284667969,5.0,1.342071533203125
15,297.0,300.0,298.5,297.3891296386719,4.0,1.110870361328125
16,297.0,300.0,298.5,297.12030029296875,4.0,1.37969970703125
17,297.0,300.0,298.5,296.8514709472656,4.0,1.648529052734375
18,296.0,299.0,297.5,296.5826721191406,4.0,0.917327880859375
19,296.0,299.0,297.5,296.3138427734375,4.0,1.1861572265625
20,296.0,299.0,297.5,296.0450134277344,4.0,1.454986572265625
21,295.0,298.0,296.5,295.7762145996094,4.0,0.723785400390625
22,295.0,298.0,296.5,295.50738525390625,4.0,0.99261474609375
23,295.0,298.0,296.5,295.23858642578125,4.0,1.26141357421875
24,294.0,297.0,295.5,294.9697570800781,4.0,0.530242919921875
25,294.0,297.0,295.5,294.700927734375,4.0,0.799072265625
26,294.0,297.0,295.5,294.43212890625,4.0,1.06787109375
27,293.0,296.0,294.5,294.1632995605469,4.0,0.336700439453125
28,293.0,296.0,294.5,293.89447021484375,4.0,0.60552978515625
29,293.0,296.0,294.5,293.62567138671875,4.0,0.87432861328125
30,292.0,295.0,293.5,293.3568420410156,4.0,0.143157958984375
31,292.0,295.0,293.5,293.0880432128906,4.0,0.411956787109375
32,292.0,295.0,293.5,292.8192138671875,4.0,0.6807861328125
33,291.0,294.0,292.5,292.5503845214844,4.0,-0.050384521484375
34,291.0,294.0,292.5,292.2815856933594,4.0,0.218414306640625
35,291.0,293.0,292.0,292.01275634765625,3.0,-0.01275634765625
36,290.0,293.0,291.5,291.7439270019531,4.0,-0.243927001953125
37,290.0,293.0,291.5,291.4751281738281,4.0,0.024871826171875
38,290.0,292.0,291.0,291.206298828125,3.0,-0.206298828125
39,289.0,292.0,290.5,290.9374694824219,4.0,-0.437469482421875
40,289.0,292.0,290.5,290.6686706542969,4.0,-0.168670654296875
41,289.0,291.0,290.0,290.39984130859375,3.0,-0.39984130859375
42,288.0,291.0,289.5,290.13104248046875,4.0,-0.63104248046875
43,288.0,291.0,289.5,289.8622131347656,4.0,-0.362213134765625
44,288.0,290.0,289.0,289.5933837890625,3.0,-0.5933837890625
45,287.0,290.0,288.5,289.3245849609375,4.0,-0.8245849609375
46,287.0,290.0,288.5,289.0557556152344,4.0,-0.555755615234375
47,287.0,290.0,288.5,288.78692626953125,4.0,-0.28692626953125
48,286.0,289.0,287.5,288.51812744140625,4.0,-1.01812744140625
49,286.0,289.0,287.5,288.2492980957031,4.0,-0.749298095703125
50,286.0,289.0,287.5,287.9804992675781,4.0,-0.480499267578125
51,285.0,288.0,286.5,287.711669921875,4.0,-1.211669921875
52,285.0,288.0,286.5,287.4428405761719,4.0,-0.942840576171875
