row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
1,107.0,110.0,108.5,114.67512512207031,4.0,-6.1751251220703125
2,107.0,111.0,109.0,115.1948471069336,5.0,-6.194847106933594
3,107.0,112.0,109.5,115.71456909179688,6.0,-6.214569091796875
4,107.0,112.0,109.5,116.23429107666016,6.0,-6.734291076660156
5,108.0,113.0,110.5,116.7540054321289,6.0,-6.254005432128906
6,108.0,114.0,111.0,117.27372741699219,7.0,-6.2737274169921875
7,109.0,114.0,111.5,117.79344940185547,6.0,-6.293449401855469
8,109.0,115.0,112.0,118.31317138671875,7.0,-6.31317138671875
9,110.0,115.0,112.5,118.83289337158203,6.0,-6.332893371582031
10,111.0,116.0,113.5,119.35260772705078,6.0,-5.852607727050781
11,111.0,116.0,113.5,119.87232971191406,6.0,-6.3723297119140625
12,112.0,117.0,114.5,120.39205169677734,6.0,-5.892051696777344
13,112.0,117.0,114.5,120.91177368164062,6.0,-6.411773681640625
14,113.0,118.0,115.5,121.4314956665039,6.0,-5.931495666503906
15,113.0,118.0,115.5,121.95121002197266,6.0,-6.451210021972656
16,114.0,119.0,116.5,122.47093200683594,6.0,-5.9709320068359375
17,114.0,120.0,117.0,122.99065399169922,7.0,-5.990653991699219
18,115.0,120.0,117.5,123.5103759765625,6.0,-6.0103759765625
19,115.0,121.0,118.0,124.03009796142578,7.0,-6.030097961425781
20,116.0,121.0,118.5,124.54981231689453,6.0,-6.049812316894531
21,117.0,122.0,119.5,125.06953430175781,6.0,-5.5695343017578125
22,117.0,122.0,119.5,125.5892562866211,6.0,-6.089256286621094
23,118.0,123.0,120.5,126.10897827148438,6.0,-5.608978271484375
24,119.0,124.0,121.5,126.62870025634766,6.0,-5.128700256347656
25,119.0,124.0,121.5,127.1484146118164,6.0,-5.648414611816406
26,120.0,125.0,122.5,127.66813659667969,6.0,-5.1681365966796875
27,120.0,125.0,122.5,128.1878662109375,6.0,-5.6878662109375
28,121.0,126.0,123.5,128.70758056640625,6.0,-5.20758056640625
29,121.0,127.0,124.0,129.227294921875,7.0,-5.227294921875
30,122.0,127.0,124.5,129.7470245361328,6.0,-5.2470245361328125
31,123.0,128.0,125.5,130.26673889160156,6.0,-4.7667388916015625
32,123.0,128.0,125.5,130.78646850585938,6.0,-5.286468505859375
33,124.0,129.0,126.5,131.30618286132812,6.0,-4.806182861328125
34,125.0,130.0,127.5,131.82589721679688,6.0,-4.325897216796875
35,125.0,130.0,127.5,132.3456268310547,6.0,-4.8456268310546875
36,126.0,131.0,128.5,132.86534118652344,6.0,-4.3653411865234375
37,126.0,132.0,129.0,133.38507080078125,7.0,-4.38507080078125
38,127.0,133.0,130.0,133.90478515625,7.0,-3.90478515625
39,128.0,134.0,131.0,134.42449951171875,7.0,-3.42449951171875
40,129.0,134.0,131.5,134.94422912597656,6.0,-3.4442291259765625
41,129.0,135.0,132.0,135.4639434814453,7.0,-3.4639434814453125
42,130.0,135.0,132.5,135.98365783691406,6.0,-3.4836578369140625
43,130.0,136.0,133.0,136.50338745117188,7.0,-3.503387451171875
44,131.0,136.0,133.5,137.02310180664062,6.0,-3.523101806640625
45,131.0,137.0,134.0,137.54283142089844,7.0,-3.5428314208984375
46,132.0,137.0,134.5,138.0625457763672,6.0,-3.5625457763671875
47,132.0,138.0,135.0,138.58226013183594,7.0,-3.5822601318359375
48,133.0,138.0,135.5,139.10198974609375,6.0,-3.60198974609375
49,133.0,139.0,136.0,139.6217041015625,7.0,-3.6217041015625
50,134.0,139.0,136.5,140.1414337158203,6.0,-3.6414337158203125
51,134.0,140.0,137.0,140.66114807128906,7.0,-3.6611480712890625
52,135.0,141.0,138.0,141.1808624267578,7.0,-3.1808624267578125
53,136.0,141.0,138.5,141.70059204101562,6.0,-3.200592041015625
54,137.0,142.0,139.5,142.22030639648438,6.0,-2.720306396484375
55,138.0,143.0,140.5,142.7400360107422,6.0,-2.2400360107421875
56,139.0,143.0,141.0,143.25975036621094,5.0,-2.2597503662109375
57,139.0,144.0,141.5,143.7794647216797,6.0,-2.2794647216796875
58,140.0,144.0,142.0,144.2991943359375,5.0,-2.2991943359375
59,140.0,145.0,142.5,144.81890869140625,6.0,-2.31890869140625
60,141.0,146.0,143.5,145.33863830566406,6.0,-1.8386383056640625
61,141.0,147.0,144.0,145.8583526611328,7.0,-1.8583526611328125
62,142.0,147.0,144.5,146.37806701660156,6.0,-1.8780670166015625
63,143.0,148.0,145.5,146.89779663085938,6.0,-1.397796630859375
64,143.0,149.0,146.0,147.41751098632812,7.0,-1.417510986328125
65,144.0,149.0,146.5,147.93724060058594,6.0,-1.4372406005859375
66,145.0,150.0,147.5,148.4569549560547,6.0,-0.9569549560546875
67,145.0,151.0,148.0,148.97666931152344,7.0,-0.9766693115234375
68,146.0,151.0,148.5,149.49639892578125,6.0,-0.99639892578125
69,146.0,152.0,149.0,150.01611328125,7.0,-1.01611328125
70,147.0,152.0,149.5,150.5358428955078,6.0,-1.0358428955078125
71,147.0,153.0,150.0,151.05555725097656,7.0,-1.0555572509765625
72,148.0,153.0,150.5,151.5752716064453,6.0,-1.0752716064453125
73,149.0,154.0,151.5,152.09500122070312,6.0,-0.595001220703125
74,149.0,155.0,152.0,152.61471557617188,7.0,-0.614715576171875
75,150.0,156.0,153.0,153.1344451904297,7.0,-0.1344451904296875
76,151.0,156.0,153.5,153.65415954589844,6.0,-0.1541595458984375
77,151.0,157.0,154.0,154.1738739013672,7.0,-0.1738739013671875
78,152.0,158.0,155.0,154.693603515625,7.0,0.306396484375
79,153.0,158.0,155.5,155.21331787109375,6.0,0.28668212890625
80,154.0,159.0,156.5,155.73304748535156,6.0,0.7669525146484375
81,154.0,160.0,157.0,156.2527618408203,7.0,0.7472381591796875
82,155.0,160.0,157.5,156.77247619628906,6.0,0.7275238037109375
83,155.0,161.0,158.0,157.29220581054688,7.0,0.707794189453125
84,156.0,161.0,158.5,157.81192016601562,6.0,0.688079833984375
85,157.0,162.0,159.5,158.33164978027344,6.0,1.1683502197265625
86,157.0,163.0,160.0,158.8513641357422,7.0,1.1486358642578125
87,158.0,163.0,160.5,159.37107849121094,6.0,1.1289215087890625
88,159.0,164.0,161.5,159.89080810546875,6.0,1.60919189453125
89,159.0,165.0,162.0,160.4105224609375,7.0,1.5894775390625
90,160.0,165.0,162.5,160.9302520751953,6.0,1.5697479248046875
91,160.0,166.0,163.0,161.44996643066406,7.0,1.5500335693359375
92,161.0,167.0,164.0,161.9696807861328,7.0,2.0303192138671875
93,162.0,167.0,164.5,162.48941040039062,6.0,2.010589599609375
94,162.0,168.0,165.0,163.00912475585938,7.0,1.990875244140625
95,163.0,168.0,165.5,163.5288543701172,6.0,1.9711456298828125
96,164.0,169.0,166.5,164.04856872558594,6.0,2.4514312744140625
97,164.0,170.0,167.0,164.5682830810547,7.0,2.4317169189453125
