image_name,mask_name,gt_width,pred_mean_width,pred_max_width,pred_min_width,pred_std_width,abs_error,error,valid_rows,mean_abs_center_residual,max_abs_center_residual
img_0002.png,img_0002_pred_mask.png,5.734375,5.243678092956543,7.0,3.0,0.7553185224533081,0.49069690704345703,-0.49069690704345703,435,1.9052263498306274,3.9638671875
img_0004.png,img_0004_pred_mask.png,4.595744609832764,4.472668647766113,7.0,3.0,0.941227376461029,0.12307596206665039,-0.12307596206665039,311,5.095022678375244,9.95538330078125
img_0007.png,img_0007_pred_mask.png,39.18571472167969,44.26315689086914,72.0,6.0,21.12080955505371,5.077442169189453,5.077442169189453,19,6.964541912078857,16.273681640625
img_0015.png,img_0015_pred_mask.png,4.720703125,4.549901962280273,6.0,3.0,0.5426568984985352,0.17080116271972656,-0.17080116271972656,511,2.0698511600494385,5.61407470703125
img_0016.png,img_0016_pred_mask.png,4.557692527770996,4.679487228393555,6.0,3.0,0.7761442065238953,0.1217947006225586,0.1217947006225586,78,0.6137452721595764,2.2286529541015625
img_0020.png,img_0020_pred_mask.png,6.168000221252441,5.8984375,7.0,4.0,0.5389492511749268,0.2695627212524414,-0.2695627212524414,512,4.326711654663086,8.864089965820312
img_0021.png,img_0021_pred_mask.png,6.89453125,5.78125,7.0,4.0,0.6896274089813232,1.11328125,-1.11328125,512,4.8083295822143555,9.516876220703125
img_0025.png,img_0025_pred_mask.png,7.834319591522217,5.48828125,7.0,4.0,0.6642807722091675,2.346038341522217,-2.346038341522217,512,4.4437971115112305,8.731491088867188
img_0027.png,img_0027_pred_mask.png,9.692790031433105,8.136075973510742,13.0,3.0,1.8011499643325806,1.5567140579223633,-1.5567140579223633,316,7.921064376831055,22.51715087890625
img_0035.png,img_0035_pred_mask.png,8.65237045288086,6.950338363647461,10.0,3.0,1.2140146493911743,1.7020320892333984,-1.7020320892333984,443,4.000521183013916,7.7414703369140625
img_0041.png,img_0041_pred_mask.png,7.505859375,6.265625,8.0,3.0,0.6121730804443359,1.240234375,-1.240234375,512,3.373631715774536,6.9647216796875
img_0043.png,img_0043_pred_mask.png,7.0294694900512695,5.830078125,7.0,5.0,0.631554365158081,1.1993913650512695,-1.1993913650512695,512,2.557267427444458,4.88446044921875
img_0046.png,img_0046_pred_mask.png,21.738462448120117,23.97087287902832,85.0,5.0,17.718650817871094,2.232410430908203,2.232410430908203,103,17.784221649169922,38.870269775390625
img_0054.png,img_0054_pred_mask.png,8.82421875,6.59375,8.0,4.0,0.8472151160240173,2.23046875,-2.23046875,512,3.544126272201538,7.13311767578125
img_0066.png,img_0066_pred_mask.png,3.8709676265716553,3.8740158081054688,5.0,3.0,0.645909309387207,0.0030481815338134766,0.0030481815338134766,508,1.732323408126831,4.417327880859375
img_0069.png,img_0069_pred_mask.png,4.867735385894775,4.549901962280273,6.0,3.0,0.5876709222793579,0.31783342361450195,-0.31783342361450195,511,2.5258114337921143,5.7024688720703125
img_0077.png,img_0077_pred_mask.png,20.54347801208496,18.416057586669922,27.0,4.0,3.927522659301758,2.127420425415039,-2.127420425415039,137,5.623194694519043,17.098079681396484
img_0078.png,img_0078_pred_mask.png,11.342857360839844,9.025179862976074,15.0,3.0,2.04870867729187,2.3176774978637695,-2.3176774978637695,278,7.032845497131348,15.543365478515625
img_0082.png,img_0082_pred_mask.png,3.59183669090271,3.77647066116333,5.0,3.0,0.6111988425254822,0.18463397026062012,0.18463397026062012,510,3.8921079635620117,7.00469970703125
img_0083.png,img_0083_pred_mask.png,6.343999862670898,6.173374652862549,8.0,4.0,1.1020541191101074,0.1706252098083496,-0.1706252098083496,323,5.3561177253723145,11.1070556640625
img_0084.png,img_0084_pred_mask.png,17.202312469482422,14.818750381469727,27.0,3.0,4.502598762512207,2.3835620880126953,-2.3835620880126953,160,14.126165390014648,26.571929931640625
