num_samples: 60
MAE: 1.5990408658981323
RMSE: 3.1227192878723145
Max Error: 12.889822006225586
Mean Relative Error: 0.11209668964147568
Mean Center Residual: 6.524749279022217

Grouped Metrics
gt_width=3, num_samples=1, MAE=0.438206, RMSE=0.438206, Max Error=0.438206
gt_width=4, num_samples=8, MAE=0.395707, RMSE=0.505309, Max Error=1.026540
gt_width=5, num_samples=3, MAE=0.238951, RMSE=0.352061, Max Error=0.604472
gt_width=6, num_samples=5, MAE=0.253146, RMSE=0.293530, Max Error=0.431912
gt_width=7, num_samples=7, MAE=0.506093, RMSE=0.547380, Max Error=0.885703
gt_width=8, num_samples=9, MAE=0.720915, RMSE=0.817045, Max Error=1.318393
gt_width=9, num_samples=8, MAE=1.179574, RMSE=1.299143, Max Error=2.533991
gt_width=10, num_samples=2, MAE=0.920372, RMSE=0.948268, Max Error=1.148685
gt_width=11, num_samples=1, MAE=1.069945, RMSE=1.069945, Max Error=1.069945
gt_width=12, num_samples=4, MAE=2.209163, RMSE=3.148866, Max Error=5.954060
gt_width=13, num_samples=2, MAE=1.744766, RMSE=2.147249, Max Error=2.996353
gt_width=14, num_samples=1, MAE=3.254298, RMSE=3.254298, Max Error=3.254298
gt_width=18, num_samples=3, MAE=4.146327, RMSE=4.556800, Max Error=6.773466
gt_width=27, num_samples=1, MAE=0.212324, RMSE=0.212324, Max Error=0.212324
gt_width=33, num_samples=1, MAE=11.741486, RMSE=11.741486, Max Error=11.741486
gt_width=38, num_samples=1, MAE=0.498539, RMSE=0.498539, Max Error=0.498539
gt_width=45, num_samples=1, MAE=12.889822, RMSE=12.889822, Max Error=12.889822
gt_width=68, num_samples=1, MAE=10.815788, RMSE=10.815788, Max Error=10.815788
gt_width=169, num_samples=1, MAE=3.800400, RMSE=3.800400, Max Error=3.800400
