gt_width_group,num_samples,MAE,RMSE,Max Error
3,1,0.4382057189941406,0.4382057189941406,0.4382057189941406
4,8,0.39570701122283936,0.5053086280822754,1.0265398025512695
5,3,0.23895104229450226,0.3520614206790924,0.6044716835021973
6,5,0.25314635038375854,0.2935299277305603,0.4319124221801758
7,7,0.5060933232307434,0.5473797917366028,0.8857030868530273
8,9,0.7209153771400452,0.8170450329780579,1.3183932304382324
9,8,1.1795735359191895,1.2991429567337036,2.5339908599853516
10,2,0.920372486114502,0.9482678174972534,1.1486845016479492
11,1,1.0699453353881836,1.0699453353881836,1.0699453353881836
12,4,2.2091634273529053,3.1488659381866455,5.954059600830078
13,2,1.7447657585144043,2.1472489833831787,2.9963531494140625
14,1,3.254298210144043,3.254298210144043,3.254298210144043
18,3,4.146327018737793,4.556800365447998,6.773466110229492
27,1,0.2123241424560547,0.2123241424560547,0.2123241424560547
33,1,11.741485595703125,11.741485595703125,11.741485595703125
38,1,0.4985389709472656,0.4985389709472656,0.4985389709472656
45,1,12.889822006225586,12.889822006225586,12.889822006225586
68,1,10.815788269042969,10.815788269042969,10.815788269042969
169,1,3.8003997802734375,3.8003997802734375,3.8003997802734375
