row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
49,433.0,436.0,434.5,443.30352783203125,4.0,-8.80352783203125
50,432.0,437.0,434.5,442.3251037597656,6.0,-7.825103759765625
51,432.0,438.0,435.0,441.3467102050781,7.0,-6.346710205078125
52,431.0,438.0,434.5,440.3682861328125,8.0,-5.8682861328125
53,430.0,438.0,434.0,439.3898620605469,9.0,-5.389862060546875
54,429.0,438.0,433.5,438.4114685058594,10.0,-4.911468505859375
55,428.0,437.0,432.5,437.43304443359375,10.0,-4.93304443359375
56,426.0,435.0,430.5,436.4546203613281,10.0,-5.954620361328125
57,425.0,434.0,429.5,435.4761962890625,10.0,-5.9761962890625
58,424.0,433.0,428.5,434.497802734375,10.0,-5.997802734375
59,423.0,432.0,427.5,433.5193786621094,10.0,-6.019378662109375
60,422.0,431.0,426.5,432.54095458984375,10.0,-6.04095458984375
61,421.0,430.0,425.5,431.56256103515625,10.0,-6.06256103515625
62,421.0,428.0,424.5,430.5841369628906,8.0,-6.084136962890625
63,420.0,427.0,423.5,429.605712890625,8.0,-6.105712890625
64,419.0,426.0,422.5,428.6272888183594,8.0,-6.127288818359375
65,418.0,425.0,421.5,427.6488952636719,8.0,-6.148895263671875
66,418.0,424.0,421.0,426.67047119140625,7.0,-5.67047119140625
67,417.0,424.0,420.5,425.6920471191406,8.0,-5.192047119140625
68,417.0,423.0,420.0,424.7136535644531,7.0,-4.713653564453125
69,416.0,423.0,419.5,423.7352294921875,8.0,-4.2352294921875
70,415.0,422.0,418.5,422.7568054199219,8.0,-4.256805419921875
71,414.0,421.0,417.5,421.77838134765625,8.0,-4.27838134765625
72,413.0,420.0,416.5,420.79998779296875,8.0,-4.29998779296875
73,413.0,420.0,416.5,419.8215637207031,8.0,-3.321563720703125
74,412.0,419.0,415.5,418.8431396484375,8.0,-3.3431396484375
75,411.0,418.0,414.5,417.86474609375,8.0,-3.36474609375
76,411.0,417.0,414.0,416.8863220214844,7.0,-2.886322021484375
77,410.0,416.0,413.0,415.90789794921875,7.0,-2.90789794921875
78,409.0,416.0,412.5,414.9294738769531,8.0,-2.429473876953125
79,409.0,415.0,412.0,413.9510803222656,7.0,-1.951080322265625
80,408.0,414.0,411.0,412.97265625,7.0,-1.97265625
81,407.0,414.0,410.5,411.9942321777344,8.0,-1.494232177734375
82,406.0,413.0,409.5,411.0158386230469,8.0,-1.515838623046875
83,405.0,412.0,408.5,410.03741455078125,8.0,-1.53741455078125
84,405.0,411.0,408.0,409.0589904785156,7.0,-1.058990478515625
85,404.0,410.0,407.0,408.0805969238281,7.0,-1.080596923828125
86,403.0,409.0,406.0,407.1021728515625,7.0,-1.1021728515625
87,403.0,409.0,406.0,406.1237487792969,7.0,-0.123748779296875
88,402.0,408.0,405.0,405.14532470703125,7.0,-0.14532470703125
89,401.0,407.0,404.0,404.16693115234375,7.0,-0.16693115234375
90,400.0,407.0,403.5,403.1885070800781,8.0,0.311492919921875
91,400.0,406.0,403.0,402.2100830078125,7.0,0.7899169921875
92,399.0,405.0,402.0,401.231689453125,7.0,0.768310546875
93,398.0,404.0,401.0,400.2532653808594,7.0,0.746734619140625
94,398.0,403.0,400.5,399.27484130859375,6.0,1.22515869140625
95,397.0,403.0,400.0,398.2964172363281,7.0,1.703582763671875
96,396.0,402.0,399.0,397.3180236816406,7.0,1.681976318359375
97,395.0,401.0,398.0,396.339599609375,7.0,1.660400390625
98,395.0,400.0,397.5,395.3611755371094,6.0,2.138824462890625
99,394.0,400.0,397.0,394.3827819824219,7.0,2.617218017578125
100,393.0,399.0,396.0,393.40435791015625,7.0,2.59564208984375
101,392.0,398.0,395.0,392.4259338378906,7.0,2.574066162109375
102,391.0,397.0,394.0,391.447509765625,7.0,2.552490234375
103,391.0,396.0,393.5,390.4691162109375,6.0,3.0308837890625
104,390.0,395.0,392.5,389.4906921386719,6.0,3.009307861328125
105,389.0,395.0,392.0,388.51226806640625,7.0,3.48773193359375
106,388.0,394.0,391.0,387.53387451171875,7.0,3.46612548828125
107,388.0,393.0,390.5,386.5554504394531,6.0,3.944549560546875
108,387.0,392.0,389.5,385.5770263671875,6.0,3.9229736328125
109,386.0,391.0,388.5,384.5986022949219,6.0,3.901397705078125
110,385.0,391.0,388.0,383.6202087402344,7.0,4.379791259765625
111,384.0,390.0,387.0,382.64178466796875,7.0,4.35821533203125
112,383.0,389.0,386.0,381.6633605957031,7.0,4.336639404296875
113,382.0,388.0,385.0,380.6849670410156,7.0,4.315032958984375
114,382.0,387.0,384.5,379.70654296875,6.0,4.79345703125
115,381.0,386.0,383.5,378.7281188964844,6.0,4.771881103515625
116,380.0,385.0,382.5,377.74969482421875,6.0,4.75030517578125
117,379.0,384.0,381.5,376.77130126953125,6.0,4.72869873046875
118,378.0,383.0,380.5,375.7928771972656,6.0,4.707122802734375
119,377.0,382.0,379.5,374.814453125,6.0,4.685546875
120,376.0,381.0,378.5,373.8360595703125,6.0,4.6639404296875
121,375.0,381.0,378.0,372.8576354980469,7.0,5.142364501953125
122,374.0,380.0,377.0,371.87921142578125,7.0,5.12078857421875
123,374.0,379.0,376.5,370.9007873535156,6.0,5.599212646484375
124,373.0,378.0,375.5,369.9223937988281,6.0,5.577606201171875
125,372.0,377.0,374.5,368.9439697265625,6.0,5.5560302734375
126,371.0,376.0,373.5,367.9655456542969,6.0,5.534454345703125
127,370.0,376.0,373.0,366.9871520996094,7.0,6.012847900390625
128,369.0,375.0,372.0,366.00872802734375,7.0,5.99127197265625
129,368.0,374.0,371.0,365.0303039550781,7.0,5.969696044921875
130,367.0,373.0,370.0,364.0519104003906,7.0,5.948089599609375
131,366.0,372.0,369.0,363.073486328125,7.0,5.926513671875
132,365.0,371.0,368.0,362.0950622558594,7.0,5.904937744140625
133,364.0,370.0,367.0,361.11663818359375,7.0,5.88336181640625
134,363.0,369.0,366.0,360.13824462890625,7.0,5.86175537109375
135,362.0,368.0,365.0,359.1598205566406,7.0,5.840179443359375
136,361.0,367.0,364.0,358.181396484375,7.0,5.818603515625
137,360.0,366.0,363.0,357.2030029296875,7.0,5.7969970703125
138,359.0,365.0,362.0,356.2245788574219,7.0,5.775421142578125
139,358.0,364.0,361.0,355.24615478515625,7.0,5.75384521484375
140,357.0,363.0,360.0,354.2677307128906,7.0,5.732269287109375
141,356.0,362.0,359.0,353.2893371582031,7.0,5.710662841796875
142,355.0,361.0,358.0,352.3109130859375,7.0,5.6890869140625
143,354.0,360.0,357.0,351.3324890136719,7.0,5.667510986328125
144,353.0,359.0,356.0,350.3540954589844,7.0,5.645904541015625
145,352.0,358.0,355.0,349.37567138671875,7.0,5.62432861328125
146,350.0,357.0,353.5,348.3972473144531,8.0,5.102752685546875
147,349.0,356.0,352.5,347.4188232421875,8.0,5.0811767578125
148,348.0,355.0,351.5,346.4404296875,8.0,5.0595703125
149,347.0,354.0,350.5,345.4620056152344,8.0,5.037994384765625
150,346.0,353.0,349.5,344.48358154296875,8.0,5.01641845703125
151,345.0,352.0,348.5,343.50518798828125,8.0,4.99481201171875
152,344.0,351.0,347.5,342.5267639160156,8.0,4.973236083984375
153,343.0,350.0,346.5,341.54833984375,8.0,4.95166015625
154,342.0,348.0,345.0,340.5699157714844,7.0,4.430084228515625
155,341.0,347.0,344.0,339.5915222167969,7.0,4.408477783203125
156,339.0,346.0,342.5,338.61309814453125,8.0,3.88690185546875
157,338.0,345.0,341.5,337.6346740722656,8.0,3.865325927734375
158,337.0,344.0,340.5,336.6562805175781,8.0,3.843719482421875
159,336.0,343.0,339.5,335.6778564453125,8.0,3.8221435546875
160,335.0,341.0,338.0,334.6994323730469,7.0,3.300567626953125
161,334.0,340.0,337.0,333.72100830078125,7.0,3.27899169921875
162,332.0,339.0,335.5,332.74261474609375,8.0,2.75738525390625
163,331.0,338.0,334.5,331.7641906738281,8.0,2.735809326171875
164,330.0,337.0,333.5,330.7857666015625,8.0,2.7142333984375
165,329.0,336.0,332.5,329.807373046875,8.0,2.692626953125
166,327.0,334.0,330.5,328.8289489746094,8.0,1.671051025390625
167,326.0,333.0,329.5,327.85052490234375,8.0,1.64947509765625
168,325.0,332.0,328.5,326.8721008300781,8.0,1.627899169921875
169,324.0,331.0,327.5,325.8937072753906,8.0,1.606292724609375
170,323.0,330.0,326.5,324.915283203125,8.0,1.584716796875
171,322.0,329.0,325.5,323.9368591308594,8.0,1.563140869140625
172,321.0,327.0,324.0,322.9584655761719,7.0,1.041534423828125
173,319.0,326.0,322.5,321.98004150390625,8.0,0.51995849609375
174,318.0,325.0,321.5,321.0016174316406,8.0,0.498382568359375
175,317.0,324.0,320.5,320.0232238769531,8.0,0.476776123046875
176,316.0,323.0,319.5,319.0447998046875,8.0,0.4552001953125
177,315.0,322.0,318.5,318.0663757324219,8.0,0.433624267578125
178,314.0,320.0,317.0,317.08795166015625,7.0,-0.08795166015625
179,312.0,319.0,315.5,316.10955810546875,8.0,-0.60955810546875
180,311.0,318.0,314.5,315.1311340332031,8.0,-0.631134033203125
181,310.0,317.0,313.5,314.1527099609375,8.0,-0.6527099609375
182,309.0,316.0,312.5,313.17431640625,8.0,-0.67431640625
183,308.0,315.0,311.5,312.1958923339844,8.0,-0.695892333984375
184,307.0,314.0,310.5,311.21746826171875,8.0,-0.71746826171875
185,305.0,313.0,309.0,310.2390441894531,9.0,-1.239044189453125
186,304.0,311.0,307.5,309.2606506347656,8.0,-1.760650634765625
187,303.0,311.0,307.0,308.2822265625,9.0,-1.2822265625
188,302.0,309.0,305.5,307.3038024902344,8.0,-1.803802490234375
