row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
186,225.0,227.0,226.0,224.2217559814453,3.0,1.7782440185546875
187,225.0,228.0,226.5,225.04855346679688,4.0,1.451446533203125
188,225.0,229.0,227.0,225.87533569335938,5.0,1.124664306640625
189,226.0,230.0,228.0,226.70213317871094,5.0,1.2978668212890625
190,227.0,231.0,229.0,227.5289306640625,5.0,1.4710693359375
191,228.0,232.0,230.0,228.35572814941406,5.0,1.6442718505859375
192,229.0,233.0,231.0,229.18252563476562,5.0,1.817474365234375
193,230.0,234.0,232.0,230.00930786132812,5.0,1.990692138671875
194,231.0,235.0,233.0,230.8361053466797,5.0,2.1638946533203125
195,232.0,236.0,234.0,231.66290283203125,5.0,2.33709716796875
196,233.0,237.0,235.0,232.4897003173828,5.0,2.5102996826171875
197,234.0,238.0,236.0,233.3164825439453,5.0,2.6835174560546875
198,235.0,239.0,237.0,234.14328002929688,5.0,2.856719970703125
199,236.0,240.0,238.0,234.97007751464844,5.0,3.0299224853515625
200,237.0,241.0,239.0,235.796875,5.0,3.203125
201,237.0,242.0,239.5,236.6236572265625,6.0,2.8763427734375
202,238.0,243.0,240.5,237.45045471191406,6.0,3.0495452880859375
203,239.0,244.0,241.5,238.27725219726562,6.0,3.222747802734375
204,240.0,245.0,242.5,239.1040496826172,6.0,3.3959503173828125
205,241.0,246.0,243.5,239.93084716796875,6.0,3.56915283203125
206,242.0,247.0,244.5,240.75762939453125,6.0,3.74237060546875
207,243.0,248.0,245.5,241.5844268798828,6.0,3.9155731201171875
208,244.0,249.0,246.5,242.41122436523438,6.0,4.088775634765625
209,245.0,249.0,247.0,243.23802185058594,5.0,3.7619781494140625
210,246.0,250.0,248.0,244.06480407714844,5.0,3.9351959228515625
211,247.0,251.0,249.0,244.8916015625,5.0,4.1083984375
212,248.0,252.0,250.0,245.71839904785156,5.0,4.2816009521484375
213,248.0,253.0,250.5,246.54519653320312,6.0,3.954803466796875
214,249.0,254.0,251.5,247.37197875976562,6.0,4.128021240234375
215,250.0,255.0,252.5,248.1987762451172,6.0,4.3012237548828125
216,251.0,255.0,253.0,249.02557373046875,5.0,3.97442626953125
217,252.0,256.0,254.0,249.8523712158203,5.0,4.1476287841796875
218,253.0,257.0,255.0,250.67916870117188,5.0,4.320831298828125
219,253.0,258.0,255.5,251.50595092773438,6.0,3.994049072265625
220,254.0,259.0,256.5,252.33274841308594,6.0,4.1672515869140625
221,255.0,260.0,257.5,253.1595458984375,6.0,4.3404541015625
222,256.0,261.0,258.5,253.98634338378906,6.0,4.5136566162109375
223,256.0,261.0,258.5,254.81312561035156,6.0,3.6868743896484375
224,257.0,262.0,259.5,255.63992309570312,6.0,3.860076904296875
225,258.0,263.0,260.5,256.4667053222656,6.0,4.033294677734375
226,259.0,264.0,261.5,257.29351806640625,6.0,4.20648193359375
227,260.0,265.0,262.5,258.12030029296875,6.0,4.37969970703125
228,261.0,265.0,263.0,258.9471130371094,5.0,4.052886962890625
229,261.0,266.0,263.5,259.7738952636719,6.0,3.726104736328125
230,262.0,267.0,264.5,260.6006774902344,6.0,3.899322509765625
231,263.0,268.0,265.5,261.427490234375,6.0,4.072509765625
232,264.0,268.0,266.0,262.2542724609375,5.0,3.7457275390625
233,264.0,269.0,266.5,263.0810852050781,6.0,3.418914794921875
234,265.0,269.0,267.0,263.9078674316406,5.0,3.092132568359375
235,266.0,270.0,268.0,264.7346496582031,5.0,3.265350341796875
236,267.0,271.0,269.0,265.56146240234375,5.0,3.43853759765625
237,267.0,272.0,269.5,266.38824462890625,6.0,3.11175537109375
238,268.0,273.0,270.5,267.21502685546875,6.0,3.28497314453125
239,269.0,273.0,271.0,268.0418395996094,5.0,2.958160400390625
240,270.0,274.0,272.0,268.8686218261719,5.0,3.131378173828125
241,270.0,274.0,272.0,269.6954345703125,5.0,2.3045654296875
242,271.0,275.0,273.0,270.522216796875,5.0,2.477783203125
243,272.0,276.0,274.0,271.3489990234375,5.0,2.6510009765625
244,273.0,277.0,275.0,272.1758117675781,5.0,2.824188232421875
245,273.0,277.0,275.0,273.0025939941406,5.0,1.997406005859375
246,274.0,278.0,276.0,273.82940673828125,5.0,2.17059326171875
247,275.0,279.0,277.0,274.65618896484375,5.0,2.34381103515625
248,275.0,280.0,277.5,275.48297119140625,6.0,2.01702880859375
249,276.0,280.0,278.0,276.3097839355469,5.0,1.690216064453125
250,277.0,281.0,279.0,277.1365661621094,5.0,1.863433837890625
251,277.0,282.0,279.5,277.9633483886719,6.0,1.536651611328125
252,278.0,282.0,280.0,278.7901611328125,5.0,1.2098388671875
253,279.0,283.0,281.0,279.616943359375,5.0,1.383056640625
254,280.0,283.0,281.5,280.4437561035156,4.0,1.056243896484375
255,280.0,284.0,282.0,281.2705383300781,5.0,0.729461669921875
256,281.0,285.0,283.0,282.0973205566406,5.0,0.902679443359375
257,282.0,285.0,283.5,282.92413330078125,4.0,0.57586669921875
258,282.0,286.0,284.0,283.75091552734375,5.0,0.24908447265625
259,283.0,287.0,285.0,284.5777282714844,5.0,0.422271728515625
260,283.0,287.0,285.0,285.4045104980469,5.0,-0.404510498046875
261,284.0,288.0,286.0,286.2312927246094,5.0,-0.231292724609375
262,285.0,288.0,286.5,287.05810546875,4.0,-0.55810546875
263,286.0,289.0,287.5,287.8848876953125,4.0,-0.3848876953125
264,286.0,290.0,288.0,288.711669921875,5.0,-0.711669921875
265,287.0,291.0,289.0,289.5384826660156,5.0,-0.538482666015625
266,288.0,291.0,289.5,290.3652648925781,4.0,-0.865264892578125
267,288.0,292.0,290.0,291.19207763671875,5.0,-1.19207763671875
268,289.0,292.0,290.5,292.01885986328125,4.0,-1.51885986328125
269,290.0,293.0,291.5,292.84564208984375,4.0,-1.34564208984375
270,290.0,294.0,292.0,293.6724548339844,5.0,-1.672454833984375
271,291.0,294.0,292.5,294.4992370605469,4.0,-1.999237060546875
272,292.0,295.0,293.5,295.3260498046875,4.0,-1.8260498046875
273,292.0,296.0,294.0,296.15283203125,5.0,-2.15283203125
274,293.0,297.0,295.0,296.9796142578125,5.0,-1.9796142578125
275,294.0,297.0,295.5,297.8064270019531,4.0,-2.306427001953125
276,294.0,298.0,296.0,298.6332092285156,5.0,-2.633209228515625
277,295.0,299.0,297.0,299.4599914550781,5.0,-2.459991455078125
278,296.0,299.0,297.5,300.28680419921875,4.0,-2.78680419921875
279,296.0,300.0,298.0,301.11358642578125,5.0,-3.11358642578125
280,297.0,301.0,299.0,301.9403991699219,5.0,-2.940399169921875
281,298.0,301.0,299.5,302.7671813964844,4.0,-3.267181396484375
282,298.0,302.0,300.0,303.5939636230469,5.0,-3.593963623046875
283,299.0,303.0,301.0,304.4207763671875,5.0,-3.4207763671875
284,299.0,303.0,301.0,305.24755859375,5.0,-4.24755859375
285,300.0,304.0,302.0,306.0743713378906,5.0,-4.074371337890625
286,301.0,305.0,303.0,306.9011535644531,5.0,-3.901153564453125
287,301.0,305.0,303.0,307.7279357910156,5.0,-4.727935791015625
288,302.0,306.0,304.0,308.55474853515625,5.0,-4.55474853515625
289,303.0,307.0,305.0,309.38153076171875,5.0,-4.38153076171875
290,303.0,307.0,305.0,310.20831298828125,5.0,-5.20831298828125
291,304.0,308.0,306.0,311.0351257324219,5.0,-5.035125732421875
292,305.0,309.0,307.0,311.8619079589844,5.0,-4.861907958984375
293,305.0,309.0,307.0,312.688720703125,5.0,-5.688720703125
294,306.0,310.0,308.0,313.5155029296875,5.0,-5.5155029296875
295,307.0,311.0,309.0,314.34228515625,5.0,-5.34228515625
296,307.0,312.0,309.5,315.1690979003906,6.0,-5.669097900390625
297,308.0,312.0,310.0,315.9958801269531,5.0,-5.995880126953125
298,309.0,313.0,311.0,316.82269287109375,5.0,-5.82269287109375
299,309.0,314.0,311.5,317.64947509765625,6.0,-6.14947509765625
300,310.0,314.0,312.0,318.47625732421875,5.0,-6.47625732421875
301,311.0,315.0,313.0,319.3030700683594,5.0,-6.303070068359375
302,311.0,316.0,313.5,320.1298522949219,6.0,-6.629852294921875
303,312.0,317.0,314.5,320.9566345214844,6.0,-6.456634521484375
304,313.0,317.0,315.0,321.783447265625,5.0,-6.783447265625
305,314.0,318.0,316.0,322.6102294921875,5.0,-6.6102294921875
306,314.0,319.0,316.5,323.4370422363281,6.0,-6.937042236328125
307,315.0,320.0,317.5,324.2638244628906,6.0,-6.763824462890625
308,316.0,321.0,318.5,325.0906066894531,6.0,-6.590606689453125
309,317.0,321.0,319.0,325.91741943359375,5.0,-6.91741943359375
310,317.0,322.0,319.5,326.74420166015625,6.0,-7.24420166015625
311,318.0,323.0,320.5,327.5710144042969,6.0,-7.071014404296875
312,319.0,324.0,321.5,328.3977966308594,6.0,-6.897796630859375
313,320.0,324.0,322.0,329.2245788574219,5.0,-7.224578857421875
314,321.0,325.0,323.0,330.0513916015625,5.0,-7.0513916015625
315,321.0,326.0,323.5,330.878173828125,6.0,-7.378173828125
316,322.0,327.0,324.5,331.7049560546875,6.0,-7.2049560546875
317,323.0,328.0,325.5,332.5317687988281,6.0,-7.031768798828125
318,324.0,329.0,326.5,333.3585510253906,6.0,-6.858551025390625
319,324.0,329.0,326.5,334.18536376953125,6.0,-7.68536376953125
320,325.0,330.0,327.5,335.01214599609375,6.0,-7.51214599609375
321,326.0,331.0,328.5,335.83892822265625,6.0,-7.33892822265625
322,327.0,332.0,329.5,336.6657409667969,6.0,-7.165740966796875
323,328.0,333.0,330.5,337.4925231933594,6.0,-6.992523193359375
324,329.0,333.0,331.0,338.3193359375,5.0,-7.3193359375
325,329.0,334.0,331.5,339.1461181640625,6.0,-7.6461181640625
326,330.0,335.0,332.5,339.972900390625,6.0,-7.472900390625
327,331.0,336.0,333.5,340.7997131347656,6.0,-7.299713134765625
328,332.0,337.0,334.5,341.6264953613281,6.0,-7.126495361328125
329,333.0,338.0,335.5,342.4532775878906,6.0,-6.953277587890625
330,334.0,339.0,336.5,343.28009033203125,6.0,-6.78009033203125
331,335.0,339.0,337.0,344.10687255859375,5.0,-7.10687255859375
332,336.0,340.0,338.0,344.9336853027344,5.0,-6.933685302734375
333,337.0,341.0,339.0,345.7604675292969,5.0,-6.760467529296875
334,338.0,342.0,340.0,346.5872497558594,5.0,-6.587249755859375
335,339.0,343.0,341.0,347.4140625,5.0,-6.4140625
336,340.0,344.0,342.0,348.2408447265625,5.0,-6.2408447265625
337,340.0,345.0,342.5,349.0676574707031,6.0,-6.567657470703125
338,341.0,346.0,343.5,349.8944396972656,6.0,-6.394439697265625
339,342.0,347.0,344.5,350.7212219238281,6.0,-6.221221923828125
340,343.0,348.0,345.5,351.54803466796875,6.0,-6.04803466796875
341,344.0,349.0,346.5,352.37481689453125,6.0,-5.87481689453125
342,345.0,350.0,347.5,353.20159912109375,6.0,-5.70159912109375
343,346.0,351.0,348.5,354.0284118652344,6.0,-5.528411865234375
344,347.0,352.0,349.5,354.8551940917969,6.0,-5.355194091796875
345,348.0,353.0,350.5,355.6820068359375,6.0,-5.1820068359375
346,349.0,354.0,351.5,356.5087890625,6.0,-5.0087890625
347,350.0,355.0,352.5,357.3355712890625,6.0,-4.8355712890625
348,352.0,356.0,354.0,358.1623840332031,5.0,-4.162384033203125
349,353.0,357.0,355.0,358.9891662597656,5.0,-3.989166259765625
350,354.0,358.0,356.0,359.81597900390625,5.0,-3.81597900390625
351,355.0,359.0,357.0,360.64276123046875,5.0,-3.64276123046875
352,356.0,360.0,358.0,361.46954345703125,5.0,-3.46954345703125
353,357.0,361.0,359.0,362.2963562011719,5.0,-3.296356201171875
354,358.0,362.0,360.0,363.1231384277344,5.0,-3.123138427734375
355,359.0,363.0,361.0,363.9499206542969,5.0,-2.949920654296875
356,360.0,365.0,362.5,364.7767333984375,6.0,-2.2767333984375
357,361.0,365.0,363.0,365.603515625,5.0,-2.603515625
358,362.0,367.0,364.5,366.4303283691406,6.0,-1.930328369140625
359,363.0,368.0,365.5,367.2571105957031,6.0,-1.757110595703125
360,364.0,369.0,366.5,368.0838928222656,6.0,-1.583892822265625
361,365.0,370.0,367.5,368.91070556640625,6.0,-1.41070556640625
362,367.0,371.0,369.0,369.73748779296875,5.0,-0.73748779296875
363,368.0,373.0,370.5,370.5643005371094,6.0,-0.064300537109375
364,369.0,374.0,371.5,371.3910827636719,6.0,0.108917236328125
365,370.0,375.0,372.5,372.2178649902344,6.0,0.282135009765625
366,371.0,376.0,373.5,373.044677734375,6.0,0.455322265625
367,372.0,377.0,374.5,373.8714599609375,6.0,0.6285400390625
368,373.0,378.0,375.5,374.6982421875,6.0,0.8017578125
369,374.0,380.0,377.0,375.5250549316406,7.0,1.474945068359375
370,376.0,381.0,378.5,376.3518371582031,6.0,2.148162841796875
371,377.0,382.0,379.5,377.17864990234375,6.0,2.32135009765625
372,378.0,383.0,380.5,378.00543212890625,6.0,2.49456787109375
373,379.0,385.0,382.0,378.83221435546875,7.0,3.16778564453125
374,381.0,386.0,383.5,379.6590270996094,6.0,3.840972900390625
375,382.0,387.0,384.5,380.4858093261719,6.0,4.014190673828125
376,383.0,388.0,385.5,381.3126220703125,6.0,4.1873779296875
377,384.0,389.0,386.5,382.139404296875,6.0,4.360595703125
378,385.0,391.0,388.0,382.9661865234375,7.0,5.0338134765625
379,386.0,392.0,389.0,383.7929992675781,7.0,5.207000732421875
380,388.0,393.0,390.5,384.6197814941406,6.0,5.880218505859375
381,389.0,394.0,391.5,385.4465637207031,6.0,6.053436279296875
382,390.0,396.0,393.0,386.27337646484375,7.0,6.72662353515625
383,391.0,397.0,394.0,387.10015869140625,7.0,6.89984130859375
384,392.0,398.0,395.0,387.9269714355469,7.0,7.073028564453125
385,394.0,399.0,396.5,388.7537536621094,6.0,7.746246337890625
386,395.0,400.0,397.5,389.5805358886719,6.0,7.919464111328125
387,396.0,401.0,398.5,390.4073486328125,6.0,8.0926513671875
388,397.0,402.0,399.5,391.234130859375,6.0,8.265869140625
389,398.0,404.0,401.0,392.0609130859375,7.0,8.9390869140625
390,399.0,405.0,402.0,392.8877258300781,7.0,9.112274169921875
391,400.0,407.0,403.5,393.7145080566406,8.0,9.785491943359375
392,402.0,408.0,405.0,394.54132080078125,7.0,10.45867919921875
393,403.0,409.0,406.0,395.36810302734375,7.0,10.63189697265625
394,404.0,410.0,407.0,396.19488525390625,7.0,10.80511474609375
395,405.0,411.0,408.0,397.0216979980469,7.0,10.978302001953125
396,406.0,412.0,409.0,397.8484802246094,7.0,11.151519775390625
397,408.0,413.0,410.5,398.67529296875,6.0,11.82470703125
398,409.0,414.0,411.5,399.5020751953125,6.0,11.9979248046875
399,410.0,415.0,412.5,400.328857421875,6.0,12.171142578125
400,411.0,417.0,414.0,401.1556701660156,7.0,12.844329833984375
401,412.0,417.0,414.5,401.9824523925781,6.0,12.517547607421875
402,414.0,417.0,415.5,402.8092346191406,4.0,12.690765380859375
403,415.0,417.0,416.0,403.63604736328125,3.0,12.36395263671875
