image_name,mask_name,valid_rows,mean_width,max_width,min_width,std_width,mean_abs_center_residual,max_abs_center_residual
img_0002.png,img_0002_pred_mask.png,435,5.243678092956543,7.0,3.0,0.7553185224533081,1.9052263498306274,3.9638671875
img_0004.png,img_0004_pred_mask.png,311,4.472668647766113,7.0,3.0,0.941227376461029,5.095022678375244,9.95538330078125
img_0007.png,img_0007_pred_mask.png,19,44.26315689086914,72.0,6.0,21.12080955505371,6.964541912078857,16.273681640625
img_0015.png,img_0015_pred_mask.png,511,4.549901962280273,6.0,3.0,0.5426568984985352,2.0698511600494385,5.61407470703125
img_0016.png,img_0016_pred_mask.png,78,4.679487228393555,6.0,3.0,0.7761442065238953,0.6137452721595764,2.2286529541015625
img_0020.png,img_0020_pred_mask.png,512,5.8984375,7.0,4.0,0.5389492511749268,4.326711654663086,8.864089965820312
img_0021.png,img_0021_pred_mask.png,512,5.78125,7.0,4.0,0.6896274089813232,4.8083295822143555,9.516876220703125
img_0025.png,img_0025_pred_mask.png,512,5.48828125,7.0,4.0,0.6642807722091675,4.4437971115112305,8.731491088867188
img_0027.png,img_0027_pred_mask.png,316,8.136075973510742,13.0,3.0,1.8011499643325806,7.921064376831055,22.51715087890625
img_0035.png,img_0035_pred_mask.png,443,6.950338363647461,10.0,3.0,1.2140146493911743,4.000521183013916,7.7414703369140625
img_0041.png,img_0041_pred_mask.png,512,6.265625,8.0,3.0,0.6121730804443359,3.373631715774536,6.9647216796875
img_0043.png,img_0043_pred_mask.png,512,5.830078125,7.0,5.0,0.631554365158081,2.557267427444458,4.88446044921875
img_0046.png,img_0046_pred_mask.png,103,23.97087287902832,85.0,5.0,17.718650817871094,17.784221649169922,38.870269775390625
img_0054.png,img_0054_pred_mask.png,512,6.59375,8.0,4.0,0.8472151160240173,3.544126272201538,7.13311767578125
img_0066.png,img_0066_pred_mask.png,508,3.8740158081054688,5.0,3.0,0.645909309387207,1.732323408126831,4.417327880859375
img_0069.png,img_0069_pred_mask.png,511,4.549901962280273,6.0,3.0,0.5876709222793579,2.5258114337921143,5.7024688720703125
img_0077.png,img_0077_pred_mask.png,137,18.416057586669922,27.0,4.0,3.927522659301758,5.623194694519043,17.098079681396484
img_0078.png,img_0078_pred_mask.png,278,9.025179862976074,15.0,3.0,2.04870867729187,7.032845497131348,15.543365478515625
