row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
179,508.0,510.0,509.0,496.29510498046875,3.0,12.70489501953125
180,506.0,510.0,508.0,494.3565368652344,5.0,13.643463134765625
181,504.0,510.0,507.0,492.4179992675781,7.0,14.582000732421875
182,502.0,510.0,506.0,490.47943115234375,9.0,15.52056884765625
183,500.0,509.0,504.5,488.5408630371094,10.0,15.959136962890625
184,498.0,507.0,502.5,486.602294921875,10.0,15.897705078125
185,495.0,505.0,500.0,484.6637268066406,11.0,15.336273193359375
186,493.0,503.0,498.0,482.7251892089844,11.0,15.274810791015625
187,491.0,501.0,496.0,480.78662109375,11.0,15.21337890625
188,488.0,499.0,493.5,478.8480529785156,12.0,14.651947021484375
189,486.0,497.0,491.5,476.90948486328125,12.0,14.59051513671875
190,484.0,495.0,489.5,474.970947265625,12.0,14.529052734375
191,481.0,493.0,487.0,473.0323791503906,13.0,13.967620849609375
192,479.0,490.0,484.5,471.09381103515625,12.0,13.40618896484375
193,477.0,488.0,482.5,469.1552429199219,12.0,13.344757080078125
194,474.0,486.0,480.0,467.2166748046875,13.0,12.7833251953125
195,472.0,484.0,478.0,465.27813720703125,13.0,12.72186279296875
196,469.0,482.0,475.5,463.3395690917969,14.0,12.160430908203125
197,467.0,479.0,473.0,461.4010009765625,13.0,11.5989990234375
198,465.0,477.0,471.0,459.4624328613281,13.0,11.537567138671875
199,463.0,475.0,469.0,457.52386474609375,13.0,11.47613525390625
200,461.0,473.0,467.0,455.5853271484375,13.0,11.4146728515625
201,459.0,470.0,464.5,453.6467590332031,12.0,10.853240966796875
202,456.0,467.0,461.5,451.70819091796875,12.0,9.79180908203125
203,452.0,466.0,459.0,449.7696228027344,15.0,9.230377197265625
204,450.0,463.0,456.5,447.8310546875,14.0,8.6689453125
205,449.0,461.0,455.0,445.89251708984375,13.0,9.10748291015625
206,447.0,457.0,452.0,443.9539489746094,11.0,8.046051025390625
207,445.0,456.0,450.5,442.015380859375,12.0,8.484619140625
208,443.0,454.0,448.5,440.0768127441406,12.0,8.423187255859375
209,440.0,452.0,446.0,438.13824462890625,13.0,7.86175537109375
210,438.0,447.0,442.5,436.19970703125,10.0,6.30029296875
211,436.0,445.0,440.5,434.2611389160156,10.0,6.238861083984375
212,433.0,443.0,438.0,432.32257080078125,11.0,5.67742919921875
213,431.0,440.0,435.5,430.3840026855469,10.0,5.115997314453125
214,428.0,437.0,432.5,428.4454345703125,10.0,4.0545654296875
215,426.0,435.0,430.5,426.50689697265625,10.0,3.99310302734375
216,424.0,433.0,428.5,424.5683288574219,10.0,3.931671142578125
217,422.0,430.0,426.0,422.6297607421875,9.0,3.3702392578125
218,419.0,427.0,423.0,420.6911926269531,9.0,2.308807373046875
219,417.0,425.0,421.0,418.7526550292969,9.0,2.247344970703125
220,414.0,423.0,418.5,416.8140869140625,10.0,1.6859130859375
221,412.0,420.0,416.0,414.8755187988281,9.0,1.124481201171875
222,409.0,418.0,413.5,412.93695068359375,10.0,0.56304931640625
223,407.0,416.0,411.5,410.9983825683594,10.0,0.501617431640625
224,405.0,413.0,409.0,409.0598449707031,9.0,-0.059844970703125
225,402.0,411.0,406.5,407.12127685546875,10.0,-0.62127685546875
226,399.0,409.0,404.0,405.1827087402344,11.0,-1.182708740234375
227,397.0,406.0,401.5,403.244140625,10.0,-1.744140625
228,395.0,404.0,399.5,401.3055725097656,10.0,-1.805572509765625
229,392.0,402.0,397.0,399.3670349121094,11.0,-2.367034912109375
230,390.0,400.0,395.0,397.428466796875,11.0,-2.428466796875
231,388.0,398.0,393.0,395.4898986816406,11.0,-2.489898681640625
232,385.0,395.0,390.0,393.55133056640625,11.0,-3.55133056640625
233,382.0,393.0,387.5,391.6127624511719,12.0,-4.112762451171875
234,380.0,391.0,385.5,389.6742248535156,12.0,-4.174224853515625
235,378.0,389.0,383.5,387.73565673828125,12.0,-4.23565673828125
236,375.0,387.0,381.0,385.7970886230469,13.0,-4.797088623046875
237,373.0,384.0,378.5,383.8585205078125,12.0,-5.3585205078125
238,371.0,382.0,376.5,381.9199523925781,12.0,-5.419952392578125
239,369.0,380.0,374.5,379.9814147949219,12.0,-5.481414794921875
240,366.0,378.0,372.0,378.0428466796875,13.0,-6.0428466796875
241,364.0,376.0,370.0,376.1042785644531,13.0,-6.104278564453125
242,361.0,373.0,367.0,374.16571044921875,13.0,-7.16571044921875
243,359.0,372.0,365.5,372.2271728515625,14.0,-6.7271728515625
244,357.0,370.0,363.5,370.2886047363281,14.0,-6.788604736328125
245,355.0,367.0,361.0,368.35003662109375,13.0,-7.35003662109375
246,353.0,364.0,358.5,366.4114685058594,12.0,-7.911468505859375
247,351.0,362.0,356.5,364.472900390625,12.0,-7.972900390625
248,349.0,359.0,354.0,362.53436279296875,11.0,-8.53436279296875
249,347.0,358.0,352.5,360.5957946777344,12.0,-8.095794677734375
250,345.0,356.0,350.5,358.6572265625,12.0,-8.1572265625
251,343.0,353.0,348.0,356.7186584472656,11.0,-8.718658447265625
252,341.0,351.0,346.0,354.78009033203125,11.0,-8.78009033203125
253,339.0,349.0,344.0,352.841552734375,11.0,-8.841552734375
254,337.0,347.0,342.0,350.9029846191406,11.0,-8.902984619140625
255,335.0,344.0,339.5,348.96441650390625,10.0,-9.46441650390625
256,333.0,342.0,337.5,347.0258483886719,10.0,-9.525848388671875
257,331.0,340.0,335.5,345.0872802734375,10.0,-9.5872802734375
258,329.0,337.0,333.0,343.14874267578125,9.0,-10.14874267578125
259,327.0,335.0,331.0,341.2101745605469,9.0,-10.210174560546875
260,325.0,333.0,329.0,339.2716064453125,9.0,-10.2716064453125
261,323.0,331.0,327.0,337.3330383300781,9.0,-10.333038330078125
262,321.0,329.0,325.0,335.39447021484375,9.0,-10.39447021484375
263,319.0,327.0,323.0,333.4559326171875,9.0,-10.4559326171875
264,317.0,324.0,320.5,331.5173645019531,8.0,-11.017364501953125
265,315.0,323.0,319.0,329.57879638671875,9.0,-10.57879638671875
266,313.0,321.0,317.0,327.6402282714844,9.0,-10.640228271484375
267,312.0,318.0,315.0,325.70166015625,7.0,-10.70166015625
268,309.0,316.0,312.5,323.76312255859375,8.0,-11.26312255859375
269,308.0,314.0,311.0,321.8245544433594,7.0,-10.824554443359375
270,305.0,313.0,309.0,319.885986328125,9.0,-10.885986328125
271,304.0,311.0,307.5,317.9474182128906,8.0,-10.447418212890625
272,301.0,309.0,305.0,316.0088806152344,9.0,-11.008880615234375
273,300.0,307.0,303.5,314.0703125,8.0,-10.5703125
274,298.0,305.0,301.5,312.1317443847656,8.0,-10.631744384765625
275,296.0,303.0,299.5,310.19317626953125,8.0,-10.69317626953125
276,294.0,301.0,297.5,308.2546081542969,8.0,-10.754608154296875
277,292.0,299.0,295.5,306.3160705566406,8.0,-10.816070556640625
278,290.0,297.0,293.5,304.37750244140625,8.0,-10.87750244140625
279,288.0,296.0,292.0,302.4389343261719,9.0,-10.438934326171875
280,286.0,294.0,290.0,300.5003662109375,9.0,-10.5003662109375
281,284.0,292.0,288.0,298.5617980957031,9.0,-10.561798095703125
282,283.0,290.0,286.5,296.6232604980469,8.0,-10.123260498046875
283,280.0,289.0,284.5,294.6846923828125,10.0,-10.1846923828125
284,279.0,287.0,283.0,292.7461242675781,9.0,-9.746124267578125
285,277.0,285.0,281.0,290.80755615234375,9.0,-9.80755615234375
286,275.0,284.0,279.5,288.8689880371094,10.0,-9.368988037109375
287,273.0,282.0,277.5,286.9304504394531,10.0,-9.430450439453125
288,271.0,280.0,275.5,284.99188232421875,10.0,-9.49188232421875
289,269.0,278.0,273.5,283.0533142089844,10.0,-9.553314208984375
290,268.0,277.0,272.5,281.11474609375,10.0,-8.61474609375
291,266.0,275.0,270.5,279.1761779785156,10.0,-8.676177978515625
292,264.0,273.0,268.5,277.2376403808594,10.0,-8.737640380859375
293,262.0,271.0,266.5,275.299072265625,10.0,-8.799072265625
294,260.0,270.0,265.0,273.3605041503906,11.0,-8.360504150390625
295,259.0,268.0,263.5,271.42193603515625,10.0,-7.92193603515625
296,257.0,266.0,261.5,269.4833679199219,10.0,-7.983367919921875
297,255.0,264.0,259.5,267.5448303222656,10.0,-8.044830322265625
298,253.0,262.0,257.5,265.60626220703125,10.0,-8.10626220703125
299,252.0,261.0,256.5,263.6676940917969,10.0,-7.167694091796875
300,250.0,259.0,254.5,261.7291259765625,10.0,-7.2291259765625
301,248.0,257.0,252.5,259.79058837890625,10.0,-7.29058837890625
302,246.0,255.0,250.5,257.8520202636719,10.0,-7.352020263671875
303,245.0,254.0,249.5,255.9134521484375,10.0,-6.4134521484375
304,243.0,252.0,247.5,253.97488403320312,10.0,-6.474884033203125
305,242.0,250.0,246.0,252.0363311767578,9.0,-6.0363311767578125
306,240.0,248.0,244.0,250.09776306152344,9.0,-6.0977630615234375
307,238.0,246.0,242.0,248.15921020507812,9.0,-6.159210205078125
308,237.0,245.0,241.0,246.22064208984375,9.0,-5.22064208984375
309,235.0,243.0,239.0,244.28207397460938,9.0,-5.282073974609375
310,233.0,241.0,237.0,242.34352111816406,9.0,-5.3435211181640625
311,232.0,239.0,235.5,240.4049530029297,8.0,-4.9049530029296875
312,230.0,238.0,234.0,238.46640014648438,9.0,-4.466400146484375
313,228.0,236.0,232.0,236.52783203125,9.0,-4.52783203125
314,227.0,234.0,230.5,234.58926391601562,8.0,-4.089263916015625
315,225.0,232.0,228.5,232.6507110595703,8.0,-4.1507110595703125
316,224.0,230.0,227.0,230.71214294433594,7.0,-3.7121429443359375
317,222.0,228.0,225.0,228.77359008789062,7.0,-3.773590087890625
318,220.0,226.0,223.0,226.83502197265625,7.0,-3.83502197265625
319,218.0,225.0,221.5,224.89646911621094,8.0,-3.3964691162109375
320,217.0,223.0,220.0,222.95790100097656,7.0,-2.9579010009765625
321,215.0,222.0,218.5,221.0193328857422,8.0,-2.5193328857421875
322,213.0,220.0,216.5,219.08078002929688,8.0,-2.580780029296875
323,212.0,218.0,215.0,217.1422119140625,7.0,-2.1422119140625
324,210.0,216.0,213.0,215.2036590576172,7.0,-2.2036590576171875
325,208.0,214.0,211.0,213.2650909423828,7.0,-2.2650909423828125
326,207.0,212.0,209.5,211.32652282714844,6.0,-1.8265228271484375
327,204.0,211.0,207.5,209.38796997070312,8.0,-1.887969970703125
328,202.0,209.0,205.5,207.44940185546875,8.0,-1.94940185546875
329,201.0,207.0,204.0,205.51084899902344,7.0,-1.5108489990234375
330,199.0,205.0,202.0,203.57228088378906,7.0,-1.5722808837890625
331,198.0,204.0,201.0,201.63372802734375,7.0,-0.63372802734375
332,196.0,202.0,199.0,199.69515991210938,7.0,-0.695159912109375
333,194.0,201.0,197.5,197.756591796875,8.0,-0.256591796875
334,192.0,199.0,195.5,195.8180389404297,8.0,-0.3180389404296875
335,190.0,198.0,194.0,193.8794708251953,9.0,0.1205291748046875
336,188.0,196.0,192.0,191.94091796875,9.0,0.05908203125
337,187.0,194.0,190.5,190.00234985351562,8.0,0.497650146484375
338,185.0,192.0,188.5,188.06378173828125,8.0,0.43621826171875
339,183.0,191.0,187.0,186.12522888183594,9.0,0.8747711181640625
340,181.0,189.0,185.0,184.18666076660156,9.0,0.8133392333984375
341,179.0,187.0,183.0,182.24810791015625,9.0,0.75189208984375
342,177.0,186.0,181.5,180.30953979492188,10.0,1.190460205078125
343,176.0,184.0,180.0,178.3709716796875,9.0,1.6290283203125
344,173.0,182.0,177.5,176.4324188232422,10.0,1.0675811767578125
345,172.0,181.0,176.5,174.4938507080078,10.0,2.0061492919921875
346,170.0,179.0,174.5,172.5552978515625,10.0,1.9447021484375
347,168.0,177.0,172.5,170.61672973632812,10.0,1.883270263671875
