row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
1,295.0,297.0,296.0,294.2505187988281,3.0,1.749481201171875
2,294.0,297.0,295.5,294.4236755371094,4.0,1.076324462890625
3,294.0,298.0,296.0,294.59686279296875,5.0,1.40313720703125
4,294.0,298.0,296.0,294.77001953125,5.0,1.22998046875
5,294.0,298.0,296.0,294.94317626953125,5.0,1.05682373046875
6,294.0,298.0,296.0,295.1163330078125,5.0,0.8836669921875
7,294.0,298.0,296.0,295.28948974609375,5.0,0.71051025390625
8,294.0,298.0,296.0,295.4626770019531,5.0,0.537322998046875
9,294.0,298.0,296.0,295.6358337402344,5.0,0.364166259765625
10,294.0,298.0,296.0,295.8089904785156,5.0,0.191009521484375
11,294.0,298.0,296.0,295.9821472167969,5.0,0.017852783203125
12,294.0,298.0,296.0,296.15533447265625,5.0,-0.15533447265625
13,294.0,298.0,296.0,296.3284912109375,5.0,-0.3284912109375
14,294.0,298.0,296.0,296.50164794921875,5.0,-0.50164794921875
15,295.0,298.0,296.5,296.6748046875,4.0,-0.1748046875
16,295.0,298.0,296.5,296.84796142578125,4.0,-0.34796142578125
17,295.0,298.0,296.5,297.0211486816406,4.0,-0.521148681640625
18,295.0,298.0,296.5,297.1943054199219,4.0,-0.694305419921875
19,295.0,298.0,296.5,297.3674621582031,4.0,-0.867462158203125
20,295.0,298.0,296.5,297.5406188964844,4.0,-1.040618896484375
21,295.0,298.0,296.5,297.7137756347656,4.0,-1.213775634765625
22,295.0,299.0,297.0,297.886962890625,5.0,-0.886962890625
23,295.0,299.0,297.0,298.06011962890625,5.0,-1.06011962890625
24,295.0,299.0,297.0,298.2332763671875,5.0,-1.2332763671875
25,296.0,299.0,297.5,298.40643310546875,4.0,-0.90643310546875
26,296.0,299.0,297.5,298.5796203613281,4.0,-1.079620361328125
27,296.0,299.0,297.5,298.7527770996094,4.0,-1.252777099609375
28,296.0,299.0,297.5,298.9259338378906,4.0,-1.425933837890625
29,296.0,299.0,297.5,299.0990905761719,4.0,-1.599090576171875
30,296.0,299.0,297.5,299.2722473144531,4.0,-1.772247314453125
31,296.0,299.0,297.5,299.4454345703125,4.0,-1.9454345703125
32,296.0,300.0,298.0,299.61859130859375,5.0,-1.61859130859375
33,296.0,300.0,298.0,299.791748046875,5.0,-1.791748046875
34,297.0,300.0,298.5,299.96490478515625,4.0,-1.46490478515625
35,297.0,300.0,298.5,300.1380615234375,4.0,-1.6380615234375
36,297.0,300.0,298.5,300.3112487792969,4.0,-1.811248779296875
37,297.0,300.0,298.5,300.4844055175781,4.0,-1.984405517578125
38,297.0,300.0,298.5,300.6575622558594,4.0,-2.157562255859375
39,297.0,300.0,298.5,300.8307189941406,4.0,-2.330718994140625
40,297.0,300.0,298.5,301.00390625,4.0,-2.50390625
41,298.0,301.0,299.5,301.17706298828125,4.0,-1.67706298828125
42,298.0,301.0,299.5,301.3502197265625,4.0,-1.8502197265625
43,298.0,301.0,299.5,301.52337646484375,4.0,-2.02337646484375
44,298.0,301.0,299.5,301.696533203125,4.0,-2.196533203125
45,299.0,301.0,300.0,301.8697204589844,3.0,-1.869720458984375
46,299.0,301.0,300.0,302.0428771972656,3.0,-2.042877197265625
47,299.0,301.0,300.0,302.2160339355469,3.0,-2.216033935546875
48,299.0,302.0,300.5,302.3891906738281,4.0,-1.889190673828125
49,299.0,302.0,300.5,302.5623779296875,4.0,-2.0623779296875
50,299.0,302.0,300.5,302.73553466796875,4.0,-2.23553466796875
51,300.0,302.0,301.0,302.90869140625,3.0,-1.90869140625
52,300.0,302.0,301.0,303.08184814453125,3.0,-2.08184814453125
53,300.0,303.0,301.5,303.2550048828125,4.0,-1.7550048828125
54,300.0,303.0,301.5,303.4281921386719,4.0,-1.928192138671875
55,300.0,303.0,301.5,303.6013488769531,4.0,-2.101348876953125
56,301.0,303.0,302.0,303.7745056152344,3.0,-1.774505615234375
57,301.0,303.0,302.0,303.9476623535156,3.0,-1.947662353515625
58,301.0,304.0,302.5,304.1208190917969,4.0,-1.620819091796875
59,301.0,304.0,302.5,304.29400634765625,4.0,-1.79400634765625
60,301.0,304.0,302.5,304.4671630859375,4.0,-1.9671630859375
61,302.0,304.0,303.0,304.64031982421875,3.0,-1.64031982421875
62,302.0,304.0,303.0,304.8134765625,3.0,-1.8134765625
63,302.0,305.0,303.5,304.9866638183594,4.0,-1.486663818359375
64,302.0,305.0,303.5,305.1598205566406,4.0,-1.659820556640625
65,302.0,305.0,303.5,305.3329772949219,4.0,-1.832977294921875
66,303.0,305.0,304.0,305.5061340332031,3.0,-1.506134033203125
67,303.0,306.0,304.5,305.6792907714844,4.0,-1.179290771484375
68,303.0,306.0,304.5,305.85247802734375,4.0,-1.35247802734375
69,304.0,306.0,305.0,306.025634765625,3.0,-1.025634765625
70,304.0,306.0,305.0,306.19879150390625,3.0,-1.19879150390625
71,304.0,307.0,305.5,306.3719482421875,4.0,-0.8719482421875
72,304.0,307.0,305.5,306.54510498046875,4.0,-1.04510498046875
73,304.0,307.0,305.5,306.7182922363281,4.0,-1.218292236328125
74,305.0,307.0,306.0,306.8914489746094,3.0,-0.891448974609375
75,305.0,307.0,306.0,307.0646057128906,3.0,-1.064605712890625
76,305.0,308.0,306.5,307.2377624511719,4.0,-0.737762451171875
77,305.0,308.0,306.5,307.41094970703125,4.0,-0.91094970703125
78,306.0,308.0,307.0,307.5841064453125,3.0,-0.5841064453125
79,306.0,309.0,307.5,307.75726318359375,4.0,-0.25726318359375
80,306.0,309.0,307.5,307.930419921875,4.0,-0.430419921875
81,306.0,309.0,307.5,308.10357666015625,4.0,-0.60357666015625
82,307.0,310.0,308.5,308.2767639160156,4.0,0.223236083984375
83,307.0,310.0,308.5,308.4499206542969,4.0,0.050079345703125
84,307.0,310.0,308.5,308.6230773925781,4.0,-0.123077392578125
85,307.0,310.0,308.5,308.7962341308594,4.0,-0.296234130859375
86,308.0,311.0,309.5,308.9693908691406,4.0,0.530609130859375
87,308.0,311.0,309.5,309.142578125,4.0,0.357421875
88,308.0,311.0,309.5,309.31573486328125,4.0,0.18426513671875
89,308.0,311.0,309.5,309.4888916015625,4.0,0.0111083984375
90,309.0,312.0,310.5,309.66204833984375,4.0,0.83795166015625
91,309.0,312.0,310.5,309.8352355957031,4.0,0.664764404296875
92,309.0,313.0,311.0,310.0083923339844,5.0,0.991607666015625
93,310.0,313.0,311.5,310.1815490722656,4.0,1.318450927734375
94,310.0,313.0,311.5,310.3547058105469,4.0,1.145294189453125
95,310.0,313.0,311.5,310.5278625488281,4.0,0.972137451171875
96,310.0,314.0,312.0,310.7010498046875,5.0,1.2989501953125
97,311.0,314.0,312.5,310.87420654296875,4.0,1.62579345703125
