row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
260,1.0,5.0,3.0,-18.24015998840332,5.0,21.24015998840332
261,1.0,7.0,4.0,-15.110218048095703,7.0,19.110218048095703
262,1.0,9.0,5.0,-11.98027515411377,9.0,16.980274200439453
263,1.0,11.0,6.0,-8.850332260131836,11.0,14.850332260131836
264,2.0,14.0,8.0,-5.720389366149902,13.0,13.720389366149902
265,4.0,17.0,10.5,-2.5904464721679688,14.0,13.090446472167969
266,6.0,19.0,12.5,0.5394963622093201,14.0,11.960503578186035
267,8.0,21.0,14.5,3.6694390773773193,14.0,10.830560684204102
268,11.0,23.0,17.0,6.799382209777832,13.0,10.200617790222168
269,13.0,25.0,19.0,9.929325103759766,13.0,9.070674896240234
270,17.0,28.0,22.5,13.0592679977417,12.0,9.4407320022583
271,19.0,31.0,25.0,16.189210891723633,13.0,8.810789108276367
272,21.0,33.0,27.0,19.31915283203125,13.0,7.68084716796875
273,23.0,36.0,29.5,22.4490966796875,14.0,7.0509033203125
274,26.0,38.0,32.0,25.579038619995117,13.0,6.420961380004883
275,28.0,41.0,34.5,28.708982467651367,14.0,5.791017532348633
276,30.0,43.0,36.5,31.838924407958984,14.0,4.661075592041016
277,33.0,45.0,39.0,34.968868255615234,13.0,4.031131744384766
278,35.0,47.0,41.0,38.098812103271484,13.0,2.9011878967285156
279,38.0,49.0,43.5,41.22875213623047,12.0,2.2712478637695312
280,40.0,53.0,46.5,44.35869598388672,14.0,2.1413040161132812
281,43.0,55.0,49.0,47.48863983154297,13.0,1.5113601684570312
282,45.0,57.0,51.0,50.61857986450195,13.0,0.3814201354980469
283,48.0,60.0,54.0,53.7485237121582,13.0,0.2514762878417969
284,51.0,63.0,57.0,56.87846755981445,13.0,0.12153244018554688
285,53.0,65.0,59.0,60.0084114074707,13.0,-1.0084114074707031
286,56.0,67.0,61.5,63.13835144042969,12.0,-1.6383514404296875
287,58.0,70.0,64.0,66.26829528808594,13.0,-2.2682952880859375
288,61.0,73.0,67.0,69.39823913574219,13.0,-2.3982391357421875
289,64.0,75.0,69.5,72.52818298339844,12.0,-3.0281829833984375
290,67.0,78.0,72.5,75.65812683105469,12.0,-3.1581268310546875
291,69.0,81.0,75.0,78.78807067871094,13.0,-3.7880706787109375
292,72.0,84.0,78.0,81.91800689697266,13.0,-3.9180068969726562
293,74.0,86.0,80.0,85.0479507446289,13.0,-5.047950744628906
294,77.0,90.0,83.5,88.17789459228516,14.0,-4.677894592285156
295,81.0,92.0,86.5,91.3078384399414,12.0,-4.807838439941406
296,83.0,95.0,89.0,94.43778228759766,13.0,-5.437782287597656
297,86.0,98.0,92.0,97.5677261352539,13.0,-5.567726135253906
298,89.0,101.0,95.0,100.69766998291016,13.0,-5.697669982910156
299,91.0,104.0,97.5,103.82760620117188,14.0,-6.327606201171875
300,95.0,107.0,101.0,106.95755004882812,13.0,-5.957550048828125
301,97.0,110.0,103.5,110.08749389648438,14.0,-6.587493896484375
302,101.0,114.0,107.5,113.21743774414062,14.0,-5.717437744140625
303,103.0,118.0,110.5,116.34738159179688,16.0,-5.847381591796875
304,106.0,121.0,113.5,119.47732543945312,16.0,-5.977325439453125
305,109.0,124.0,116.5,122.60726928710938,16.0,-6.107269287109375
306,112.0,127.0,119.5,125.73721313476562,16.0,-6.237213134765625
307,115.0,130.0,122.5,128.86715698242188,16.0,-6.367156982421875
308,118.0,134.0,126.0,131.99710083007812,17.0,-5.997100830078125
309,121.0,137.0,129.0,135.12704467773438,17.0,-6.127044677734375
310,124.0,141.0,132.5,138.25698852539062,18.0,-5.756988525390625
311,126.0,144.0,135.0,141.3869171142578,19.0,-6.3869171142578125
312,130.0,148.0,139.0,144.51686096191406,19.0,-5.5168609619140625
313,133.0,152.0,142.5,147.6468048095703,20.0,-5.1468048095703125
314,137.0,155.0,146.0,150.77674865722656,19.0,-4.7767486572265625
315,140.0,159.0,149.5,153.9066925048828,20.0,-4.4066925048828125
316,143.0,162.0,152.5,157.03663635253906,20.0,-4.5366363525390625
317,146.0,165.0,155.5,160.1665802001953,20.0,-4.6665802001953125
318,151.0,169.0,160.0,163.29652404785156,19.0,-3.2965240478515625
319,153.0,172.0,162.5,166.4264678955078,20.0,-3.9264678955078125
320,158.0,176.0,167.0,169.55641174316406,19.0,-2.5564117431640625
321,161.0,179.0,170.0,172.6863555908203,19.0,-2.6863555908203125
322,164.0,182.0,173.0,175.81629943847656,19.0,-2.8162994384765625
323,168.0,185.0,176.5,178.9462432861328,18.0,-2.4462432861328125
324,173.0,188.0,180.5,182.07618713378906,16.0,-1.5761871337890625
325,177.0,192.0,184.5,185.2061309814453,16.0,-0.7061309814453125
326,181.0,196.0,188.5,188.3360595703125,16.0,0.1639404296875
327,183.0,198.0,190.5,191.46600341796875,16.0,-0.96600341796875
328,187.0,201.0,194.0,194.595947265625,15.0,-0.595947265625
329,190.0,205.0,197.5,197.72589111328125,16.0,-0.22589111328125
330,195.0,208.0,201.5,200.8558349609375,14.0,0.6441650390625
331,198.0,211.0,204.5,203.98577880859375,14.0,0.51422119140625
332,201.0,215.0,208.0,207.11572265625,15.0,0.88427734375
333,206.0,218.0,212.0,210.24566650390625,13.0,1.75433349609375
334,209.0,221.0,215.0,213.3756103515625,13.0,1.6243896484375
335,211.0,225.0,218.0,216.50555419921875,15.0,1.49444580078125
336,215.0,227.0,221.0,219.635498046875,13.0,1.364501953125
337,218.0,231.0,224.5,222.76544189453125,14.0,1.73455810546875
338,221.0,234.0,227.5,225.8953857421875,14.0,1.6046142578125
339,223.0,237.0,230.0,229.02532958984375,15.0,0.97467041015625
340,227.0,241.0,234.0,232.1552734375,15.0,1.8447265625
341,229.0,244.0,236.5,235.2852020263672,16.0,1.2147979736328125
342,233.0,246.0,239.5,238.41514587402344,14.0,1.0848541259765625
343,236.0,249.0,242.5,241.5450897216797,14.0,0.9549102783203125
344,239.0,253.0,246.0,244.67503356933594,15.0,1.3249664306640625
345,242.0,255.0,248.5,247.8049774169922,14.0,0.6950225830078125
346,245.0,258.0,251.5,250.93492126464844,14.0,0.5650787353515625
347,247.0,260.0,253.5,254.0648651123047,14.0,-0.5648651123046875
348,251.0,264.0,257.5,257.1947937011719,14.0,0.305206298828125
349,253.0,267.0,260.0,260.3247375488281,15.0,-0.324737548828125
350,256.0,270.0,263.0,263.4546813964844,15.0,-0.454681396484375
351,258.0,273.0,265.5,266.5846252441406,16.0,-1.084625244140625
352,263.0,275.0,269.0,269.7145690917969,13.0,-0.714569091796875
353,265.0,277.0,271.0,272.8445129394531,13.0,-1.844512939453125
354,267.0,279.0,273.0,275.9744567871094,13.0,-2.974456787109375
355,271.0,282.0,276.5,279.1044006347656,12.0,-2.604400634765625
356,273.0,285.0,279.0,282.2343444824219,13.0,-3.234344482421875
357,276.0,288.0,282.0,285.3642883300781,13.0,-3.364288330078125
358,279.0,291.0,285.0,288.4942321777344,13.0,-3.494232177734375
359,281.0,293.0,287.0,291.6241760253906,13.0,-4.624176025390625
360,285.0,296.0,290.5,294.7541198730469,12.0,-4.254119873046875
361,287.0,298.0,292.5,297.8840637207031,12.0,-5.384063720703125
362,291.0,300.0,295.5,301.0140075683594,10.0,-5.514007568359375
363,293.0,304.0,298.5,304.1439514160156,12.0,-5.643951416015625
364,295.0,307.0,301.0,307.2738952636719,13.0,-6.273895263671875
365,298.0,309.0,303.5,310.4038391113281,12.0,-6.903839111328125
366,301.0,313.0,307.0,313.5337829589844,13.0,-6.533782958984375
367,304.0,315.0,309.5,316.6637268066406,12.0,-7.163726806640625
368,308.0,318.0,313.0,319.7936706542969,11.0,-6.793670654296875
