row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
221,374.0,379.0,376.5,392.773681640625,6.0,-16.273681640625
222,365.0,379.0,372.0,382.07366943359375,15.0,-10.07366943359375
223,357.0,379.0,368.0,371.3736877441406,23.0,-3.373687744140625
224,348.0,379.0,363.5,360.6736755371094,32.0,2.826324462890625
225,336.0,379.0,357.5,349.97369384765625,44.0,7.52630615234375
226,328.0,374.0,351.0,339.273681640625,47.0,11.726318359375
227,314.0,366.0,340.0,328.57366943359375,53.0,11.42633056640625
228,298.0,355.0,326.5,317.8736877441406,58.0,8.626312255859375
229,284.0,347.0,315.5,307.1736755371094,64.0,8.326324462890625
230,266.0,336.0,301.0,296.47369384765625,71.0,4.52630615234375
231,253.0,324.0,288.5,285.773681640625,72.0,2.726318359375
232,238.0,305.0,271.5,275.07366943359375,68.0,-3.57366943359375
233,227.0,293.0,260.0,264.3736877441406,67.0,-4.373687744140625
234,216.0,275.0,245.5,253.67369079589844,60.0,-8.173690795898438
235,205.0,260.0,232.5,242.9736785888672,56.0,-10.473678588867188
236,204.0,246.0,225.0,232.273681640625,43.0,-7.273681640625
237,203.0,235.0,219.0,221.5736846923828,33.0,-2.5736846923828125
238,203.0,221.0,212.0,210.87368774414062,19.0,1.126312255859375
239,203.0,212.0,207.5,200.17369079589844,10.0,7.3263092041015625
