row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
0,7.0,10.0,8.5,12.701340675354004,4.0,-4.201340675354004
1,6.0,12.0,9.0,14.089032173156738,7.0,-5.089032173156738
2,6.0,14.0,10.0,15.476723670959473,9.0,-5.476723670959473
3,6.0,15.0,10.5,16.86441421508789,10.0,-6.364414215087891
4,7.0,17.0,12.0,18.252105712890625,11.0,-6.252105712890625
5,8.0,18.0,13.0,19.63979721069336,11.0,-6.639797210693359
6,10.0,19.0,14.5,21.027488708496094,10.0,-6.527488708496094
7,11.0,20.0,15.5,22.41518211364746,10.0,-6.915182113647461
8,12.0,21.0,16.5,23.802873611450195,10.0,-7.302873611450195
9,14.0,23.0,18.5,25.19056510925293,10.0,-6.69056510925293
10,15.0,24.0,19.5,26.578256607055664,10.0,-7.078256607055664
11,16.0,25.0,20.5,27.9659481048584,10.0,-7.465948104858398
12,18.0,26.0,22.0,29.353639602661133,9.0,-7.353639602661133
13,19.0,28.0,23.5,30.741331100463867,10.0,-7.241331100463867
14,21.0,29.0,25.0,32.12902069091797,9.0,-7.129020690917969
15,22.0,30.0,26.0,33.5167121887207,9.0,-7.516712188720703
16,23.0,32.0,27.5,34.90440368652344,10.0,-7.4044036865234375
17,24.0,33.0,28.5,36.29209518432617,10.0,-7.792095184326172
18,25.0,34.0,29.5,37.679786682128906,10.0,-8.179786682128906
19,26.0,35.0,30.5,39.06747817993164,10.0,-8.56747817993164
20,28.0,37.0,32.5,40.455169677734375,10.0,-7.955169677734375
21,29.0,38.0,33.5,41.84286117553711,10.0,-8.34286117553711
22,31.0,39.0,35.0,43.230552673339844,9.0,-8.230552673339844
23,32.0,41.0,36.5,44.61824417114258,10.0,-8.118244171142578
24,33.0,42.0,37.5,46.00593566894531,10.0,-8.505935668945312
25,35.0,43.0,39.0,47.39363098144531,9.0,-8.393630981445312
26,36.0,45.0,40.5,48.78132247924805,10.0,-8.281322479248047
27,37.0,46.0,41.5,50.16901397705078,10.0,-8.669013977050781
28,38.0,47.0,42.5,51.556705474853516,10.0,-9.056705474853516
29,40.0,49.0,44.5,52.94439697265625,10.0,-8.44439697265625
30,41.0,50.0,45.5,54.332088470458984,10.0,-8.832088470458984
31,42.0,51.0,46.5,55.71977996826172,10.0,-9.219779968261719
32,44.0,53.0,48.5,57.10747146606445,10.0,-8.607471466064453
33,45.0,54.0,49.5,58.49516296386719,10.0,-8.995162963867188
34,47.0,56.0,51.5,59.88285446166992,10.0,-8.382854461669922
35,48.0,58.0,53.0,61.270545959472656,11.0,-8.270545959472656
36,50.0,59.0,54.5,62.65823745727539,10.0,-8.15823745727539
37,51.0,61.0,56.0,64.04592895507812,11.0,-8.045928955078125
38,53.0,62.0,57.5,65.4336166381836,10.0,-7.933616638183594
39,54.0,64.0,59.0,66.8213119506836,11.0,-7.821311950683594
40,55.0,65.0,60.0,68.20899963378906,11.0,-8.208999633789062
41,57.0,67.0,62.0,69.59669494628906,11.0,-7.5966949462890625
42,58.0,69.0,63.5,70.98438262939453,12.0,-7.484382629394531
43,60.0,70.0,65.0,72.37207794189453,11.0,-7.372077941894531
44,61.0,72.0,66.5,73.759765625,12.0,-7.259765625
45,63.0,73.0,68.0,75.1474609375,11.0,-7.1474609375
46,65.0,75.0,70.0,76.53514862060547,11.0,-6.535148620605469
47,66.0,77.0,71.5,77.92284393310547,12.0,-6.422843933105469
48,68.0,79.0,73.5,79.31053161621094,12.0,-5.8105316162109375
49,69.0,81.0,75.0,80.69822692871094,13.0,-5.6982269287109375
50,71.0,82.0,76.5,82.0859146118164,12.0,-5.585914611816406
51,73.0,84.0,78.5,83.4736099243164,12.0,-4.973609924316406
52,75.0,85.0,80.0,84.86129760742188,11.0,-4.861297607421875
53,76.0,87.0,81.5,86.24899291992188,12.0,-4.748992919921875
54,78.0,89.0,83.5,87.63668060302734,12.0,-4.136680603027344
55,79.0,91.0,85.0,89.02437591552734,13.0,-4.024375915527344
56,81.0,93.0,87.0,90.41206359863281,13.0,-3.4120635986328125
57,83.0,95.0,89.0,91.79975891113281,13.0,-2.7997589111328125
58,85.0,97.0,91.0,93.18744659423828,13.0,-2.1874465942382812
59,86.0,99.0,92.5,94.57514190673828,14.0,-2.0751419067382812
60,88.0,100.0,94.0,95.96282958984375,13.0,-1.96282958984375
61,90.0,102.0,96.0,97.35052490234375,13.0,-1.35052490234375
62,92.0,104.0,98.0,98.73821258544922,13.0,-0.7382125854492188
63,94.0,106.0,100.0,100.12590789794922,13.0,-0.12590789794921875
64,95.0,107.0,101.0,101.51360321044922,13.0,-0.5136032104492188
65,97.0,109.0,103.0,102.90129089355469,13.0,0.0987091064453125
66,99.0,111.0,105.0,104.28898620605469,13.0,0.7110137939453125
67,101.0,113.0,107.0,105.67667388916016,13.0,1.3233261108398438
68,103.0,114.0,108.5,107.06436920166016,12.0,1.4356307983398438
69,105.0,116.0,110.5,108.45205688476562,12.0,2.047943115234375
