row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
1,400.0,402.0,401.0,399.74505615234375,3.0,1.25494384765625
2,399.0,402.0,400.5,399.109375,4.0,1.390625
3,399.0,402.0,400.5,398.4736633300781,4.0,2.026336669921875
4,398.0,402.0,400.0,397.8379821777344,5.0,2.162017822265625
5,397.0,402.0,399.5,397.2023010253906,6.0,2.297698974609375
6,397.0,401.0,399.0,396.5666198730469,5.0,2.433380126953125
7,396.0,401.0,398.5,395.9309387207031,6.0,2.569061279296875
8,396.0,400.0,398.0,395.2952575683594,5.0,2.704742431640625
9,395.0,399.0,397.0,394.6595764160156,5.0,2.340423583984375
10,395.0,399.0,397.0,394.0238952636719,5.0,2.976104736328125
11,394.0,398.0,396.0,393.3882141113281,5.0,2.611785888671875
12,394.0,398.0,396.0,392.7525329589844,5.0,3.247467041015625
13,393.0,397.0,395.0,392.1168518066406,5.0,2.883148193359375
14,393.0,397.0,395.0,391.48114013671875,5.0,3.51885986328125
15,392.0,396.0,394.0,390.845458984375,5.0,3.154541015625
16,392.0,395.0,393.5,390.20977783203125,4.0,3.29022216796875
17,391.0,395.0,393.0,389.5740966796875,5.0,3.4259033203125
18,391.0,394.0,392.5,388.93841552734375,4.0,3.56158447265625
19,390.0,394.0,392.0,388.302734375,5.0,3.697265625
20,389.0,393.0,391.0,387.66705322265625,5.0,3.33294677734375
21,389.0,393.0,391.0,387.0313720703125,5.0,3.9686279296875
22,388.0,392.0,390.0,386.39569091796875,5.0,3.60430908203125
23,388.0,392.0,390.0,385.760009765625,5.0,4.239990234375
24,387.0,391.0,389.0,385.1242980957031,5.0,3.875701904296875
25,387.0,390.0,388.5,384.4886169433594,4.0,4.011383056640625
26,386.0,390.0,388.0,383.8529357910156,5.0,4.147064208984375
27,385.0,389.0,387.0,383.2172546386719,5.0,3.782745361328125
28,385.0,389.0,387.0,382.5815734863281,5.0,4.418426513671875
29,384.0,388.0,386.0,381.9458923339844,5.0,4.054107666015625
30,384.0,387.0,385.5,381.3102111816406,4.0,4.189788818359375
31,383.0,387.0,385.0,380.6745300292969,5.0,4.325469970703125
32,383.0,386.0,384.5,380.0388488769531,4.0,4.461151123046875
33,382.0,386.0,384.0,379.4031677246094,5.0,4.596832275390625
34,381.0,385.0,383.0,378.7674865722656,5.0,4.232513427734375
35,381.0,385.0,383.0,378.13177490234375,5.0,4.86822509765625
36,380.0,384.0,382.0,377.49609375,5.0,4.50390625
37,379.0,383.0,381.0,376.86041259765625,5.0,4.13958740234375
38,379.0,383.0,381.0,376.2247314453125,5.0,4.7752685546875
39,378.0,382.0,380.0,375.58905029296875,5.0,4.41094970703125
40,378.0,381.0,379.5,374.953369140625,4.0,4.546630859375
41,377.0,381.0,379.0,374.31768798828125,5.0,4.68231201171875
42,376.0,380.0,378.0,373.6820068359375,5.0,4.3179931640625
43,376.0,380.0,378.0,373.04632568359375,5.0,4.95367431640625
44,375.0,379.0,377.0,372.41064453125,5.0,4.58935546875
45,374.0,378.0,376.0,371.7749328613281,5.0,4.225067138671875
46,374.0,378.0,376.0,371.1392517089844,5.0,4.860748291015625
47,373.0,377.0,375.0,370.5035705566406,5.0,4.496429443359375
48,373.0,376.0,374.5,369.8678894042969,4.0,4.632110595703125
49,372.0,376.0,374.0,369.2322082519531,5.0,4.767791748046875
50,371.0,375.0,373.0,368.5965270996094,5.0,4.403472900390625
51,371.0,374.0,372.5,367.9608459472656,4.0,4.539154052734375
52,370.0,374.0,372.0,367.3251647949219,5.0,4.674835205078125
53,369.0,373.0,371.0,366.6894836425781,5.0,4.310516357421875
54,368.0,372.0,370.0,366.0538024902344,5.0,3.946197509765625
55,368.0,372.0,370.0,365.4181213378906,5.0,4.581878662109375
56,367.0,371.0,369.0,364.78240966796875,5.0,4.21759033203125
57,366.0,370.0,368.0,364.146728515625,5.0,3.853271484375
58,366.0,370.0,368.0,363.51104736328125,5.0,4.48895263671875
59,365.0,369.0,367.0,362.8753662109375,5.0,4.1246337890625
60,364.0,368.0,366.0,362.23968505859375,5.0,3.76031494140625
61,363.0,367.0,365.0,361.60400390625,5.0,3.39599609375
62,363.0,367.0,365.0,360.96832275390625,5.0,4.03167724609375
63,362.0,366.0,364.0,360.3326416015625,5.0,3.6673583984375
64,361.0,365.0,363.0,359.69696044921875,5.0,3.30303955078125
65,361.0,365.0,363.0,359.061279296875,5.0,3.938720703125
66,360.0,364.0,362.0,358.4255676269531,5.0,3.574432373046875
67,359.0,363.0,361.0,357.7898864746094,5.0,3.210113525390625
68,359.0,362.0,360.5,357.1542053222656,4.0,3.345794677734375
69,358.0,362.0,360.0,356.5185241699219,5.0,3.481475830078125
70,357.0,361.0,359.0,355.8828430175781,5.0,3.117156982421875
71,356.0,360.0,358.0,355.2471618652344,5.0,2.752838134765625
72,355.0,359.0,357.0,354.6114807128906,5.0,2.388519287109375
73,355.0,359.0,357.0,353.9757995605469,5.0,3.024200439453125
74,354.0,358.0,356.0,353.3401184082031,5.0,2.659881591796875
75,353.0,357.0,355.0,352.7044372558594,5.0,2.295562744140625
76,352.0,356.0,354.0,352.0687561035156,5.0,1.931243896484375
77,351.0,356.0,353.5,351.43304443359375,6.0,2.06695556640625
78,351.0,355.0,353.0,350.79736328125,5.0,2.20263671875
79,350.0,354.0,352.0,350.16168212890625,5.0,1.83831787109375
80,349.0,353.0,351.0,349.5260009765625,5.0,1.4739990234375
81,348.0,353.0,350.5,348.89031982421875,6.0,1.60968017578125
82,348.0,352.0,350.0,348.254638671875,5.0,1.745361328125
83,347.0,351.0,349.0,347.61895751953125,5.0,1.38104248046875
84,346.0,350.0,348.0,346.9832763671875,5.0,1.0167236328125
85,345.0,349.0,347.0,346.34759521484375,5.0,0.65240478515625
86,344.0,349.0,346.5,345.7119140625,6.0,0.7880859375
