row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
119,507.0,510.0,508.5,511.4360046386719,4.0,-2.936004638671875
120,506.0,510.0,508.0,508.9541931152344,5.0,-0.954193115234375
121,504.0,511.0,507.5,506.47235107421875,8.0,1.02764892578125
122,502.0,511.0,506.5,503.99053955078125,10.0,2.50946044921875
123,499.0,511.0,505.0,501.5086975097656,13.0,3.491302490234375
124,496.0,510.0,503.0,499.0268859863281,15.0,3.973114013671875
125,493.0,509.0,501.0,496.5450439453125,17.0,4.4549560546875
126,490.0,508.0,499.0,494.063232421875,19.0,4.936767578125
127,487.0,505.0,496.0,491.5813903808594,19.0,4.418609619140625
128,485.0,501.0,493.0,489.0995788574219,17.0,3.900421142578125
129,480.0,498.0,489.0,486.61773681640625,19.0,2.38226318359375
130,477.0,495.0,486.0,484.13592529296875,19.0,1.86407470703125
131,474.0,491.0,482.5,481.6540832519531,18.0,0.845916748046875
132,470.0,489.0,479.5,479.1722412109375,20.0,0.3277587890625
133,467.0,486.0,476.5,476.6904296875,20.0,-0.1904296875
134,462.0,482.0,472.0,474.2085876464844,21.0,-2.208587646484375
135,459.0,479.0,469.0,471.7267761230469,21.0,-2.726776123046875
136,456.0,476.0,466.0,469.24493408203125,21.0,-3.24493408203125
137,452.0,473.0,462.5,466.76312255859375,22.0,-4.26312255859375
138,448.0,469.0,458.5,464.2812805175781,22.0,-5.781280517578125
139,446.0,466.0,456.0,461.7994689941406,21.0,-5.799468994140625
140,443.0,461.0,452.0,459.317626953125,19.0,-7.317626953125
141,441.0,458.0,449.5,456.8358154296875,18.0,-7.3358154296875
142,436.0,454.0,445.0,454.3539733886719,19.0,-9.353973388671875
143,434.0,452.0,443.0,451.8721618652344,19.0,-8.872161865234375
144,431.0,449.0,440.0,449.39031982421875,19.0,-9.39031982421875
145,429.0,447.0,438.0,446.90850830078125,19.0,-8.90850830078125
146,427.0,443.0,435.0,444.4266662597656,17.0,-9.426666259765625
147,424.0,440.0,432.0,441.9448547363281,17.0,-9.944854736328125
148,421.0,437.0,429.0,439.4630126953125,17.0,-10.4630126953125
149,420.0,435.0,427.5,436.981201171875,16.0,-9.481201171875
150,418.0,432.0,425.0,434.4993591308594,15.0,-9.499359130859375
151,416.0,430.0,423.0,432.0175476074219,15.0,-9.017547607421875
152,414.0,427.0,420.5,429.53570556640625,14.0,-9.03570556640625
153,411.0,425.0,418.0,427.05389404296875,15.0,-9.05389404296875
154,409.0,422.0,415.5,424.5720520019531,14.0,-9.072052001953125
155,407.0,420.0,413.5,422.0902404785156,14.0,-8.590240478515625
156,405.0,418.0,411.5,419.6083984375,14.0,-8.1083984375
157,404.0,416.0,410.0,417.1265869140625,13.0,-7.1265869140625
158,402.0,414.0,408.0,414.6447448730469,13.0,-6.644744873046875
159,399.0,412.0,405.5,412.1629333496094,14.0,-6.662933349609375
160,397.0,409.0,403.0,409.68109130859375,13.0,-6.68109130859375
161,395.0,406.0,400.5,407.19927978515625,12.0,-6.69927978515625
162,394.0,405.0,399.5,404.7174377441406,12.0,-5.217437744140625
163,392.0,403.0,397.5,402.2356262207031,12.0,-4.735626220703125
164,390.0,401.0,395.5,399.7537841796875,12.0,-4.2537841796875
165,389.0,399.0,394.0,397.27197265625,11.0,-3.27197265625
166,387.0,397.0,392.0,394.7901306152344,11.0,-2.790130615234375
167,385.0,395.0,390.0,392.3083190917969,11.0,-2.308319091796875
168,383.0,393.0,388.0,389.82647705078125,11.0,-1.82647705078125
169,381.0,392.0,386.5,387.3446350097656,12.0,-0.844635009765625
170,379.0,389.0,384.0,384.8628234863281,11.0,-0.862823486328125
171,378.0,387.0,382.5,382.3809814453125,10.0,0.1190185546875
172,376.0,385.0,380.5,379.899169921875,10.0,0.600830078125
173,374.0,383.0,378.5,377.4173278808594,10.0,1.082672119140625
174,373.0,381.0,377.0,374.9355163574219,9.0,2.064483642578125
175,371.0,380.0,375.5,372.45367431640625,10.0,3.04632568359375
176,369.0,378.0,373.5,369.97186279296875,10.0,3.52813720703125
177,367.0,376.0,371.5,367.4900207519531,10.0,4.009979248046875
178,365.0,374.0,369.5,365.0082092285156,10.0,4.491790771484375
179,363.0,372.0,367.5,362.5263671875,10.0,4.9736328125
180,362.0,371.0,366.5,360.0445556640625,10.0,6.4554443359375
181,360.0,369.0,364.5,357.5627136230469,10.0,6.937286376953125
182,358.0,367.0,362.5,355.0809020996094,10.0,7.419097900390625
183,356.0,366.0,361.0,352.59906005859375,11.0,8.40093994140625
184,354.0,363.0,358.5,350.11724853515625,10.0,8.38275146484375
185,352.0,361.0,356.5,347.6354064941406,10.0,8.864593505859375
186,350.0,359.0,354.5,345.1535949707031,10.0,9.346405029296875
187,348.0,357.0,352.5,342.6717529296875,10.0,9.8282470703125
188,346.0,355.0,350.5,340.18994140625,10.0,10.31005859375
189,344.0,353.0,348.5,337.7080993652344,10.0,10.791900634765625
190,342.0,352.0,347.0,335.2262878417969,11.0,11.773712158203125
191,339.0,350.0,344.5,332.74444580078125,12.0,11.75555419921875
192,337.0,348.0,342.5,330.26263427734375,12.0,12.23736572265625
193,335.0,345.0,340.0,327.7807922363281,11.0,12.219207763671875
194,333.0,343.0,338.0,325.2989807128906,11.0,12.701019287109375
195,330.0,342.0,336.0,322.817138671875,13.0,13.182861328125
196,328.0,339.0,333.5,320.3353271484375,12.0,13.1646728515625
197,326.0,337.0,331.5,317.8534851074219,12.0,13.646514892578125
198,323.0,334.0,328.5,315.3716735839844,12.0,13.128326416015625
199,321.0,332.0,326.5,312.88983154296875,12.0,13.61016845703125
200,317.0,330.0,323.5,310.40802001953125,14.0,13.09197998046875
201,314.0,328.0,321.0,307.9261779785156,15.0,13.073822021484375
