row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
381,246.0,255.0,250.5,240.9516143798828,10.0,9.548385620117188
382,246.0,257.0,251.5,243.86805725097656,12.0,7.6319427490234375
383,246.0,258.0,252.0,246.7845001220703,13.0,5.2154998779296875
384,249.0,261.0,255.0,249.70095825195312,13.0,5.299041748046875
385,251.0,263.0,257.0,252.61740112304688,13.0,4.382598876953125
386,253.0,265.0,259.0,255.53384399414062,13.0,3.466156005859375
387,255.0,267.0,261.0,258.4502868652344,13.0,2.549713134765625
388,257.0,269.0,263.0,261.3667297363281,13.0,1.633270263671875
389,258.0,271.0,264.5,264.2831726074219,14.0,0.216827392578125
390,262.0,273.0,267.5,267.1996154785156,12.0,0.300384521484375
391,263.0,275.0,269.0,270.1160888671875,13.0,-1.1160888671875
392,265.0,278.0,271.5,273.03253173828125,14.0,-1.53253173828125
393,267.0,280.0,273.5,275.948974609375,14.0,-2.448974609375
394,270.0,283.0,276.5,278.86541748046875,14.0,-2.36541748046875
395,272.0,285.0,278.5,281.7818603515625,14.0,-3.2818603515625
396,274.0,288.0,281.0,284.69830322265625,15.0,-3.69830322265625
397,276.0,290.0,283.0,287.61474609375,15.0,-4.61474609375
398,279.0,294.0,286.5,290.53118896484375,16.0,-4.03118896484375
399,281.0,296.0,288.5,293.4476318359375,16.0,-4.9476318359375
400,284.0,299.0,291.5,296.3641052246094,16.0,-4.864105224609375
401,287.0,301.0,294.0,299.2805480957031,15.0,-5.280548095703125
402,289.0,305.0,297.0,302.1969909667969,17.0,-5.196990966796875
403,292.0,308.0,300.0,305.1134338378906,17.0,-5.113433837890625
404,295.0,311.0,303.0,308.0298767089844,17.0,-5.029876708984375
405,298.0,314.0,306.0,310.9463195800781,17.0,-4.946319580078125
406,301.0,318.0,309.5,313.8627624511719,18.0,-4.362762451171875
407,304.0,321.0,312.5,316.7792053222656,18.0,-4.279205322265625
408,307.0,324.0,315.5,319.6956787109375,18.0,-4.1956787109375
409,310.0,328.0,319.0,322.61212158203125,19.0,-3.61212158203125
410,313.0,330.0,321.5,325.528564453125,18.0,-4.028564453125
411,317.0,335.0,326.0,328.44500732421875,19.0,-2.44500732421875
412,321.0,338.0,329.5,331.3614501953125,18.0,-1.8614501953125
413,324.0,342.0,333.0,334.27789306640625,19.0,-1.27789306640625
414,328.0,346.0,337.0,337.1943359375,19.0,-0.1943359375
415,332.0,349.0,340.5,340.11077880859375,18.0,0.38922119140625
416,335.0,353.0,344.0,343.0272216796875,19.0,0.9727783203125
417,339.0,356.0,347.5,345.9436950683594,18.0,1.556304931640625
418,342.0,360.0,351.0,348.8601379394531,19.0,2.139862060546875
419,345.0,363.0,354.0,351.7765808105469,19.0,2.223419189453125
420,349.0,366.0,357.5,354.6930236816406,18.0,2.806976318359375
421,352.0,370.0,361.0,357.6094665527344,19.0,3.390533447265625
422,356.0,372.0,364.0,360.5259094238281,17.0,3.474090576171875
423,359.0,375.0,367.0,363.4423522949219,17.0,3.557647705078125
424,363.0,378.0,370.5,366.3587951660156,16.0,4.141204833984375
425,365.0,381.0,373.0,369.2752380371094,17.0,3.724761962890625
426,369.0,384.0,376.5,372.19171142578125,16.0,4.30828857421875
427,371.0,387.0,379.0,375.108154296875,17.0,3.891845703125
428,375.0,390.0,382.5,378.02459716796875,16.0,4.47540283203125
429,377.0,392.0,384.5,380.9410400390625,16.0,3.5589599609375
430,381.0,395.0,388.0,383.85748291015625,15.0,4.14251708984375
431,384.0,398.0,391.0,386.77392578125,15.0,4.22607421875
432,387.0,400.0,393.5,389.69036865234375,14.0,3.80963134765625
433,389.0,402.0,395.5,392.6068115234375,14.0,2.8931884765625
434,391.0,405.0,398.0,395.52325439453125,15.0,2.47674560546875
435,394.0,407.0,400.5,398.4397277832031,14.0,2.060272216796875
436,397.0,410.0,403.5,401.3561706542969,14.0,2.143829345703125
437,399.0,411.0,405.0,404.2726135253906,13.0,0.727386474609375
438,401.0,412.0,406.5,407.1890563964844,12.0,-0.689056396484375
439,404.0,412.0,408.0,410.1054992675781,9.0,-2.105499267578125
440,406.0,412.0,409.0,413.0219421386719,7.0,-4.021942138671875
441,407.0,411.0,409.0,415.9383850097656,5.0,-6.938385009765625
442,409.0,411.0,410.0,418.8548278808594,3.0,-8.854827880859375
