row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
1,10.0,14.0,12.0,13.143070220947266,5.0,-1.1430702209472656
2,10.0,16.0,13.0,14.641253471374512,7.0,-1.6412534713745117
3,10.0,17.0,13.5,16.139436721801758,8.0,-2.639436721801758
4,11.0,18.0,14.5,17.63762092590332,8.0,-3.1376209259033203
5,12.0,20.0,16.0,19.13580322265625,9.0,-3.13580322265625
6,13.0,21.0,17.0,20.633987426757812,9.0,-3.6339874267578125
7,14.0,22.0,18.0,22.132169723510742,9.0,-4.132169723510742
8,16.0,23.0,19.5,23.630353927612305,8.0,-4.130353927612305
9,17.0,25.0,21.0,25.128536224365234,9.0,-4.128536224365234
10,18.0,26.0,22.0,26.626720428466797,9.0,-4.626720428466797
11,19.0,27.0,23.0,28.124902725219727,9.0,-5.124902725219727
12,21.0,29.0,25.0,29.62308692932129,9.0,-4.623086929321289
13,22.0,30.0,26.0,31.12126922607422,9.0,-5.121269226074219
14,23.0,31.0,27.0,32.61945343017578,9.0,-5.619453430175781
15,25.0,33.0,29.0,34.117637634277344,9.0,-5.117637634277344
16,26.0,34.0,30.0,35.61581802368164,9.0,-5.615818023681641
17,27.0,35.0,31.0,37.1140022277832,9.0,-6.114002227783203
18,29.0,37.0,33.0,38.612186431884766,9.0,-5.612186431884766
19,30.0,39.0,34.5,40.11037063598633,10.0,-5.610370635986328
20,31.0,40.0,35.5,41.608551025390625,10.0,-6.108551025390625
21,33.0,41.0,37.0,43.10673522949219,9.0,-6.1067352294921875
22,34.0,43.0,38.5,44.60491943359375,10.0,-6.10491943359375
23,36.0,44.0,40.0,46.10310363769531,9.0,-6.1031036376953125
24,37.0,46.0,41.5,47.60128402709961,10.0,-6.101284027099609
25,39.0,47.0,43.0,49.09946823120117,9.0,-6.099468231201172
26,40.0,49.0,44.5,50.597652435302734,10.0,-6.097652435302734
27,41.0,51.0,46.0,52.0958366394043,11.0,-6.095836639404297
