row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
10,508.0,510.0,509.0,501.5626220703125,3.0,7.4373779296875
11,507.0,510.0,508.5,500.93243408203125,4.0,7.56756591796875
12,507.0,510.0,508.5,500.30224609375,4.0,8.19775390625
13,506.0,510.0,508.0,499.6720886230469,5.0,8.327911376953125
14,506.0,510.0,508.0,499.0419006347656,5.0,8.958099365234375
15,505.0,509.0,507.0,498.4117126464844,5.0,8.588287353515625
16,504.0,509.0,506.5,497.7815246582031,6.0,8.718475341796875
17,504.0,508.0,506.0,497.1513366699219,5.0,8.848663330078125
18,503.0,507.0,505.0,496.5211486816406,5.0,8.478851318359375
19,502.0,507.0,504.5,495.8909606933594,6.0,8.609039306640625
20,501.0,506.0,503.5,495.2607727050781,6.0,8.239227294921875
21,501.0,505.0,503.0,494.6305847167969,5.0,8.369415283203125
22,500.0,504.0,502.0,494.0003967285156,5.0,7.999603271484375
23,499.0,504.0,501.5,493.3702087402344,6.0,8.129791259765625
24,498.0,503.0,500.5,492.7400207519531,6.0,7.759979248046875
25,497.0,502.0,499.5,492.1098327636719,6.0,7.390167236328125
26,497.0,501.0,499.0,491.4796447753906,5.0,7.520355224609375
27,496.0,501.0,498.5,490.8494567871094,6.0,7.650543212890625
28,495.0,500.0,497.5,490.2192687988281,6.0,7.280731201171875
29,494.0,499.0,496.5,489.5890808105469,6.0,6.910919189453125
30,493.0,498.0,495.5,488.9588928222656,6.0,6.541107177734375
31,492.0,497.0,494.5,488.3287048339844,6.0,6.171295166015625
32,491.0,496.0,493.5,487.6985168457031,6.0,5.801483154296875
33,490.0,496.0,493.0,487.0683288574219,7.0,5.931671142578125
34,489.0,495.0,492.0,486.4381408691406,7.0,5.561859130859375
35,488.0,494.0,491.0,485.8079528808594,7.0,5.192047119140625
36,487.0,493.0,490.0,485.1777648925781,7.0,4.822235107421875
37,486.0,492.0,489.0,484.5475769042969,7.0,4.452423095703125
38,485.0,491.0,488.0,483.91741943359375,7.0,4.08258056640625
39,484.0,490.0,487.0,483.2872314453125,7.0,3.7127685546875
40,483.0,489.0,486.0,482.65704345703125,7.0,3.34295654296875
41,482.0,488.0,485.0,482.02685546875,7.0,2.97314453125
42,481.0,487.0,484.0,481.39666748046875,7.0,2.60333251953125
43,480.0,486.0,483.0,480.7664794921875,7.0,2.2335205078125
44,479.0,485.0,482.0,480.13629150390625,7.0,1.86370849609375
45,478.0,484.0,481.0,479.506103515625,7.0,1.493896484375
46,477.0,483.0,480.0,478.87591552734375,7.0,1.12408447265625
47,476.0,482.0,479.0,478.2457275390625,7.0,0.7542724609375
48,475.0,481.0,478.0,477.61553955078125,7.0,0.38446044921875
49,474.0,480.0,477.0,476.9853515625,7.0,0.0146484375
50,473.0,479.0,476.0,476.35516357421875,7.0,-0.35516357421875
51,472.0,478.0,475.0,475.7249755859375,7.0,-0.7249755859375
52,471.0,477.0,474.0,475.09478759765625,7.0,-1.09478759765625
53,470.0,476.0,473.0,474.464599609375,7.0,-1.464599609375
54,468.0,475.0,471.5,473.83441162109375,8.0,-2.33441162109375
55,467.0,474.0,470.5,473.2042236328125,8.0,-2.7042236328125
56,466.0,473.0,469.5,472.57403564453125,8.0,-3.07403564453125
57,465.0,472.0,468.5,471.94384765625,8.0,-3.44384765625
58,464.0,471.0,467.5,471.31365966796875,8.0,-3.81365966796875
59,463.0,470.0,466.5,470.6834716796875,8.0,-4.1834716796875
60,462.0,469.0,465.5,470.05328369140625,8.0,-4.55328369140625
61,462.0,468.0,465.0,469.423095703125,7.0,-4.423095703125
62,461.0,467.0,464.0,468.79290771484375,7.0,-4.79290771484375
63,460.0,466.0,463.0,468.1627502441406,7.0,-5.162750244140625
64,459.0,465.0,462.0,467.5325622558594,7.0,-5.532562255859375
65,458.0,464.0,461.0,466.9023742675781,7.0,-5.902374267578125
66,457.0,463.0,460.0,466.2721862792969,7.0,-6.272186279296875
67,456.0,462.0,459.0,465.6419982910156,7.0,-6.641998291015625
68,455.0,461.0,458.0,465.0118103027344,7.0,-7.011810302734375
69,455.0,461.0,458.0,464.3816223144531,7.0,-6.381622314453125
70,454.0,460.0,457.0,463.7514343261719,7.0,-6.751434326171875
71,453.0,459.0,456.0,463.1212463378906,7.0,-7.121246337890625
72,452.0,458.0,455.0,462.4910583496094,7.0,-7.491058349609375
73,451.0,457.0,454.0,461.8608703613281,7.0,-7.860870361328125
74,451.0,456.0,453.5,461.2306823730469,6.0,-7.730682373046875
75,450.0,456.0,453.0,460.6004943847656,7.0,-7.600494384765625
76,449.0,455.0,452.0,459.9703063964844,7.0,-7.970306396484375
77,448.0,454.0,451.0,459.3401184082031,7.0,-8.340118408203125
78,448.0,453.0,450.5,458.7099304199219,6.0,-8.209930419921875
79,447.0,453.0,450.0,458.0797424316406,7.0,-8.079742431640625
80,447.0,452.0,449.5,457.4495544433594,6.0,-7.949554443359375
81,446.0,451.0,448.5,456.8193664550781,6.0,-8.319366455078125
82,445.0,451.0,448.0,456.1891784667969,7.0,-8.189178466796875
83,445.0,450.0,447.5,455.5589904785156,6.0,-8.058990478515625
84,444.0,449.0,446.5,454.9288024902344,6.0,-8.428802490234375
85,443.0,448.0,445.5,454.2986145019531,6.0,-8.798614501953125
86,443.0,448.0,445.5,453.6684265136719,6.0,-8.168426513671875
87,442.0,447.0,444.5,453.0382385253906,6.0,-8.538238525390625
88,442.0,447.0,444.5,452.4080505371094,6.0,-7.908050537109375
89,441.0,446.0,443.5,451.77789306640625,6.0,-8.27789306640625
90,441.0,446.0,443.5,451.147705078125,6.0,-7.647705078125
91,440.0,445.0,442.5,450.51751708984375,6.0,-8.01751708984375
92,440.0,445.0,442.5,449.8873291015625,6.0,-7.3873291015625
93,439.0,444.0,441.5,449.25714111328125,6.0,-7.75714111328125
94,439.0,443.0,441.0,448.626953125,5.0,-7.626953125
95,438.0,443.0,440.5,447.99676513671875,6.0,-7.49676513671875
96,438.0,443.0,440.5,447.3665771484375,6.0,-6.8665771484375
97,437.0,442.0,439.5,446.73638916015625,6.0,-7.23638916015625
98,437.0,442.0,439.5,446.106201171875,6.0,-6.606201171875
99,436.0,441.0,438.5,445.47601318359375,6.0,-6.97601318359375
100,436.0,441.0,438.5,444.8458251953125,6.0,-6.3458251953125
101,436.0,440.0,438.0,444.21563720703125,5.0,-6.21563720703125
102,435.0,440.0,437.5,443.58544921875,6.0,-6.08544921875
103,435.0,439.0,437.0,442.95526123046875,5.0,-5.95526123046875
104,434.0,439.0,436.5,442.3250732421875,6.0,-5.8250732421875
105,434.0,438.0,436.0,441.69488525390625,5.0,-5.69488525390625
106,434.0,438.0,436.0,441.064697265625,5.0,-5.064697265625
107,433.0,438.0,435.5,440.43450927734375,6.0,-4.93450927734375
108,433.0,437.0,435.0,439.8043212890625,5.0,-4.8043212890625
109,433.0,437.0,435.0,439.17413330078125,5.0,-4.17413330078125
110,432.0,436.0,434.0,438.5439453125,5.0,-4.5439453125
111,432.0,436.0,434.0,437.91375732421875,5.0,-3.91375732421875
112,432.0,436.0,434.0,437.2835693359375,5.0,-3.2835693359375
113,431.0,435.0,433.0,436.65338134765625,5.0,-3.65338134765625
114,431.0,435.0,433.0,436.0232238769531,5.0,-3.023223876953125
115,430.0,435.0,432.5,435.3930358886719,6.0,-2.893035888671875
116,430.0,434.0,432.0,434.7628479003906,5.0,-2.762847900390625
117,430.0,434.0,432.0,434.1326599121094,5.0,-2.132659912109375
118,429.0,433.0,431.0,433.5024719238281,5.0,-2.502471923828125
119,429.0,433.0,431.0,432.8722839355469,5.0,-1.872283935546875
120,429.0,433.0,431.0,432.2420959472656,5.0,-1.242095947265625
121,428.0,432.0,430.0,431.6119079589844,5.0,-1.611907958984375
122,428.0,432.0,430.0,430.9817199707031,5.0,-0.981719970703125
123,428.0,432.0,430.0,430.3515319824219,5.0,-0.351531982421875
124,427.0,431.0,429.0,429.7213439941406,5.0,-0.721343994140625
125,427.0,431.0,429.0,429.0911560058594,5.0,-0.091156005859375
126,427.0,431.0,429.0,428.4609680175781,5.0,0.539031982421875
127,426.0,430.0,428.0,427.8307800292969,5.0,0.169219970703125
128,426.0,430.0,428.0,427.2005920410156,5.0,0.799407958984375
129,426.0,430.0,428.0,426.5704040527344,5.0,1.429595947265625
130,425.0,429.0,427.0,425.9402160644531,5.0,1.059783935546875
131,425.0,429.0,427.0,425.3100280761719,5.0,1.689971923828125
132,424.0,428.0,426.0,424.6798400878906,5.0,1.320159912109375
133,424.0,428.0,426.0,424.0496520996094,5.0,1.950347900390625
134,424.0,428.0,426.0,423.4194641113281,5.0,2.580535888671875
135,423.0,427.0,425.0,422.7892761230469,5.0,2.210723876953125
136,423.0,427.0,425.0,422.1590881347656,5.0,2.840911865234375
137,423.0,427.0,425.0,421.5289001464844,5.0,3.471099853515625
138,422.0,426.0,424.0,420.8987121582031,5.0,3.101287841796875
139,422.0,426.0,424.0,420.2685546875,5.0,3.7314453125
140,422.0,426.0,424.0,419.63836669921875,5.0,4.36163330078125
141,421.0,425.0,423.0,419.0081787109375,5.0,3.9918212890625
142,421.0,425.0,423.0,418.37799072265625,5.0,4.62200927734375
143,420.0,424.0,422.0,417.747802734375,5.0,4.252197265625
144,420.0,424.0,422.0,417.11761474609375,5.0,4.88238525390625
145,420.0,424.0,422.0,416.4874267578125,5.0,5.5125732421875
