row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
125,510.0,511.0,510.5,590.1607055664062,2.0,-79.66070556640625
126,509.0,511.0,510.0,585.0136108398438,3.0,-75.01361083984375
127,509.0,511.0,510.0,579.8665161132812,3.0,-69.86651611328125
128,509.0,511.0,510.0,574.7194213867188,3.0,-64.71942138671875
129,508.0,511.0,509.5,569.5723266601562,4.0,-60.07232666015625
130,508.0,511.0,509.5,564.4252319335938,4.0,-54.92523193359375
131,508.0,511.0,509.5,559.278076171875,4.0,-49.778076171875
132,508.0,511.0,509.5,554.1309814453125,4.0,-44.6309814453125
133,507.0,511.0,509.0,548.98388671875,5.0,-39.98388671875
134,507.0,511.0,509.0,543.8367919921875,5.0,-34.8367919921875
135,507.0,511.0,509.0,538.689697265625,5.0,-29.689697265625
136,506.0,511.0,508.5,533.5426025390625,6.0,-25.0426025390625
137,506.0,511.0,508.5,528.3955078125,6.0,-19.8955078125
138,505.0,511.0,508.0,523.2484130859375,7.0,-15.2484130859375
139,505.0,510.0,507.5,518.101318359375,6.0,-10.601318359375
140,505.0,510.0,507.5,512.9542236328125,6.0,-5.4542236328125
141,504.0,509.0,506.5,507.80712890625,6.0,-1.30712890625
142,504.0,509.0,506.5,502.6600341796875,6.0,3.8399658203125
143,503.0,508.0,505.5,497.512939453125,6.0,7.987060546875
144,503.0,508.0,505.5,492.3658142089844,6.0,13.134185791015625
145,503.0,507.0,505.0,487.2187194824219,5.0,17.781280517578125
146,502.0,507.0,504.5,482.0716247558594,6.0,22.428375244140625
147,502.0,507.0,504.5,476.9245300292969,6.0,27.575469970703125
148,501.0,506.0,503.5,471.7774353027344,6.0,31.722564697265625
149,500.0,506.0,503.0,466.6303405761719,7.0,36.369659423828125
150,496.0,506.0,501.0,461.4832458496094,11.0,39.516754150390625
151,492.0,505.0,498.5,456.3361511230469,14.0,42.163848876953125
152,487.0,505.0,496.0,451.1890563964844,19.0,44.810943603515625
153,484.0,504.0,494.0,446.04193115234375,21.0,47.95806884765625
154,479.0,503.0,491.0,440.89483642578125,25.0,50.10516357421875
155,474.0,497.0,485.5,435.74774169921875,24.0,49.75225830078125
156,468.0,493.0,480.5,430.60064697265625,26.0,49.89935302734375
157,465.0,490.0,477.5,425.45355224609375,26.0,52.04644775390625
158,458.0,486.0,472.0,420.30645751953125,29.0,51.69354248046875
159,453.0,482.0,467.5,415.15936279296875,30.0,52.34063720703125
160,446.0,478.0,462.0,410.01226806640625,33.0,51.98773193359375
161,440.0,474.0,457.0,404.8651428222656,35.0,52.134857177734375
162,426.0,468.0,447.0,399.7180480957031,43.0,47.281951904296875
163,417.0,463.0,440.0,394.5709533691406,47.0,45.429046630859375
164,400.0,454.0,427.0,389.4238586425781,55.0,37.576141357421875
165,375.0,449.0,412.0,384.2767639160156,75.0,27.723236083984375
166,359.0,439.0,399.0,379.1296691894531,81.0,19.870330810546875
167,345.0,429.0,387.0,373.9825744628906,85.0,13.017425537109375
168,340.0,414.0,377.0,368.8354797363281,75.0,8.164520263671875
169,333.0,400.0,366.5,363.6883850097656,68.0,2.811614990234375
170,326.0,385.0,355.5,358.541259765625,60.0,-3.041259765625
171,321.0,370.0,345.5,353.3941650390625,50.0,-7.8941650390625
172,314.0,357.0,335.5,348.2470703125,44.0,-12.7470703125
173,310.0,347.0,328.5,343.0999755859375,38.0,-14.5999755859375
174,305.0,338.0,321.5,337.952880859375,34.0,-16.452880859375
175,301.0,329.0,315.0,332.8057861328125,29.0,-17.8057861328125
176,296.0,322.0,309.0,327.65869140625,27.0,-18.65869140625
177,292.0,315.0,303.5,322.5115966796875,24.0,-19.0115966796875
178,289.0,311.0,300.0,317.3644714355469,23.0,-17.364471435546875
179,285.0,305.0,295.0,312.2173767089844,21.0,-17.217376708984375
180,281.0,301.0,291.0,307.0702819824219,21.0,-16.070281982421875
181,278.0,297.0,287.5,301.9231872558594,20.0,-14.423187255859375
182,273.0,293.0,283.0,296.7760925292969,21.0,-13.776092529296875
183,270.0,288.0,279.0,291.6289978027344,19.0,-12.628997802734375
184,266.0,285.0,275.5,286.4819030761719,20.0,-10.981903076171875
185,262.0,282.0,272.0,281.3348083496094,21.0,-9.334808349609375
186,258.0,278.0,268.0,276.1877136230469,21.0,-8.187713623046875
187,255.0,275.0,265.0,271.04058837890625,21.0,-6.04058837890625
188,252.0,271.0,261.5,265.89349365234375,20.0,-4.39349365234375
189,249.0,268.0,258.5,260.74639892578125,20.0,-2.24639892578125
190,246.0,264.0,255.0,255.59930419921875,19.0,-0.59930419921875
191,243.0,261.0,252.0,250.45220947265625,19.0,1.54779052734375
192,240.0,258.0,249.0,245.30511474609375,19.0,3.69488525390625
193,237.0,256.0,246.5,240.1580047607422,20.0,6.3419952392578125
194,234.0,253.0,243.5,235.0109100341797,20.0,8.489089965820312
195,230.0,250.0,240.0,229.8638153076172,21.0,10.136184692382812
196,226.0,246.0,236.0,224.7167205810547,21.0,11.283279418945312
197,224.0,244.0,234.0,219.5696258544922,21.0,14.430374145507812
198,220.0,239.0,229.5,214.42251586914062,20.0,15.077484130859375
199,218.0,236.0,227.0,209.27542114257812,19.0,17.724578857421875
200,214.0,233.0,223.5,204.12832641601562,20.0,19.371673583984375
201,211.0,230.0,220.5,198.98123168945312,20.0,21.518768310546875
202,208.0,226.0,217.0,193.83412170410156,19.0,23.165878295898438
203,205.0,223.0,214.0,188.68702697753906,19.0,25.312973022460938
204,200.0,220.0,210.0,183.53993225097656,21.0,26.460067749023438
205,197.0,216.0,206.5,178.39283752441406,20.0,28.107162475585938
206,193.0,211.0,202.0,173.2457275390625,19.0,28.7542724609375
207,188.0,208.0,198.0,168.0986328125,21.0,29.9013671875
208,184.0,203.0,193.5,162.9515380859375,20.0,30.5484619140625
209,178.0,199.0,188.5,157.804443359375,22.0,30.695556640625
210,174.0,195.0,184.5,152.65733337402344,22.0,31.842666625976562
211,168.0,191.0,179.5,147.51023864746094,24.0,31.989761352539062
212,160.0,185.0,172.5,142.36314392089844,26.0,30.136856079101562
213,153.0,180.0,166.5,137.21604919433594,28.0,29.283950805664062
214,142.0,175.0,158.5,132.06895446777344,34.0,26.431045532226562
215,128.0,170.0,149.0,126.9218521118164,43.0,22.078147888183594
216,106.0,163.0,134.5,121.77474975585938,58.0,12.725250244140625
217,85.0,158.0,121.5,116.62765502929688,74.0,4.872344970703125
218,66.0,151.0,108.5,111.48055267333984,86.0,-2.9805526733398438
219,49.0,144.0,96.5,106.33345794677734,96.0,-9.833457946777344
220,37.0,129.0,83.0,101.18635559082031,93.0,-18.186355590820312
221,28.0,114.0,71.0,96.03926086425781,87.0,-25.039260864257812
222,18.0,69.0,43.5,90.89215850830078,52.0,-47.39215850830078
223,12.0,57.0,34.5,85.74506378173828,46.0,-51.24506378173828
224,6.0,41.0,23.5,80.59796142578125,36.0,-57.09796142578125
225,1.0,38.0,19.5,75.45086669921875,38.0,-55.95086669921875
226,0.0,28.0,14.0,70.30376434326172,29.0,-56.30376434326172
227,0.0,24.0,12.0,65.15666961669922,25.0,-53.15666961669922
228,0.0,17.0,8.5,60.00957107543945,18.0,-51.50957107543945
229,0.0,13.0,6.5,54.86247253417969,14.0,-48.36247253417969
230,0.0,7.0,3.5,49.71537399291992,8.0,-46.21537399291992
231,1.0,5.0,3.0,44.568275451660156,5.0,-41.568275451660156
