row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
247,383.0,385.0,384.0,384.01129150390625,3.0,-0.01129150390625
248,382.0,385.0,383.5,382.7499694824219,4.0,0.750030517578125
249,381.0,386.0,383.5,381.4886169433594,6.0,2.011383056640625
250,379.0,386.0,382.5,380.2272644042969,8.0,2.272735595703125
251,378.0,386.0,382.0,378.9659118652344,9.0,3.034088134765625
252,376.0,386.0,381.0,377.7045593261719,11.0,3.295440673828125
253,375.0,384.0,379.5,376.4432067871094,10.0,3.056793212890625
254,373.0,382.0,377.5,375.1818542480469,10.0,2.318145751953125
255,372.0,380.0,376.0,373.9205017089844,9.0,2.079498291015625
256,370.0,378.0,374.0,372.6591796875,9.0,1.3408203125
257,368.0,377.0,372.5,371.3978271484375,10.0,1.1021728515625
258,367.0,375.0,371.0,370.136474609375,9.0,0.863525390625
259,365.0,373.0,369.0,368.8751220703125,9.0,0.1248779296875
260,364.0,372.0,368.0,367.61376953125,9.0,0.38623046875
261,362.0,370.0,366.0,366.3524169921875,9.0,-0.3524169921875
262,360.0,368.0,364.0,365.091064453125,9.0,-1.091064453125
263,359.0,367.0,363.0,363.8297119140625,9.0,-0.8297119140625
264,357.0,365.0,361.0,362.5683898925781,9.0,-1.568389892578125
265,356.0,364.0,360.0,361.3070373535156,9.0,-1.307037353515625
266,355.0,362.0,358.5,360.0456848144531,8.0,-1.545684814453125
267,353.0,361.0,357.0,358.7843322753906,9.0,-1.784332275390625
268,351.0,359.0,355.0,357.5229797363281,9.0,-2.522979736328125
269,350.0,358.0,354.0,356.2616271972656,9.0,-2.261627197265625
270,349.0,357.0,353.0,355.0002746582031,9.0,-2.000274658203125
271,347.0,355.0,351.0,353.7389221191406,9.0,-2.738922119140625
272,346.0,354.0,350.0,352.47760009765625,9.0,-2.47760009765625
273,345.0,352.0,348.5,351.21624755859375,8.0,-2.71624755859375
274,343.0,351.0,347.0,349.95489501953125,9.0,-2.95489501953125
275,342.0,349.0,345.5,348.69354248046875,8.0,-3.19354248046875
276,341.0,348.0,344.5,347.43218994140625,8.0,-2.93218994140625
277,339.0,347.0,343.0,346.17083740234375,9.0,-3.17083740234375
278,338.0,345.0,341.5,344.90948486328125,8.0,-3.40948486328125
279,336.0,344.0,340.0,343.64813232421875,9.0,-3.64813232421875
280,335.0,343.0,339.0,342.3868103027344,9.0,-3.386810302734375
281,334.0,342.0,338.0,341.1254577636719,9.0,-3.125457763671875
282,333.0,340.0,336.5,339.8641052246094,8.0,-3.364105224609375
283,331.0,339.0,335.0,338.6027526855469,9.0,-3.602752685546875
284,330.0,337.0,333.5,337.3414001464844,8.0,-3.841400146484375
285,329.0,336.0,332.5,336.0800476074219,8.0,-3.580047607421875
286,328.0,335.0,331.5,334.8186950683594,8.0,-3.318695068359375
287,326.0,334.0,330.0,333.5573425292969,9.0,-3.557342529296875
288,325.0,332.0,328.5,332.2960205078125,8.0,-3.7960205078125
289,324.0,332.0,328.0,331.03466796875,9.0,-3.03466796875
290,323.0,330.0,326.5,329.7733154296875,8.0,-3.2733154296875
291,322.0,329.0,325.5,328.511962890625,8.0,-3.011962890625
292,320.0,328.0,324.0,327.2506103515625,9.0,-3.2506103515625
293,319.0,327.0,323.0,325.9892578125,9.0,-2.9892578125
294,318.0,326.0,322.0,324.7279052734375,9.0,-2.7279052734375
295,317.0,324.0,320.5,323.466552734375,8.0,-2.966552734375
296,316.0,323.0,319.5,322.2052001953125,8.0,-2.7052001953125
297,315.0,322.0,318.5,320.9438781738281,8.0,-2.443878173828125
