row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
271,507.0,510.0,508.5,508.1055908203125,4.0,0.3944091796875
272,502.0,511.0,506.5,504.8653259277344,10.0,1.634674072265625
273,499.0,511.0,505.0,501.6250915527344,13.0,3.374908447265625
274,495.0,511.0,503.0,498.38482666015625,17.0,4.61517333984375
275,491.0,510.0,500.5,495.14459228515625,20.0,5.35540771484375
276,485.0,508.0,496.5,491.9043273925781,24.0,4.595672607421875
277,481.0,504.0,492.5,488.6640930175781,24.0,3.835906982421875
278,477.0,500.0,488.5,485.4238586425781,24.0,3.076141357421875
279,473.0,496.0,484.5,482.18359375,24.0,2.31640625
280,469.0,491.0,480.0,478.943359375,23.0,1.056640625
281,464.0,487.0,475.5,475.7030944824219,24.0,-0.203094482421875
282,460.0,483.0,471.5,472.4628601074219,24.0,-0.962860107421875
283,456.0,478.0,467.0,469.22259521484375,23.0,-2.22259521484375
284,452.0,474.0,463.0,465.98236083984375,23.0,-2.98236083984375
285,449.0,471.0,460.0,462.7420959472656,23.0,-2.742095947265625
286,444.0,465.0,454.5,459.5018615722656,22.0,-5.001861572265625
287,440.0,460.0,450.0,456.2615966796875,21.0,-6.2615966796875
288,436.0,456.0,446.0,453.0213623046875,21.0,-7.0213623046875
289,433.0,453.0,443.0,449.7810974121094,21.0,-6.781097412109375
290,430.0,448.0,439.0,446.5408630371094,19.0,-7.540863037109375
291,426.0,444.0,435.0,443.3006286621094,19.0,-8.300628662109375
292,423.0,440.0,431.5,440.06036376953125,18.0,-8.56036376953125
293,419.0,435.0,427.0,436.82012939453125,17.0,-9.82012939453125
294,416.0,432.0,424.0,433.5798645019531,17.0,-9.579864501953125
295,413.0,429.0,421.0,430.3396301269531,17.0,-9.339630126953125
296,410.0,426.0,418.0,427.099365234375,17.0,-9.099365234375
297,408.0,422.0,415.0,423.859130859375,15.0,-8.859130859375
298,404.0,419.0,411.5,420.6188659667969,16.0,-9.118865966796875
299,402.0,415.0,408.5,417.3786315917969,14.0,-8.878631591796875
300,399.0,412.0,405.5,414.13836669921875,14.0,-8.63836669921875
301,396.0,410.0,403.0,410.89813232421875,15.0,-7.89813232421875
302,393.0,407.0,400.0,407.6578674316406,15.0,-7.657867431640625
303,391.0,403.0,397.0,404.4176330566406,13.0,-7.417633056640625
304,388.0,400.0,394.0,401.1773986816406,13.0,-7.177398681640625
305,385.0,398.0,391.5,397.9371337890625,14.0,-6.4371337890625
306,382.0,395.0,388.5,394.6968994140625,14.0,-6.1968994140625
307,380.0,392.0,386.0,391.4566345214844,13.0,-5.456634521484375
308,378.0,390.0,384.0,388.2164001464844,13.0,-4.216400146484375
309,376.0,387.0,381.5,384.97613525390625,12.0,-3.47613525390625
310,373.0,384.0,378.5,381.73590087890625,12.0,-3.23590087890625
311,370.0,382.0,376.0,378.4956359863281,13.0,-2.495635986328125
312,368.0,379.0,373.5,375.2554016113281,12.0,-1.755401611328125
313,365.0,377.0,371.0,372.01513671875,13.0,-1.01513671875
314,363.0,375.0,369.0,368.77490234375,13.0,0.22509765625
315,361.0,373.0,367.0,365.5346374511719,13.0,1.465362548828125
316,358.0,370.0,364.0,362.2944030761719,13.0,1.705596923828125
317,355.0,367.0,361.0,359.0541687011719,13.0,1.945831298828125
318,352.0,365.0,358.5,355.81390380859375,14.0,2.68609619140625
319,350.0,362.0,356.0,352.57366943359375,13.0,3.42633056640625
320,348.0,360.0,354.0,349.3334045410156,13.0,4.666595458984375
321,345.0,357.0,351.0,346.0931701660156,13.0,4.906829833984375
322,343.0,355.0,349.0,342.8529052734375,13.0,6.1470947265625
323,340.0,353.0,346.5,339.6126708984375,14.0,6.8873291015625
324,337.0,350.0,343.5,336.3724060058594,14.0,7.127593994140625
325,335.0,348.0,341.5,333.1321716308594,14.0,8.367828369140625
326,332.0,345.0,338.5,329.89190673828125,14.0,8.60809326171875
327,330.0,343.0,336.5,326.65167236328125,14.0,9.84832763671875
328,327.0,340.0,333.5,323.4114074707031,14.0,10.088592529296875
329,324.0,338.0,331.0,320.1711730957031,15.0,10.828826904296875
330,322.0,335.0,328.5,316.9309387207031,14.0,11.569061279296875
331,319.0,333.0,326.0,313.690673828125,15.0,12.309326171875
332,316.0,330.0,323.0,310.450439453125,15.0,12.549560546875
333,312.0,327.0,319.5,307.2101745605469,16.0,12.289825439453125
334,310.0,324.0,317.0,303.9699401855469,15.0,13.030059814453125
335,307.0,322.0,314.5,300.72967529296875,16.0,13.77032470703125
336,304.0,319.0,311.5,297.48944091796875,16.0,14.01055908203125
337,300.0,316.0,308.0,294.2491760253906,17.0,13.750823974609375
338,297.0,313.0,305.0,291.0089416503906,17.0,13.991058349609375
339,294.0,310.0,302.0,287.7686767578125,17.0,14.2313232421875
340,291.0,307.0,299.0,284.5284423828125,17.0,14.4715576171875
341,287.0,303.0,295.0,281.2881774902344,17.0,13.711822509765625
342,282.0,300.0,291.0,278.0479431152344,19.0,12.952056884765625
343,280.0,297.0,288.5,274.8077087402344,18.0,13.692291259765625
344,275.0,293.0,284.0,271.56744384765625,19.0,12.43255615234375
345,272.0,290.0,281.0,268.32720947265625,19.0,12.67279052734375
346,267.0,285.0,276.0,265.0869445800781,19.0,10.913055419921875
347,263.0,282.0,272.5,261.8467102050781,20.0,10.653289794921875
348,258.0,277.0,267.5,258.6064453125,20.0,8.8935546875
349,254.0,273.0,263.5,255.36619567871094,20.0,8.133804321289062
350,249.0,268.0,258.5,252.12596130371094,20.0,6.3740386962890625
351,244.0,265.0,254.5,248.88571166992188,22.0,5.614288330078125
352,240.0,260.0,250.0,245.6454620361328,21.0,4.3545379638671875
353,236.0,256.0,246.0,242.40521240234375,21.0,3.59478759765625
354,231.0,251.0,241.0,239.1649627685547,21.0,1.8350372314453125
355,225.0,246.0,235.5,235.92471313476562,22.0,-0.424713134765625
356,221.0,242.0,231.5,232.68446350097656,22.0,-1.1844635009765625
357,215.0,237.0,226.0,229.4442138671875,23.0,-3.4442138671875
358,211.0,233.0,222.0,226.20396423339844,23.0,-4.2039642333984375
359,208.0,229.0,218.5,222.96371459960938,22.0,-4.463714599609375
360,203.0,223.0,213.0,219.7234649658203,21.0,-6.7234649658203125
361,199.0,218.0,208.5,216.48321533203125,20.0,-7.98321533203125
362,196.0,215.0,205.5,213.2429656982422,20.0,-7.7429656982421875
363,192.0,211.0,201.5,210.0027313232422,20.0,-8.502731323242188
364,189.0,206.0,197.5,206.76248168945312,18.0,-9.262481689453125
365,186.0,203.0,194.5,203.52223205566406,18.0,-9.022232055664062
366,181.0,199.0,190.0,200.281982421875,19.0,-10.281982421875
367,178.0,195.0,186.5,197.04173278808594,18.0,-10.541732788085938
368,175.0,191.0,183.0,193.80148315429688,17.0,-10.801483154296875
369,172.0,188.0,180.0,190.5612335205078,17.0,-10.561233520507812
370,169.0,185.0,177.0,187.32098388671875,17.0,-10.32098388671875
371,166.0,181.0,173.5,184.0807342529297,16.0,-10.580734252929688
372,163.0,178.0,170.5,180.84048461914062,16.0,-10.340484619140625
373,160.0,174.0,167.0,177.60023498535156,15.0,-10.600234985351562
374,157.0,172.0,164.5,174.3599853515625,16.0,-9.8599853515625
375,155.0,168.0,161.5,171.11973571777344,14.0,-9.619735717773438
376,152.0,165.0,158.5,167.87950134277344,14.0,-9.379501342773438
377,149.0,162.0,155.5,164.63925170898438,14.0,-9.139251708984375
378,147.0,159.0,153.0,161.3990020751953,13.0,-8.399002075195312
379,144.0,157.0,150.5,158.15875244140625,14.0,-7.65875244140625
380,141.0,153.0,147.0,154.9185028076172,13.0,-7.9185028076171875
381,139.0,151.0,145.0,151.67825317382812,13.0,-6.678253173828125
382,136.0,148.0,142.0,148.43800354003906,13.0,-6.4380035400390625
383,134.0,146.0,140.0,145.19775390625,13.0,-5.19775390625
384,132.0,143.0,137.5,141.95750427246094,12.0,-4.4575042724609375
385,129.0,140.0,134.5,138.71725463867188,12.0,-4.217254638671875
386,126.0,138.0,132.0,135.4770050048828,13.0,-3.4770050048828125
387,124.0,135.0,129.5,132.23675537109375,12.0,-2.73675537109375
388,121.0,132.0,126.5,128.9965057373047,12.0,-2.4965057373046875
389,118.0,130.0,124.0,125.75626373291016,13.0,-1.7562637329101562
390,116.0,127.0,121.5,122.5160140991211,12.0,-1.0160140991210938
391,114.0,124.0,119.0,119.27576446533203,11.0,-0.27576446533203125
392,111.0,122.0,116.5,116.0355224609375,12.0,0.4644775390625
393,108.0,119.0,113.5,112.79527282714844,12.0,0.7047271728515625
394,105.0,117.0,111.0,109.55502319335938,13.0,1.444976806640625
395,103.0,114.0,108.5,106.31477355957031,12.0,2.1852264404296875
396,100.0,111.0,105.5,103.07452392578125,12.0,2.42547607421875
397,97.0,109.0,103.0,99.83427429199219,13.0,3.1657257080078125
398,95.0,106.0,100.5,96.59403228759766,12.0,3.9059677124023438
399,92.0,104.0,98.0,93.3537826538086,13.0,4.646217346191406
400,89.0,100.0,94.5,90.11353302001953,12.0,4.386466979980469
401,86.0,98.0,92.0,86.87328338623047,13.0,5.126716613769531
402,82.0,95.0,88.5,83.6330337524414,14.0,4.866966247558594
403,80.0,92.0,86.0,80.39278411865234,13.0,5.607215881347656
404,76.0,90.0,83.0,77.15253448486328,15.0,5.847465515136719
405,73.0,87.0,80.0,73.91229248046875,15.0,6.08770751953125
406,69.0,84.0,76.5,70.67204284667969,16.0,5.8279571533203125
407,66.0,80.0,73.0,67.43179321289062,15.0,5.568206787109375
408,62.0,77.0,69.5,64.19154357910156,16.0,5.3084564208984375
409,59.0,74.0,66.5,60.9512939453125,16.0,5.5487060546875
410,55.0,71.0,63.0,57.7110481262207,17.0,5.288951873779297
411,51.0,68.0,59.5,54.47079849243164,18.0,5.029201507568359
412,46.0,64.0,55.0,51.23054885864258,19.0,3.769451141357422
413,43.0,61.0,52.0,47.99030303955078,19.0,4.009696960449219
414,38.0,56.0,47.0,44.75005340576172,19.0,2.2499465942382812
415,34.0,53.0,43.5,41.509803771972656,20.0,1.9901962280273438
416,29.0,49.0,39.0,38.26955795288086,21.0,0.7304420471191406
417,25.0,45.0,35.0,35.0293083190918,21.0,-0.029308319091796875
418,20.0,41.0,30.5,31.789058685302734,22.0,-1.2890586853027344
419,14.0,36.0,25.0,28.548810958862305,23.0,-3.5488109588623047
420,9.0,31.0,20.0,25.308563232421875,23.0,-5.308563232421875
421,4.0,27.0,15.5,22.068313598632812,24.0,-6.5683135986328125
422,2.0,21.0,11.5,18.828065872192383,20.0,-7.328065872192383
423,1.0,16.0,8.5,15.587817192077637,16.0,-7.087817192077637
424,1.0,11.0,6.0,12.34756851196289,11.0,-6.347568511962891
425,1.0,6.0,3.5,9.107319831848145,6.0,-5.6073198318481445
