row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
100,508.0,511.0,509.5,510.2347106933594,4.0,-0.734710693359375
101,507.0,511.0,509.0,509.15631103515625,5.0,-0.15631103515625
102,507.0,511.0,509.0,508.077880859375,5.0,0.922119140625
103,506.0,511.0,508.5,506.9994812011719,6.0,1.500518798828125
104,505.0,510.0,507.5,505.92108154296875,6.0,1.57891845703125
105,504.0,510.0,507.0,504.8426513671875,7.0,2.1573486328125
106,503.0,509.0,506.0,503.7642517089844,7.0,2.235748291015625
107,503.0,508.0,505.5,502.68585205078125,6.0,2.81414794921875
108,501.0,507.0,504.0,501.607421875,7.0,2.392578125
109,501.0,506.0,503.5,500.5290222167969,6.0,2.970977783203125
110,500.0,505.0,502.5,499.45062255859375,6.0,3.04937744140625
111,499.0,504.0,501.5,498.3721923828125,6.0,3.1278076171875
112,498.0,503.0,500.5,497.2937927246094,6.0,3.206207275390625
113,497.0,502.0,499.5,496.21539306640625,6.0,3.28460693359375
114,496.0,501.0,498.5,495.136962890625,6.0,3.363037109375
115,495.0,500.0,497.5,494.0585632324219,6.0,3.441436767578125
116,494.0,499.0,496.5,492.98016357421875,6.0,3.51983642578125
117,493.0,499.0,496.0,491.9017333984375,7.0,4.0982666015625
118,492.0,498.0,495.0,490.8233337402344,7.0,4.176666259765625
119,491.0,497.0,494.0,489.7449035644531,7.0,4.255096435546875
120,490.0,496.0,493.0,488.66650390625,7.0,4.33349609375
121,489.0,495.0,492.0,487.5881042480469,7.0,4.411895751953125
122,488.0,494.0,491.0,486.5096740722656,7.0,4.490325927734375
123,487.0,493.0,490.0,485.4312744140625,7.0,4.5687255859375
124,486.0,492.0,489.0,484.3528747558594,7.0,4.647125244140625
125,485.0,491.0,488.0,483.2744445800781,7.0,4.725555419921875
126,484.0,490.0,487.0,482.196044921875,7.0,4.803955078125
127,483.0,489.0,486.0,481.1176452636719,7.0,4.882354736328125
128,482.0,488.0,485.0,480.0392150878906,7.0,4.960784912109375
129,481.0,487.0,484.0,478.9608154296875,7.0,5.0391845703125
130,480.0,485.0,482.5,477.8824157714844,6.0,4.617584228515625
131,479.0,484.0,481.5,476.8039855957031,6.0,4.696014404296875
132,478.0,483.0,480.5,475.7255859375,6.0,4.7744140625
133,476.0,482.0,479.0,474.6471862792969,7.0,4.352813720703125
134,475.0,482.0,478.5,473.5687561035156,8.0,4.931243896484375
135,474.0,481.0,477.5,472.4903564453125,8.0,5.0096435546875
136,473.0,479.0,476.0,471.4119567871094,7.0,4.588043212890625
137,472.0,478.0,475.0,470.3335266113281,7.0,4.666473388671875
138,471.0,477.0,474.0,469.255126953125,7.0,4.744873046875
139,470.0,476.0,473.0,468.17669677734375,7.0,4.82330322265625
140,468.0,475.0,471.5,467.0982971191406,8.0,4.401702880859375
141,467.0,474.0,470.5,466.0198974609375,8.0,4.4801025390625
142,466.0,473.0,469.5,464.94146728515625,8.0,4.55853271484375
143,465.0,472.0,468.5,463.8630676269531,8.0,4.636932373046875
144,463.0,471.0,467.0,462.78466796875,9.0,4.21533203125
145,462.0,469.0,465.5,461.70623779296875,8.0,3.79376220703125
146,461.0,468.0,464.5,460.6278381347656,8.0,3.872161865234375
147,460.0,467.0,463.5,459.5494384765625,8.0,3.9505615234375
148,458.0,465.0,461.5,458.47100830078125,8.0,3.02899169921875
149,457.0,464.0,460.5,457.3926086425781,8.0,3.107391357421875
