row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
0,221.0,224.0,222.5,228.08819580078125,4.0,-5.58819580078125
1,221.0,225.0,223.0,227.80325317382812,5.0,-4.803253173828125
2,220.0,225.0,222.5,227.51832580566406,6.0,-5.0183258056640625
3,220.0,225.0,222.5,227.23338317871094,6.0,-4.7333831787109375
4,220.0,225.0,222.5,226.94845581054688,6.0,-4.448455810546875
5,220.0,224.0,222.0,226.66351318359375,5.0,-4.66351318359375
6,220.0,224.0,222.0,226.3785858154297,5.0,-4.3785858154296875
7,219.0,224.0,221.5,226.09364318847656,6.0,-4.5936431884765625
8,219.0,224.0,221.5,225.8087158203125,6.0,-4.3087158203125
9,219.0,223.0,221.0,225.52377319335938,5.0,-4.523773193359375
10,218.0,223.0,220.5,225.23883056640625,6.0,-4.73883056640625
11,218.0,223.0,220.5,224.9539031982422,6.0,-4.4539031982421875
12,218.0,223.0,220.5,224.66896057128906,6.0,-4.1689605712890625
13,218.0,222.0,220.0,224.384033203125,5.0,-4.384033203125
14,218.0,222.0,220.0,224.09909057617188,5.0,-4.099090576171875
15,217.0,222.0,219.5,223.8141632080078,6.0,-4.3141632080078125
16,217.0,222.0,219.5,223.5292205810547,6.0,-4.0292205810546875
17,217.0,221.0,219.0,223.24429321289062,5.0,-4.244293212890625
18,217.0,221.0,219.0,222.9593505859375,5.0,-3.9593505859375
19,216.0,221.0,218.5,222.67440795898438,6.0,-4.174407958984375
20,216.0,220.0,218.0,222.3894805908203,5.0,-4.3894805908203125
21,216.0,220.0,218.0,222.1045379638672,5.0,-4.1045379638671875
22,216.0,220.0,218.0,221.81961059570312,5.0,-3.819610595703125
23,215.0,220.0,217.5,221.53466796875,6.0,-4.03466796875
24,215.0,220.0,217.5,221.24974060058594,6.0,-3.7497406005859375
25,215.0,219.0,217.0,220.9647979736328,5.0,-3.9647979736328125
26,215.0,219.0,217.0,220.67987060546875,5.0,-3.67987060546875
27,215.0,219.0,217.0,220.39492797851562,5.0,-3.394927978515625
28,214.0,219.0,216.5,220.1099853515625,6.0,-3.6099853515625
29,214.0,218.0,216.0,219.82505798339844,5.0,-3.8250579833984375
30,214.0,218.0,216.0,219.5401153564453,5.0,-3.5401153564453125
31,214.0,218.0,216.0,219.25518798828125,5.0,-3.25518798828125
32,213.0,218.0,215.5,218.97024536132812,6.0,-3.470245361328125
33,213.0,218.0,215.5,218.68531799316406,6.0,-3.1853179931640625
34,213.0,217.0,215.0,218.40037536621094,5.0,-3.4003753662109375
35,212.0,217.0,214.5,218.11544799804688,6.0,-3.615447998046875
36,212.0,217.0,214.5,217.83050537109375,6.0,-3.33050537109375
37,212.0,217.0,214.5,217.54556274414062,6.0,-3.045562744140625
38,212.0,216.0,214.0,217.26063537597656,5.0,-3.2606353759765625
39,212.0,216.0,214.0,216.97569274902344,5.0,-2.9756927490234375
40,212.0,216.0,214.0,216.69076538085938,5.0,-2.690765380859375
41,212.0,216.0,214.0,216.40582275390625,5.0,-2.40582275390625
42,211.0,215.0,213.0,216.1208953857422,5.0,-3.1208953857421875
43,211.0,215.0,213.0,215.83595275878906,5.0,-2.8359527587890625
44,211.0,215.0,213.0,215.551025390625,5.0,-2.551025390625
45,211.0,215.0,213.0,215.26608276367188,5.0,-2.266082763671875
46,210.0,215.0,212.5,214.98114013671875,6.0,-2.48114013671875
47,210.0,214.0,212.0,214.6962127685547,5.0,-2.6962127685546875
48,210.0,214.0,212.0,214.41127014160156,5.0,-2.4112701416015625
49,210.0,214.0,212.0,214.1263427734375,5.0,-2.1263427734375
50,210.0,214.0,212.0,213.84140014648438,5.0,-1.841400146484375
51,209.0,214.0,211.5,213.5564727783203,6.0,-2.0564727783203125
52,209.0,214.0,211.5,213.2715301513672,6.0,-1.7715301513671875
53,209.0,213.0,211.0,212.98660278320312,5.0,-1.986602783203125
54,209.0,213.0,211.0,212.70166015625,5.0,-1.70166015625
55,208.0,213.0,210.5,212.41671752929688,6.0,-1.916717529296875
56,208.0,213.0,210.5,212.1317901611328,6.0,-1.6317901611328125
57,208.0,212.0,210.0,211.8468475341797,5.0,-1.8468475341796875
58,208.0,212.0,210.0,211.56192016601562,5.0,-1.561920166015625
59,208.0,212.0,210.0,211.2769775390625,5.0,-1.2769775390625
60,208.0,212.0,210.0,210.99205017089844,5.0,-0.9920501708984375
61,207.0,212.0,209.5,210.7071075439453,6.0,-1.2071075439453125
62,207.0,211.0,209.0,210.4221649169922,5.0,-1.4221649169921875
63,207.0,211.0,209.0,210.13723754882812,5.0,-1.137237548828125
64,207.0,211.0,209.0,209.852294921875,5.0,-0.852294921875
65,206.0,211.0,208.5,209.56736755371094,6.0,-1.0673675537109375
66,206.0,211.0,208.5,209.2824249267578,6.0,-0.7824249267578125
67,206.0,211.0,208.5,208.99749755859375,6.0,-0.49749755859375
