row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
0,351.0,354.0,352.5,352.0669860839844,4.0,0.433013916015625
1,350.0,354.0,352.0,351.5862121582031,5.0,0.413787841796875
2,350.0,354.0,352.0,351.10546875,5.0,0.89453125
3,349.0,354.0,351.5,350.62469482421875,6.0,0.87530517578125
4,349.0,354.0,351.5,350.1439514160156,6.0,1.356048583984375
5,349.0,353.0,351.0,349.6631774902344,5.0,1.336822509765625
6,348.0,353.0,350.5,349.18243408203125,6.0,1.31756591796875
7,348.0,352.0,350.0,348.70166015625,5.0,1.29833984375
8,347.0,352.0,349.5,348.22088623046875,6.0,1.27911376953125
9,347.0,351.0,349.0,347.7401428222656,5.0,1.259857177734375
10,346.0,351.0,348.5,347.2593688964844,6.0,1.240631103515625
11,346.0,351.0,348.5,346.77862548828125,6.0,1.72137451171875
12,345.0,350.0,347.5,346.2978515625,6.0,1.2021484375
13,345.0,349.0,347.0,345.81707763671875,5.0,1.18292236328125
14,344.0,349.0,346.5,345.3363342285156,6.0,1.163665771484375
15,344.0,349.0,346.5,344.8555603027344,6.0,1.644439697265625
16,344.0,348.0,346.0,344.37481689453125,5.0,1.62518310546875
17,343.0,348.0,345.5,343.89404296875,6.0,1.60595703125
18,342.0,347.0,344.5,343.41326904296875,6.0,1.08673095703125
19,342.0,347.0,344.5,342.9325256347656,6.0,1.567474365234375
20,341.0,346.0,343.5,342.4517517089844,6.0,1.048248291015625
21,341.0,346.0,343.5,341.97100830078125,6.0,1.52899169921875
22,340.0,345.0,342.5,341.490234375,6.0,1.009765625
23,340.0,345.0,342.5,341.00946044921875,6.0,1.49053955078125
24,340.0,344.0,342.0,340.5287170410156,5.0,1.471282958984375
25,339.0,344.0,341.5,340.0479431152344,6.0,1.452056884765625
26,338.0,343.0,340.5,339.56719970703125,6.0,0.93280029296875
27,338.0,343.0,340.5,339.08642578125,6.0,1.41357421875
28,337.0,342.0,339.5,338.60565185546875,6.0,0.89434814453125
29,337.0,342.0,339.5,338.1249084472656,6.0,1.375091552734375
30,336.0,341.0,338.5,337.6441345214844,6.0,0.855865478515625
31,336.0,341.0,338.5,337.16339111328125,6.0,1.33660888671875
32,335.0,340.0,337.5,336.6826171875,6.0,0.8173828125
33,335.0,340.0,337.5,336.2018737792969,6.0,1.298126220703125
34,334.0,339.0,336.5,335.7210998535156,6.0,0.778900146484375
35,334.0,338.0,336.0,335.2403259277344,5.0,0.759674072265625
36,333.0,338.0,335.5,334.75958251953125,6.0,0.74041748046875
37,333.0,337.0,335.0,334.27880859375,5.0,0.72119140625
38,332.0,337.0,334.5,333.7980651855469,6.0,0.701934814453125
39,332.0,337.0,334.5,333.3172912597656,6.0,1.182708740234375
40,331.0,336.0,333.5,332.8365173339844,6.0,0.663482666015625
41,331.0,336.0,333.5,332.35577392578125,6.0,1.14422607421875
42,331.0,335.0,333.0,331.875,5.0,1.125
43,330.0,335.0,332.5,331.3942565917969,6.0,1.105743408203125
44,329.0,334.0,331.5,330.9134826660156,6.0,0.586517333984375
45,329.0,334.0,331.5,330.4327087402344,6.0,1.067291259765625
46,328.0,333.0,330.5,329.95196533203125,6.0,0.54803466796875
47,327.0,333.0,330.0,329.47119140625,7.0,0.52880859375
48,327.0,332.0,329.5,328.9904479980469,6.0,0.509552001953125
49,326.0,332.0,329.0,328.5096740722656,7.0,0.490325927734375
50,326.0,331.0,328.5,328.0289001464844,6.0,0.471099853515625
51,325.0,330.0,327.5,327.54815673828125,6.0,-0.04815673828125
52,325.0,330.0,327.5,327.0673828125,6.0,0.4326171875
53,324.0,329.0,326.5,326.5866394042969,6.0,-0.086639404296875
54,324.0,329.0,326.5,326.1058654785156,6.0,0.394134521484375
55,323.0,328.0,325.5,325.6250915527344,6.0,-0.125091552734375
56,323.0,328.0,325.5,325.14434814453125,6.0,0.35565185546875
57,322.0,327.0,324.5,324.66357421875,6.0,-0.16357421875
58,322.0,326.0,324.0,324.1828308105469,5.0,-0.182830810546875
59,321.0,326.0,323.5,323.7020568847656,6.0,-0.202056884765625
60,321.0,326.0,323.5,323.2212829589844,6.0,0.278717041015625
61,320.0,325.0,322.5,322.74053955078125,6.0,-0.24053955078125
62,320.0,324.0,322.0,322.259765625,5.0,-0.259765625
63,319.0,324.0,321.5,321.7790222167969,6.0,-0.279022216796875
64,319.0,323.0,321.0,321.2982482910156,5.0,-0.298248291015625
65,318.0,323.0,320.5,320.8175048828125,6.0,-0.3175048828125
66,318.0,322.0,320.0,320.33673095703125,5.0,-0.33673095703125
67,317.0,322.0,319.5,319.85595703125,6.0,-0.35595703125
68,317.0,321.0,319.0,319.3752136230469,5.0,-0.375213623046875
69,316.0,321.0,318.5,318.8944396972656,6.0,-0.394439697265625
70,316.0,320.0,318.0,318.4136962890625,5.0,-0.4136962890625
71,315.0,320.0,317.5,317.93292236328125,6.0,-0.43292236328125
72,314.0,319.0,316.5,317.4521484375,6.0,-0.9521484375
73,314.0,318.0,316.0,316.9714050292969,5.0,-0.971405029296875
74,314.0,318.0,316.0,316.4906311035156,5.0,-0.490631103515625
75,313.0,317.0,315.0,316.0098876953125,5.0,-1.0098876953125
76,313.0,316.0,314.5,315.52911376953125,4.0,-1.02911376953125
77,312.0,316.0,314.0,315.04833984375,5.0,-1.04833984375
78,312.0,315.0,313.5,314.5675964355469,4.0,-1.067596435546875
79,311.0,315.0,313.0,314.0868225097656,5.0,-1.086822509765625
80,310.0,314.0,312.0,313.6060791015625,5.0,-1.6060791015625
81,310.0,314.0,312.0,313.12530517578125,5.0,-1.12530517578125
82,309.0,313.0,311.0,312.64453125,5.0,-1.64453125
83,309.0,313.0,311.0,312.1637878417969,5.0,-1.163787841796875
84,308.0,312.0,310.0,311.6830139160156,5.0,-1.683013916015625
85,308.0,312.0,310.0,311.2022705078125,5.0,-1.2022705078125
86,307.0,311.0,309.0,310.72149658203125,5.0,-1.72149658203125
87,307.0,311.0,309.0,310.24072265625,5.0,-1.24072265625
88,306.0,310.0,308.0,309.7599792480469,5.0,-1.759979248046875
89,306.0,310.0,308.0,309.2792053222656,5.0,-1.279205322265625
90,305.0,309.0,307.0,308.7984619140625,5.0,-1.7984619140625
