row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
6,387.0,389.0,388.0,393.7613220214844,3.0,-5.761322021484375
7,387.0,389.0,388.0,393.6988525390625,3.0,-5.6988525390625
8,387.0,389.0,388.0,393.63641357421875,3.0,-5.63641357421875
9,387.0,389.0,388.0,393.5739440917969,3.0,-5.573944091796875
10,387.0,389.0,388.0,393.5115051269531,3.0,-5.511505126953125
11,387.0,389.0,388.0,393.44903564453125,3.0,-5.44903564453125
12,387.0,389.0,388.0,393.3865661621094,3.0,-5.386566162109375
13,387.0,389.0,388.0,393.3241271972656,3.0,-5.324127197265625
14,387.0,389.0,388.0,393.26165771484375,3.0,-5.26165771484375
15,387.0,389.0,388.0,393.19921875,3.0,-5.19921875
16,387.0,389.0,388.0,393.1367492675781,3.0,-5.136749267578125
17,387.0,389.0,388.0,393.0743103027344,3.0,-5.074310302734375
18,387.0,389.0,388.0,393.0118408203125,3.0,-5.0118408203125
19,387.0,389.0,388.0,392.9493713378906,3.0,-4.949371337890625
20,387.0,389.0,388.0,392.8869323730469,3.0,-4.886932373046875
21,387.0,389.0,388.0,392.824462890625,3.0,-4.824462890625
22,387.0,389.0,388.0,392.76202392578125,3.0,-4.76202392578125
23,387.0,389.0,388.0,392.6995544433594,3.0,-4.699554443359375
24,387.0,389.0,388.0,392.6371154785156,3.0,-4.637115478515625
25,387.0,389.0,388.0,392.57464599609375,3.0,-4.57464599609375
26,387.0,389.0,388.0,392.5121765136719,3.0,-4.512176513671875
27,387.0,389.0,388.0,392.4497375488281,3.0,-4.449737548828125
28,387.0,389.0,388.0,392.38726806640625,3.0,-4.38726806640625
29,387.0,390.0,388.5,392.3248291015625,4.0,-3.8248291015625
30,388.0,390.0,389.0,392.2623596191406,3.0,-3.262359619140625
31,388.0,390.0,389.0,392.1999206542969,3.0,-3.199920654296875
32,388.0,390.0,389.0,392.137451171875,3.0,-3.137451171875
33,388.0,390.0,389.0,392.07501220703125,3.0,-3.07501220703125
34,388.0,390.0,389.0,392.0125427246094,3.0,-3.012542724609375
35,388.0,390.0,389.0,391.9500732421875,3.0,-2.9500732421875
36,388.0,390.0,389.0,391.88763427734375,3.0,-2.88763427734375
37,388.0,390.0,389.0,391.8251647949219,3.0,-2.825164794921875
38,388.0,391.0,389.5,391.7627258300781,4.0,-2.262725830078125
39,388.0,391.0,389.5,391.70025634765625,4.0,-2.20025634765625
40,388.0,391.0,389.5,391.6378173828125,4.0,-2.1378173828125
41,388.0,391.0,389.5,391.5753479003906,4.0,-2.075347900390625
42,388.0,391.0,389.5,391.51287841796875,4.0,-2.01287841796875
43,388.0,391.0,389.5,391.450439453125,4.0,-1.950439453125
44,388.0,391.0,389.5,391.3879699707031,4.0,-1.887969970703125
45,388.0,391.0,389.5,391.3255310058594,4.0,-1.825531005859375
46,389.0,391.0,390.0,391.2630615234375,3.0,-1.2630615234375
47,389.0,391.0,390.0,391.20062255859375,3.0,-1.20062255859375
48,389.0,391.0,390.0,391.1381530761719,3.0,-1.138153076171875
49,389.0,391.0,390.0,391.07568359375,3.0,-1.07568359375
50,389.0,391.0,390.0,391.01324462890625,3.0,-1.01324462890625
51,389.0,392.0,390.5,390.9507751464844,4.0,-0.450775146484375
52,389.0,392.0,390.5,390.8883361816406,4.0,-0.388336181640625
53,389.0,392.0,390.5,390.82586669921875,4.0,-0.32586669921875
54,389.0,392.0,390.5,390.763427734375,4.0,-0.263427734375
55,389.0,392.0,390.5,390.7009582519531,4.0,-0.200958251953125
56,389.0,392.0,390.5,390.63848876953125,4.0,-0.13848876953125
57,389.0,392.0,390.5,390.5760498046875,4.0,-0.0760498046875
58,389.0,392.0,390.5,390.5135803222656,4.0,-0.013580322265625
59,389.0,392.0,390.5,390.4511413574219,4.0,0.048858642578125
60,390.0,392.0,391.0,390.388671875,3.0,0.611328125
61,390.0,392.0,391.0,390.32623291015625,3.0,0.67376708984375
62,390.0,393.0,391.5,390.2637634277344,4.0,1.236236572265625
63,390.0,393.0,391.5,390.2013244628906,4.0,1.298675537109375
64,390.0,393.0,391.5,390.13885498046875,4.0,1.36114501953125
65,390.0,393.0,391.5,390.0763854980469,4.0,1.423614501953125
66,390.0,393.0,391.5,390.0139465332031,4.0,1.486053466796875
67,390.0,393.0,391.5,389.95147705078125,4.0,1.54852294921875
68,390.0,393.0,391.5,389.8890380859375,4.0,1.6109619140625
69,390.0,393.0,391.5,389.8265686035156,4.0,1.673431396484375
70,390.0,393.0,391.5,389.7641296386719,4.0,1.735870361328125
71,390.0,393.0,391.5,389.70166015625,4.0,1.79833984375
72,390.0,393.0,391.5,389.6391906738281,4.0,1.860809326171875
73,390.0,393.0,391.5,389.5767517089844,4.0,1.923248291015625
74,390.0,394.0,392.0,389.5142822265625,5.0,2.4857177734375
