row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
1,439.0,442.0,440.5,441.5596923828125,4.0,-1.0596923828125
2,439.0,442.0,440.5,441.23040771484375,4.0,-0.73040771484375
3,438.0,442.0,440.0,440.901123046875,5.0,-0.901123046875
4,438.0,442.0,440.0,440.57183837890625,5.0,-0.57183837890625
5,438.0,442.0,440.0,440.2425537109375,5.0,-0.2425537109375
6,437.0,441.0,439.0,439.91326904296875,5.0,-0.91326904296875
7,437.0,441.0,439.0,439.583984375,5.0,-0.583984375
8,437.0,441.0,439.0,439.25469970703125,5.0,-0.25469970703125
9,436.0,440.0,438.0,438.9254150390625,5.0,-0.9254150390625
10,436.0,440.0,438.0,438.5961608886719,5.0,-0.596160888671875
11,435.0,439.0,437.0,438.2668762207031,5.0,-1.266876220703125
12,435.0,439.0,437.0,437.9375915527344,5.0,-0.937591552734375
13,435.0,439.0,437.0,437.6083068847656,5.0,-0.608306884765625
14,434.0,438.0,436.0,437.2790222167969,5.0,-1.279022216796875
15,434.0,438.0,436.0,436.9497375488281,5.0,-0.949737548828125
16,433.0,438.0,435.5,436.6204528808594,6.0,-1.120452880859375
17,433.0,437.0,435.0,436.2911682128906,5.0,-1.291168212890625
18,433.0,437.0,435.0,435.9618835449219,5.0,-0.961883544921875
19,432.0,436.0,434.0,435.63262939453125,5.0,-1.63262939453125
20,432.0,436.0,434.0,435.3033447265625,5.0,-1.3033447265625
21,432.0,436.0,434.0,434.97406005859375,5.0,-0.97406005859375
22,431.0,435.0,433.0,434.644775390625,5.0,-1.644775390625
23,431.0,435.0,433.0,434.31549072265625,5.0,-1.31549072265625
24,430.0,435.0,432.5,433.9862060546875,6.0,-1.4862060546875
25,430.0,434.0,432.0,433.65692138671875,5.0,-1.65692138671875
26,430.0,434.0,432.0,433.32763671875,5.0,-1.32763671875
27,429.0,433.0,431.0,432.99835205078125,5.0,-1.99835205078125
28,429.0,433.0,431.0,432.6690979003906,5.0,-1.669097900390625
29,429.0,433.0,431.0,432.3398132324219,5.0,-1.339813232421875
30,428.0,432.0,430.0,432.0105285644531,5.0,-2.010528564453125
31,428.0,432.0,430.0,431.6812438964844,5.0,-1.681243896484375
32,428.0,431.0,429.5,431.3519592285156,4.0,-1.851959228515625
33,427.0,431.0,429.0,431.0226745605469,5.0,-2.022674560546875
34,427.0,431.0,429.0,430.6933898925781,5.0,-1.693389892578125
35,426.0,430.0,428.0,430.3641052246094,5.0,-2.364105224609375
36,426.0,430.0,428.0,430.0348205566406,5.0,-2.034820556640625
37,426.0,429.0,427.5,429.70556640625,4.0,-2.20556640625
38,425.0,429.0,427.0,429.37628173828125,5.0,-2.37628173828125
39,425.0,429.0,427.0,429.0469970703125,5.0,-2.0469970703125
40,424.0,428.0,426.0,428.71771240234375,5.0,-2.71771240234375
41,424.0,428.0,426.0,428.388427734375,5.0,-2.388427734375
42,424.0,428.0,426.0,428.05914306640625,5.0,-2.05914306640625
43,423.0,427.0,425.0,427.7298583984375,5.0,-2.7298583984375
44,423.0,427.0,425.0,427.40057373046875,5.0,-2.40057373046875
45,423.0,426.0,424.5,427.0712890625,4.0,-2.5712890625
46,422.0,426.0,424.0,426.7420349121094,5.0,-2.742034912109375
47,422.0,426.0,424.0,426.4127502441406,5.0,-2.412750244140625
48,421.0,425.0,423.0,426.0834655761719,5.0,-3.083465576171875
49,421.0,425.0,423.0,425.7541809082031,5.0,-2.754180908203125
50,421.0,424.0,422.5,425.4248962402344,4.0,-2.924896240234375
51,421.0,424.0,422.5,425.0956115722656,4.0,-2.595611572265625
52,420.0,424.0,422.0,424.7663269042969,5.0,-2.766326904296875
53,420.0,424.0,422.0,424.4370422363281,5.0,-2.437042236328125
54,419.0,423.0,421.0,424.1077575683594,5.0,-3.107757568359375
55,419.0,423.0,421.0,423.77850341796875,5.0,-2.77850341796875
56,419.0,422.0,420.5,423.44921875,4.0,-2.94921875
57,418.0,422.0,420.0,423.11993408203125,5.0,-3.11993408203125
58,418.0,422.0,420.0,422.7906494140625,5.0,-2.7906494140625
59,418.0,421.0,419.5,422.46136474609375,4.0,-2.96136474609375
60,417.0,421.0,419.0,422.132080078125,5.0,-3.132080078125
61,417.0,421.0,419.0,421.80279541015625,5.0,-2.80279541015625
62,417.0,420.0,418.5,421.4735107421875,4.0,-2.9735107421875
63,416.0,420.0,418.0,421.14422607421875,5.0,-3.14422607421875
64,416.0,420.0,418.0,420.8149719238281,5.0,-2.814971923828125
65,416.0,419.0,417.5,420.4856872558594,4.0,-2.985687255859375
