row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
75,1.0,5.0,3.0,-24.11351776123047,5.0,27.11351776123047
76,1.0,8.0,4.5,-18.73874282836914,8.0,23.23874282836914
77,1.0,10.0,5.5,-13.363967895507812,10.0,18.863967895507812
78,1.0,13.0,7.0,-7.989192962646484,13.0,14.989192962646484
79,3.0,15.0,9.0,-2.6144180297851562,13.0,11.614418029785156
80,6.0,18.0,12.0,2.7603566646575928,13.0,9.239643096923828
81,8.0,21.0,14.5,8.1351318359375,14.0,6.3648681640625
82,11.0,25.0,18.0,13.509906768798828,15.0,4.490093231201172
83,13.0,28.0,20.5,18.884681701660156,16.0,1.6153182983398438
84,17.0,32.0,24.5,24.259456634521484,16.0,0.24054336547851562
85,20.0,35.0,27.5,29.634231567382812,16.0,-2.1342315673828125
86,23.0,38.0,30.5,35.00900650024414,16.0,-4.509006500244141
87,27.0,41.0,34.0,40.38378143310547,15.0,-6.383781433105469
88,31.0,45.0,38.0,45.7585563659668,15.0,-7.758556365966797
89,34.0,49.0,41.5,51.133331298828125,16.0,-9.633331298828125
90,38.0,52.0,45.0,56.50810623168945,15.0,-11.508106231689453
91,41.0,55.0,48.0,61.88288116455078,15.0,-13.882881164550781
92,45.0,59.0,52.0,67.25765228271484,15.0,-15.257652282714844
93,48.0,62.0,55.0,72.63243103027344,15.0,-17.632431030273438
94,51.0,66.0,58.5,78.0072021484375,16.0,-19.5072021484375
95,54.0,71.0,62.5,83.3819808959961,18.0,-20.881980895996094
96,57.0,75.0,66.0,88.75675201416016,19.0,-22.756752014160156
97,60.0,80.0,70.0,94.13153076171875,21.0,-24.13153076171875
98,63.0,85.0,74.0,99.50630187988281,23.0,-25.506301879882812
99,67.0,90.0,78.5,104.8810806274414,24.0,-26.381080627441406
100,71.0,97.0,84.0,110.25585174560547,27.0,-26.25585174560547
101,76.0,107.0,91.5,115.63063049316406,32.0,-24.130630493164062
102,81.0,120.0,100.5,121.00540161132812,40.0,-20.505401611328125
103,84.0,142.0,113.0,126.38018035888672,59.0,-13.380180358886719
104,93.0,164.0,128.5,131.7549591064453,72.0,-3.2549591064453125
105,101.0,177.0,139.0,137.12973022460938,77.0,1.870269775390625
106,113.0,187.0,150.0,142.50450134277344,75.0,7.4954986572265625
107,131.0,193.0,162.0,147.8792724609375,63.0,14.1207275390625
108,159.0,200.0,179.5,153.25405883789062,42.0,26.245941162109375
109,172.0,205.0,188.5,158.6288299560547,34.0,29.871170043945312
110,183.0,210.0,196.5,164.00360107421875,28.0,32.49639892578125
111,190.0,214.0,202.0,169.3783721923828,25.0,32.62162780761719
112,197.0,219.0,208.0,174.75315856933594,23.0,33.24684143066406
113,201.0,221.0,211.0,180.1279296875,21.0,30.8720703125
114,206.0,226.0,216.0,185.50270080566406,21.0,30.497299194335938
115,211.0,229.0,220.0,190.87747192382812,19.0,29.122528076171875
116,215.0,232.0,223.5,196.25225830078125,18.0,27.24774169921875
117,218.0,236.0,227.0,201.6270294189453,19.0,25.372970581054688
118,223.0,239.0,231.0,207.00180053710938,17.0,23.998199462890625
119,226.0,241.0,233.5,212.37657165527344,16.0,21.123428344726562
120,229.0,245.0,237.0,217.75135803222656,17.0,19.248641967773438
121,231.0,247.0,239.0,223.12612915039062,17.0,15.873870849609375
122,235.0,251.0,243.0,228.5009002685547,17.0,14.499099731445312
123,238.0,254.0,246.0,233.87567138671875,17.0,12.12432861328125
124,241.0,256.0,248.5,239.25045776367188,16.0,9.249542236328125
125,243.0,259.0,251.0,244.62522888183594,17.0,6.3747711181640625
126,247.0,262.0,254.5,250.0,16.0,4.5
127,249.0,265.0,257.0,255.37477111816406,17.0,1.6252288818359375
128,252.0,267.0,259.5,260.7495422363281,16.0,-1.249542236328125
129,255.0,270.0,262.5,266.12432861328125,16.0,-3.62432861328125
130,257.0,273.0,265.0,271.49908447265625,17.0,-6.49908447265625
131,260.0,275.0,267.5,276.8738708496094,16.0,-9.373870849609375
132,263.0,278.0,270.5,282.2486572265625,16.0,-11.7486572265625
133,265.0,282.0,273.5,287.6234130859375,18.0,-14.1234130859375
134,269.0,285.0,277.0,292.9981994628906,17.0,-15.998199462890625
135,271.0,288.0,279.5,298.37298583984375,18.0,-18.87298583984375
136,274.0,290.0,282.0,303.74774169921875,17.0,-21.74774169921875
137,277.0,293.0,285.0,309.1225280761719,17.0,-24.122528076171875
138,280.0,297.0,288.5,314.4972839355469,18.0,-25.997283935546875
139,283.0,299.0,291.0,319.8720703125,17.0,-28.8720703125
140,286.0,304.0,295.0,325.2468566894531,19.0,-30.246856689453125
141,289.0,307.0,298.0,330.6216125488281,19.0,-32.621612548828125
142,293.0,311.0,302.0,335.99639892578125,19.0,-33.99639892578125
143,296.0,315.0,305.5,341.3711853027344,20.0,-35.871185302734375
144,300.0,320.0,310.0,346.7459411621094,21.0,-36.745941162109375
145,303.0,329.0,316.0,352.1207275390625,27.0,-36.1207275390625
146,308.0,331.0,319.5,357.4954833984375,24.0,-37.9954833984375
147,311.0,337.0,324.0,362.8702697753906,27.0,-38.870269775390625
148,317.0,347.0,332.0,368.24505615234375,31.0,-36.24505615234375
149,322.0,358.0,340.0,373.61981201171875,37.0,-33.61981201171875
150,325.0,398.0,361.5,378.9945983886719,74.0,-17.494598388671875
151,333.0,417.0,375.0,384.369384765625,85.0,-9.369384765625
152,345.0,428.0,386.5,389.744140625,84.0,-3.244140625
153,354.0,435.0,394.5,395.1189270019531,82.0,-0.618927001953125
154,383.0,443.0,413.0,400.4936828613281,61.0,12.506317138671875
155,404.0,447.0,425.5,405.86846923828125,44.0,19.63153076171875
156,423.0,453.0,438.0,411.2432556152344,31.0,26.756744384765625
157,430.0,457.0,443.5,416.6180114746094,28.0,26.881988525390625
158,439.0,462.0,450.5,421.9927978515625,24.0,28.5072021484375
159,444.0,465.0,454.5,427.3675842285156,22.0,27.132415771484375
160,451.0,469.0,460.0,432.7423400878906,19.0,27.257659912109375
