row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
168,1.0,10.0,5.5,14.694350242614746,10.0,-9.194350242614746
169,1.0,18.0,9.5,18.626096725463867,18.0,-9.126096725463867
170,1.0,27.0,14.0,22.557844161987305,27.0,-8.557844161987305
171,2.0,33.0,17.5,26.489591598510742,32.0,-8.989591598510742
172,7.0,38.0,22.5,30.42133903503418,32.0,-7.92133903503418
173,15.0,47.0,31.0,34.353084564208984,33.0,-3.3530845642089844
174,23.0,53.0,38.0,38.28483200073242,31.0,-0.2848320007324219
175,30.0,58.0,44.0,42.21657943725586,29.0,1.7834205627441406
176,37.0,63.0,50.0,46.1483268737793,27.0,3.851673126220703
177,41.0,69.0,55.0,50.080074310302734,29.0,4.919925689697266
178,49.0,75.0,62.0,54.01182174682617,27.0,7.988178253173828
179,53.0,79.0,66.0,57.94356918334961,27.0,8.05643081665039
180,59.0,84.0,71.5,61.87531661987305,26.0,9.624683380126953
181,65.0,88.0,76.5,65.80706024169922,24.0,10.692939758300781
182,72.0,92.0,82.0,69.73880767822266,21.0,12.261192321777344
183,77.0,96.0,86.5,73.6705551147461,20.0,12.829444885253906
184,81.0,100.0,90.5,77.60230255126953,20.0,12.897697448730469
185,86.0,104.0,95.0,81.53404998779297,19.0,13.465950012207031
186,91.0,107.0,99.0,85.4657974243164,17.0,13.534202575683594
187,96.0,111.0,103.5,89.39754486083984,16.0,14.102455139160156
188,101.0,115.0,108.0,93.32929229736328,15.0,14.670707702636719
189,104.0,119.0,111.5,97.26103973388672,16.0,14.238960266113281
190,109.0,122.0,115.5,101.19278717041016,14.0,14.307212829589844
191,114.0,126.0,120.0,105.1245346069336,13.0,14.875465393066406
192,117.0,129.0,123.0,109.05628204345703,13.0,13.943717956542969
193,121.0,134.0,127.5,112.98802947998047,14.0,14.511970520019531
194,126.0,137.0,131.5,116.9197769165039,12.0,14.580223083496094
195,129.0,141.0,135.0,120.85152435302734,13.0,14.148475646972656
196,132.0,144.0,138.0,124.78326416015625,13.0,13.21673583984375
197,135.0,147.0,141.0,128.7150115966797,13.0,12.284988403320312
198,139.0,151.0,145.0,132.64675903320312,13.0,12.353240966796875
199,142.0,154.0,148.0,136.57850646972656,13.0,11.421493530273438
200,145.0,158.0,151.5,140.51025390625,14.0,10.98974609375
201,148.0,161.0,154.5,144.44200134277344,14.0,10.057998657226562
202,152.0,164.0,158.0,148.37374877929688,13.0,9.626251220703125
203,155.0,167.0,161.0,152.3054962158203,13.0,8.694503784179688
204,158.0,171.0,164.5,156.23724365234375,14.0,8.26275634765625
205,160.0,174.0,167.0,160.1689910888672,15.0,6.8310089111328125
206,164.0,177.0,170.5,164.10073852539062,14.0,6.399261474609375
207,166.0,180.0,173.0,168.03248596191406,15.0,4.9675140380859375
208,170.0,183.0,176.5,171.9642333984375,14.0,4.5357666015625
209,173.0,186.0,179.5,175.89598083496094,14.0,3.6040191650390625
210,176.0,189.0,182.5,179.82772827148438,14.0,2.672271728515625
211,179.0,192.0,185.5,183.7594757080078,14.0,1.7405242919921875
212,182.0,195.0,188.5,187.69122314453125,14.0,0.80877685546875
213,185.0,198.0,191.5,191.6229705810547,14.0,-0.1229705810546875
214,188.0,201.0,194.5,195.55471801757812,14.0,-1.054718017578125
215,191.0,203.0,197.0,199.48646545410156,13.0,-2.4864654541015625
216,194.0,207.0,200.5,203.418212890625,14.0,-2.918212890625
217,196.0,209.0,202.5,207.34996032714844,14.0,-4.8499603271484375
218,200.0,212.0,206.0,211.28170776367188,13.0,-5.281707763671875
219,203.0,215.0,209.0,215.2134552001953,13.0,-6.2134552001953125
220,205.0,218.0,211.5,219.14520263671875,14.0,-7.64520263671875
221,209.0,220.0,214.5,223.0769500732422,12.0,-8.576950073242188
222,213.0,223.0,218.0,227.00869750976562,11.0,-9.008697509765625
223,215.0,227.0,221.0,230.94044494628906,13.0,-9.940444946289062
224,218.0,230.0,224.0,234.8721923828125,13.0,-10.8721923828125
225,221.0,232.0,226.5,238.80393981933594,12.0,-12.303939819335938
226,225.0,236.0,230.5,242.7356719970703,12.0,-12.235671997070312
227,227.0,239.0,233.0,246.66741943359375,13.0,-13.66741943359375
228,231.0,242.0,236.5,250.5991668701172,12.0,-14.099166870117188
229,233.0,245.0,239.0,254.53091430664062,13.0,-15.530914306640625
230,237.0,248.0,242.5,258.4626770019531,12.0,-15.962677001953125
231,241.0,251.0,246.0,262.3944091796875,11.0,-16.3944091796875
232,244.0,255.0,249.5,266.326171875,12.0,-16.826171875
233,247.0,259.0,253.0,270.2579040527344,13.0,-17.257904052734375
234,251.0,262.0,256.5,274.1896667480469,12.0,-17.689666748046875
235,253.0,265.0,259.0,278.12139892578125,13.0,-19.12139892578125
236,257.0,269.0,263.0,282.05316162109375,13.0,-19.05316162109375
237,260.0,273.0,266.5,285.9848937988281,14.0,-19.484893798828125
238,263.0,277.0,270.0,289.9166564941406,15.0,-19.916656494140625
239,266.0,281.0,273.5,293.848388671875,16.0,-20.348388671875
240,269.0,285.0,277.0,297.7801513671875,17.0,-20.7801513671875
241,273.0,289.0,281.0,301.7118835449219,17.0,-20.711883544921875
242,277.0,294.0,285.5,305.6436462402344,18.0,-20.143646240234375
243,280.0,297.0,288.5,309.57537841796875,18.0,-21.07537841796875
244,284.0,301.0,292.5,313.50714111328125,18.0,-21.00714111328125
245,287.0,306.0,296.5,317.4388732910156,20.0,-20.938873291015625
246,291.0,310.0,300.5,321.37060546875,20.0,-20.87060546875
247,294.0,314.0,304.0,325.3023681640625,21.0,-21.3023681640625
248,299.0,319.0,309.0,329.2341003417969,21.0,-20.234100341796875
249,302.0,323.0,312.5,333.1658630371094,22.0,-20.665863037109375
250,307.0,328.0,317.5,337.09759521484375,22.0,-19.59759521484375
251,311.0,332.0,321.5,341.02935791015625,22.0,-19.52935791015625
252,315.0,337.0,326.0,344.9610900878906,23.0,-18.961090087890625
253,320.0,341.0,330.5,348.8928527832031,22.0,-18.392852783203125
254,325.0,347.0,336.0,352.8245849609375,23.0,-16.8245849609375
255,329.0,352.0,340.5,356.75634765625,24.0,-16.25634765625
256,336.0,356.0,346.0,360.6880798339844,21.0,-14.688079833984375
257,340.0,362.0,351.0,364.6198425292969,23.0,-13.619842529296875
258,346.0,368.0,357.0,368.55157470703125,23.0,-11.55157470703125
259,352.0,373.0,362.5,372.48333740234375,22.0,-9.98333740234375
260,358.0,380.0,369.0,376.4150695800781,23.0,-7.415069580078125
