row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
294,164.0,168.0,166.0,178.53561401367188,5.0,-12.535614013671875
295,164.0,170.0,167.0,180.4326934814453,7.0,-13.432693481445312
296,164.0,172.0,168.0,182.32977294921875,9.0,-14.32977294921875
297,164.0,175.0,169.5,184.2268524169922,12.0,-14.726852416992188
298,167.0,178.0,172.5,186.12393188476562,12.0,-13.623931884765625
299,170.0,180.0,175.0,188.02102661132812,11.0,-13.021026611328125
300,173.0,183.0,178.0,189.91810607910156,11.0,-11.918106079101562
301,175.0,185.0,180.0,191.815185546875,11.0,-11.815185546875
302,178.0,189.0,183.5,193.71226501464844,12.0,-10.212265014648438
303,180.0,191.0,185.5,195.60934448242188,12.0,-10.109344482421875
304,183.0,194.0,188.5,197.50643920898438,12.0,-9.006439208984375
305,186.0,197.0,191.5,199.4035186767578,12.0,-7.9035186767578125
306,188.0,199.0,193.5,201.30059814453125,12.0,-7.80059814453125
307,191.0,202.0,196.5,203.1976776123047,12.0,-6.6976776123046875
308,194.0,205.0,199.5,205.09475708007812,12.0,-5.594757080078125
309,196.0,207.0,201.5,206.99183654785156,12.0,-5.4918365478515625
310,199.0,210.0,204.5,208.88893127441406,12.0,-4.3889312744140625
311,201.0,213.0,207.0,210.7860107421875,13.0,-3.7860107421875
312,204.0,216.0,210.0,212.68309020996094,13.0,-2.6830902099609375
313,206.0,218.0,212.0,214.58016967773438,13.0,-2.580169677734375
314,209.0,221.0,215.0,216.4772491455078,13.0,-1.4772491455078125
315,212.0,223.0,217.5,218.3743438720703,12.0,-0.8743438720703125
316,214.0,226.0,220.0,220.27142333984375,13.0,-0.27142333984375
317,217.0,228.0,222.5,222.1685028076172,12.0,0.3314971923828125
318,219.0,231.0,225.0,224.06558227539062,13.0,0.934417724609375
319,222.0,233.0,227.5,225.96266174316406,12.0,1.5373382568359375
320,224.0,236.0,230.0,227.85975646972656,13.0,2.1402435302734375
321,226.0,238.0,232.0,229.7568359375,13.0,2.2431640625
322,229.0,241.0,235.0,231.65391540527344,13.0,3.3460845947265625
323,231.0,243.0,237.0,233.55099487304688,13.0,3.449005126953125
324,234.0,245.0,239.5,235.4480743408203,12.0,4.0519256591796875
325,236.0,247.0,241.5,237.3451690673828,12.0,4.1548309326171875
326,239.0,249.0,244.0,239.24224853515625,11.0,4.75775146484375
327,241.0,252.0,246.5,241.1393280029297,12.0,5.3606719970703125
328,243.0,254.0,248.5,243.03640747070312,12.0,5.463592529296875
329,246.0,256.0,251.0,244.93348693847656,11.0,6.0665130615234375
330,248.0,258.0,253.0,246.83058166503906,11.0,6.1694183349609375
331,250.0,260.0,255.0,248.7276611328125,11.0,6.2723388671875
332,252.0,262.0,257.0,250.62474060058594,11.0,6.3752593994140625
333,254.0,264.0,259.0,252.52182006835938,11.0,6.478179931640625
334,257.0,266.0,261.5,254.4188995361328,10.0,7.0811004638671875
335,259.0,269.0,264.0,256.31597900390625,11.0,7.68402099609375
336,261.0,271.0,266.0,258.21307373046875,11.0,7.78692626953125
337,264.0,273.0,268.5,260.1101379394531,10.0,8.389862060546875
338,266.0,274.0,270.0,262.0072326660156,9.0,7.992767333984375
339,267.0,276.0,271.5,263.9043273925781,10.0,7.595672607421875
340,269.0,278.0,273.5,265.8013916015625,10.0,7.6986083984375
341,272.0,280.0,276.0,267.698486328125,9.0,8.301513671875
342,274.0,283.0,278.5,269.5955505371094,10.0,8.904449462890625
343,276.0,284.0,280.0,271.4926452636719,9.0,8.507354736328125
344,278.0,286.0,282.0,273.3897399902344,9.0,8.610260009765625
345,280.0,288.0,284.0,275.28680419921875,9.0,8.71319580078125
346,282.0,289.0,285.5,277.18389892578125,8.0,8.31610107421875
347,284.0,291.0,287.5,279.0809631347656,8.0,8.419036865234375
348,285.0,293.0,289.0,280.9780578613281,9.0,8.021942138671875
349,287.0,295.0,291.0,282.8751525878906,9.0,8.124847412109375
350,289.0,297.0,293.0,284.772216796875,9.0,8.227783203125
351,291.0,299.0,295.0,286.6693115234375,9.0,8.3306884765625
352,293.0,300.0,296.5,288.5663757324219,8.0,7.933624267578125
353,295.0,302.0,298.5,290.4634704589844,8.0,8.036529541015625
354,296.0,304.0,300.0,292.3605651855469,9.0,7.639434814453125
355,298.0,305.0,301.5,294.25762939453125,8.0,7.24237060546875
356,300.0,307.0,303.5,296.15472412109375,8.0,7.34527587890625
357,302.0,309.0,305.5,298.0517883300781,8.0,7.448211669921875
358,304.0,310.0,307.0,299.9488830566406,7.0,7.051116943359375
359,305.0,312.0,308.5,301.8459777832031,8.0,6.654022216796875
360,307.0,314.0,310.5,303.7430419921875,8.0,6.7569580078125
361,309.0,315.0,312.0,305.64013671875,7.0,6.35986328125
362,311.0,317.0,314.0,307.5372009277344,7.0,6.462799072265625
363,312.0,318.0,315.0,309.4342956542969,7.0,5.565704345703125
364,314.0,320.0,317.0,311.3313903808594,7.0,5.668609619140625
365,315.0,322.0,318.5,313.22845458984375,8.0,5.27154541015625
366,317.0,324.0,320.5,315.12554931640625,8.0,5.37445068359375
367,319.0,325.0,322.0,317.0226135253906,7.0,4.977386474609375
368,321.0,327.0,324.0,318.9197082519531,7.0,5.080291748046875
369,322.0,328.0,325.0,320.8168029785156,7.0,4.183197021484375
370,324.0,330.0,327.0,322.7138671875,7.0,4.2861328125
371,325.0,331.0,328.0,324.6109619140625,7.0,3.3890380859375
372,327.0,333.0,330.0,326.5080261230469,7.0,3.491973876953125
373,329.0,335.0,332.0,328.4051208496094,7.0,3.594879150390625
374,330.0,336.0,333.0,330.3022155761719,7.0,2.697784423828125
375,332.0,338.0,335.0,332.19927978515625,7.0,2.80072021484375
376,334.0,340.0,337.0,334.09637451171875,7.0,2.90362548828125
377,335.0,341.0,338.0,335.9934387207031,7.0,2.006561279296875
378,337.0,343.0,340.0,337.8905334472656,7.0,2.109466552734375
379,339.0,344.0,341.5,339.7876281738281,6.0,1.712371826171875
380,340.0,346.0,343.0,341.6846923828125,7.0,1.3153076171875
381,342.0,348.0,345.0,343.581787109375,7.0,1.418212890625
382,343.0,349.0,346.0,345.4788513183594,7.0,0.521148681640625
383,345.0,351.0,348.0,347.3759460449219,7.0,0.624053955078125
384,346.0,352.0,349.0,349.2730407714844,7.0,-0.273040771484375
385,348.0,354.0,351.0,351.17010498046875,7.0,-0.17010498046875
386,350.0,355.0,352.5,353.06719970703125,6.0,-0.56719970703125
387,351.0,357.0,354.0,354.9642639160156,7.0,-0.964263916015625
388,353.0,359.0,356.0,356.8613586425781,7.0,-0.861358642578125
389,354.0,360.0,357.0,358.7584533691406,7.0,-1.758453369140625
390,356.0,362.0,359.0,360.655517578125,7.0,-1.655517578125
391,357.0,363.0,360.0,362.5526123046875,7.0,-2.5526123046875
392,359.0,365.0,362.0,364.4496765136719,7.0,-2.449676513671875
393,360.0,367.0,363.5,366.3467712402344,8.0,-2.846771240234375
394,362.0,369.0,365.5,368.2438659667969,8.0,-2.743865966796875
395,364.0,370.0,367.0,370.14093017578125,7.0,-3.14093017578125
396,365.0,372.0,368.5,372.03802490234375,8.0,-3.53802490234375
397,367.0,373.0,370.0,373.9350891113281,7.0,-3.935089111328125
398,368.0,375.0,371.5,375.8321838378906,8.0,-4.332183837890625
399,370.0,377.0,373.5,377.7292785644531,8.0,-4.229278564453125
400,372.0,379.0,375.5,379.6263427734375,8.0,-4.1263427734375
401,374.0,381.0,377.5,381.5234375,8.0,-4.0234375
