row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
3,400.0,403.0,401.5,375.8390808105469,4.0,25.660919189453125
4,397.0,403.0,400.0,375.5472412109375,7.0,24.4527587890625
5,393.0,403.0,398.0,375.2554016113281,11.0,22.744598388671875
6,389.0,400.0,394.5,374.96356201171875,12.0,19.53643798828125
7,387.0,398.0,392.5,374.6717224121094,12.0,17.828277587890625
8,382.0,396.0,389.0,374.3798828125,15.0,14.6201171875
9,379.0,394.0,386.5,374.0880432128906,16.0,12.411956787109375
10,376.0,391.0,383.5,373.79620361328125,16.0,9.70379638671875
11,374.0,388.0,381.0,373.5043640136719,15.0,7.495635986328125
12,373.0,385.0,379.0,373.2125244140625,13.0,5.7874755859375
13,372.0,382.0,377.0,372.9206848144531,11.0,4.079315185546875
14,371.0,378.0,374.5,372.62884521484375,8.0,1.87115478515625
15,371.0,376.0,373.5,372.3370056152344,6.0,1.162994384765625
16,371.0,375.0,373.0,372.045166015625,5.0,0.954833984375
17,370.0,375.0,372.5,371.7533264160156,6.0,0.746673583984375
18,370.0,374.0,372.0,371.46148681640625,5.0,0.53851318359375
19,370.0,374.0,372.0,371.1696472167969,5.0,0.830352783203125
20,369.0,374.0,371.5,370.8778076171875,6.0,0.6221923828125
21,369.0,374.0,371.5,370.5859680175781,6.0,0.914031982421875
22,369.0,373.0,371.0,370.29412841796875,5.0,0.70587158203125
23,368.0,373.0,370.5,370.0022888183594,6.0,0.497711181640625
24,368.0,373.0,370.5,369.71044921875,6.0,0.78955078125
25,368.0,372.0,370.0,369.4186096191406,5.0,0.581390380859375
26,367.0,372.0,369.5,369.12677001953125,6.0,0.37322998046875
27,367.0,372.0,369.5,368.8349304199219,6.0,0.665069580078125
28,367.0,371.0,369.0,368.5430908203125,5.0,0.4569091796875
29,366.0,371.0,368.5,368.2512512207031,6.0,0.248748779296875
30,366.0,371.0,368.5,367.95941162109375,6.0,0.54058837890625
31,366.0,370.0,368.0,367.6675720214844,5.0,0.332427978515625
32,365.0,370.0,367.5,367.375732421875,6.0,0.124267578125
33,365.0,370.0,367.5,367.0838928222656,6.0,0.416107177734375
34,364.0,370.0,367.0,366.79205322265625,7.0,0.20794677734375
35,364.0,369.0,366.5,366.5002136230469,6.0,-0.000213623046875
36,364.0,369.0,366.5,366.2083740234375,6.0,0.2916259765625
37,363.0,368.0,365.5,365.9165344238281,6.0,-0.416534423828125
38,363.0,368.0,365.5,365.62469482421875,6.0,-0.12469482421875
39,362.0,368.0,365.0,365.3328552246094,7.0,-0.332855224609375
40,362.0,367.0,364.5,365.041015625,6.0,-0.541015625
41,362.0,367.0,364.5,364.7491760253906,6.0,-0.249176025390625
42,361.0,367.0,364.0,364.45733642578125,7.0,-0.45733642578125
43,361.0,366.0,363.5,364.1654968261719,6.0,-0.665496826171875
44,361.0,366.0,363.5,363.8736572265625,6.0,-0.3736572265625
45,360.0,366.0,363.0,363.5818176269531,7.0,-0.581817626953125
46,360.0,365.0,362.5,363.28997802734375,6.0,-0.78997802734375
47,359.0,365.0,362.0,362.9981384277344,7.0,-0.998138427734375
48,359.0,364.0,361.5,362.706298828125,6.0,-1.206298828125
49,359.0,364.0,361.5,362.4144592285156,6.0,-0.914459228515625
50,358.0,364.0,361.0,362.12261962890625,7.0,-1.12261962890625
51,358.0,363.0,360.5,361.8307800292969,6.0,-1.330780029296875
52,358.0,363.0,360.5,361.5389404296875,6.0,-1.0389404296875
