row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
192,2.0,4.0,3.0,17.686235427856445,3.0,-14.686235427856445
193,1.0,11.0,6.0,31.8369083404541,11.0,-25.8369083404541
194,1.0,19.0,10.0,45.987579345703125,19.0,-35.987579345703125
195,1.0,28.0,14.5,60.13825225830078,28.0,-45.63825225830078
196,1.0,39.0,20.0,74.28892517089844,39.0,-54.28892517089844
197,2.0,51.0,26.5,88.4395980834961,50.0,-61.939598083496094
198,10.0,63.0,36.5,102.59027099609375,54.0,-66.09027099609375
199,19.0,79.0,49.0,116.7409439086914,61.0,-67.7409439086914
200,29.0,237.0,133.0,130.89161682128906,209.0,2.1083831787109375
201,38.0,251.0,144.5,145.04229736328125,214.0,-0.54229736328125
202,53.0,270.0,161.5,159.19296264648438,218.0,2.307037353515625
203,67.0,278.0,172.5,173.34364318847656,212.0,-0.8436431884765625
204,93.0,289.0,191.0,187.4943084716797,197.0,3.5056915283203125
205,135.0,371.0,253.0,201.64498901367188,237.0,51.355010986328125
206,251.0,373.0,312.0,215.795654296875,123.0,96.204345703125
207,269.0,375.0,322.0,229.9463348388672,107.0,92.05366516113281
208,283.0,375.0,329.0,244.0970001220703,93.0,84.90299987792969
209,293.0,376.0,334.5,258.2476806640625,84.0,76.2523193359375
210,302.0,376.0,339.0,272.3983459472656,75.0,66.60165405273438
211,310.0,376.0,343.0,286.54901123046875,67.0,56.45098876953125
212,318.0,376.0,347.0,300.69970703125,59.0,46.30029296875
213,326.0,376.0,351.0,314.8503723144531,51.0,36.149627685546875
214,333.0,376.0,354.5,329.00103759765625,44.0,25.49896240234375
215,340.0,377.0,358.5,343.1517028808594,38.0,15.348297119140625
216,349.0,381.0,365.0,357.3023986816406,33.0,7.697601318359375
217,356.0,391.0,373.5,371.45306396484375,36.0,2.04693603515625
218,365.0,398.0,381.5,385.6037292480469,34.0,-4.103729248046875
219,368.0,408.0,388.0,399.75439453125,41.0,-11.75439453125
220,378.0,418.0,398.0,413.90509033203125,41.0,-15.90509033203125
221,388.0,429.0,408.5,428.0557556152344,42.0,-19.555755615234375
222,396.0,441.0,418.5,442.2064208984375,46.0,-23.7064208984375
223,404.0,458.0,431.0,456.3570861816406,55.0,-25.357086181640625
224,412.0,480.0,446.0,470.5077819824219,69.0,-24.507781982421875
225,420.0,509.0,464.5,484.658447265625,90.0,-20.158447265625
226,432.0,510.0,471.0,498.8091125488281,79.0,-27.809112548828125
227,443.0,510.0,476.5,512.9597778320312,68.0,-36.45977783203125
228,460.0,510.0,485.0,527.1104736328125,51.0,-42.1104736328125
229,494.0,509.0,501.5,541.2611083984375,16.0,-39.7611083984375
