row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
163,160.0,166.0,163.0,174.87005615234375,7.0,-11.87005615234375
164,159.0,166.0,162.5,172.04405212402344,8.0,-9.544052124023438
165,158.0,166.0,162.0,169.21804809570312,9.0,-7.218048095703125
166,156.0,165.0,160.5,166.3920440673828,10.0,-5.8920440673828125
167,154.0,163.0,158.5,163.5660400390625,10.0,-5.0660400390625
168,153.0,161.0,157.0,160.7400360107422,9.0,-3.7400360107421875
169,151.0,160.0,155.5,157.91403198242188,10.0,-2.414031982421875
170,149.0,158.0,153.5,155.08804321289062,10.0,-1.588043212890625
171,147.0,156.0,151.5,152.2620391845703,10.0,-0.7620391845703125
172,146.0,155.0,150.5,149.43603515625,10.0,1.06396484375
173,144.0,153.0,148.5,146.6100311279297,10.0,1.8899688720703125
174,142.0,152.0,147.0,143.78402709960938,11.0,3.215972900390625
175,140.0,150.0,145.0,140.95802307128906,11.0,4.0419769287109375
176,137.0,148.0,142.5,138.13201904296875,12.0,4.36798095703125
177,135.0,146.0,140.5,135.30601501464844,12.0,5.1939849853515625
178,132.0,144.0,138.0,132.48001098632812,13.0,5.519989013671875
179,130.0,142.0,136.0,129.6540069580078,13.0,6.3459930419921875
180,128.0,141.0,134.5,126.82799530029297,14.0,7.672004699707031
181,125.0,138.0,131.5,124.00199890136719,14.0,7.4980010986328125
182,122.0,136.0,129.0,121.17599487304688,15.0,7.824005126953125
183,119.0,133.0,126.0,118.34999084472656,15.0,7.6500091552734375
184,115.0,131.0,123.0,115.52398681640625,17.0,7.47601318359375
185,112.0,129.0,120.5,112.69798278808594,18.0,7.8020172119140625
186,108.0,126.0,117.0,109.87197875976562,19.0,7.128021240234375
187,103.0,123.0,113.0,107.04597473144531,21.0,5.9540252685546875
188,99.0,120.0,109.5,104.219970703125,22.0,5.280029296875
189,95.0,117.0,106.0,101.39396667480469,23.0,4.6060333251953125
190,92.0,113.0,102.5,98.56796264648438,22.0,3.932037353515625
191,86.0,109.0,97.5,95.74195861816406,24.0,1.7580413818359375
192,79.0,104.0,91.5,92.91595458984375,26.0,-1.41595458984375
193,75.0,97.0,86.0,90.08995056152344,23.0,-4.0899505615234375
194,71.0,95.0,83.0,87.26394653320312,25.0,-4.263946533203125
195,67.0,95.0,81.0,84.43794250488281,29.0,-3.4379425048828125
196,63.0,95.0,79.0,81.6119384765625,33.0,-2.6119384765625
197,59.0,96.0,77.5,78.78593444824219,38.0,-1.2859344482421875
198,55.0,97.0,76.0,75.95993041992188,43.0,0.040069580078125
199,52.0,97.0,74.5,73.13392639160156,46.0,1.3660736083984375
200,49.0,98.0,73.5,70.30792236328125,50.0,3.19207763671875
201,46.0,98.0,72.0,67.48191833496094,53.0,4.5180816650390625
202,43.0,98.0,70.5,64.65592193603516,56.0,5.844078063964844
203,40.0,97.0,68.5,61.82991409301758,58.0,6.670085906982422
204,38.0,96.0,67.0,59.003910064697266,59.0,7.996089935302734
205,36.0,95.0,65.5,56.17790603637695,60.0,9.322093963623047
206,33.0,43.0,38.0,53.35190200805664,11.0,-15.35190200805664
207,31.0,41.0,36.0,50.525901794433594,11.0,-14.525901794433594
208,29.0,38.0,33.5,47.69989776611328,10.0,-14.199897766113281
209,27.0,36.0,31.5,44.87389373779297,10.0,-13.373893737792969
210,26.0,34.0,30.0,42.047889709472656,9.0,-12.047889709472656
211,24.0,32.0,28.0,39.221885681152344,9.0,-11.221885681152344
212,22.0,30.0,26.0,36.39588165283203,9.0,-10.395881652832031
213,20.0,28.0,24.0,33.56987762451172,9.0,-9.569877624511719
214,18.0,26.0,22.0,30.743873596191406,9.0,-8.743873596191406
215,17.0,24.0,20.5,27.917871475219727,8.0,-7.417871475219727
216,15.0,23.0,19.0,25.091867446899414,9.0,-6.091867446899414
217,14.0,21.0,17.5,22.2658634185791,8.0,-4.765863418579102
218,12.0,19.0,15.5,19.43985939025879,8.0,-3.939859390258789
219,10.0,18.0,14.0,16.613855361938477,9.0,-2.6138553619384766
220,9.0,16.0,12.5,13.78785228729248,8.0,-1.2878522872924805
221,7.0,14.0,10.5,10.961848258972168,8.0,-0.46184825897216797
222,6.0,13.0,9.5,8.135845184326172,8.0,1.3641548156738281
223,4.0,12.0,8.0,5.309841156005859,9.0,2.6901588439941406
224,3.0,10.0,6.5,2.483837604522705,8.0,4.016162395477295
225,1.0,9.0,5.0,-0.3421661853790283,9.0,5.342165946960449
226,1.0,7.0,4.0,-3.1681697368621826,7.0,7.168169975280762
227,1.0,6.0,3.5,-5.994173526763916,6.0,9.494173049926758
228,1.0,5.0,3.0,-8.82017707824707,5.0,11.82017707824707
229,1.0,4.0,2.5,-11.646181106567383,4.0,14.146181106567383
