row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
0,243.0,247.0,245.0,239.9554443359375,5.0,5.0445556640625
1,242.0,248.0,245.0,240.44131469726562,7.0,4.558685302734375
2,242.0,249.0,245.5,240.92718505859375,8.0,4.57281494140625
3,242.0,249.0,245.5,241.41305541992188,8.0,4.086944580078125
4,243.0,250.0,246.5,241.89892578125,8.0,4.60107421875
5,243.0,250.0,246.5,242.38479614257812,8.0,4.115203857421875
6,244.0,250.0,247.0,242.8706817626953,7.0,4.1293182373046875
7,244.0,251.0,247.5,243.35655212402344,8.0,4.1434478759765625
8,245.0,251.0,248.0,243.84242248535156,7.0,4.1575775146484375
9,245.0,252.0,248.5,244.3282928466797,8.0,4.1717071533203125
10,246.0,252.0,249.0,244.8141632080078,7.0,4.1858367919921875
11,246.0,252.0,249.0,245.30003356933594,7.0,3.6999664306640625
12,247.0,253.0,250.0,245.78590393066406,7.0,4.2140960693359375
13,247.0,253.0,250.0,246.2717742919922,7.0,3.7282257080078125
14,247.0,254.0,250.5,246.7576446533203,8.0,3.7423553466796875
15,248.0,254.0,251.0,247.24351501464844,7.0,3.7564849853515625
16,249.0,255.0,252.0,247.72940063476562,7.0,4.270599365234375
17,249.0,255.0,252.0,248.21527099609375,7.0,3.78472900390625
18,250.0,255.0,252.5,248.70114135742188,6.0,3.798858642578125
19,250.0,256.0,253.0,249.18701171875,7.0,3.81298828125
20,250.0,256.0,253.0,249.67288208007812,7.0,3.327117919921875
21,251.0,256.0,253.5,250.15875244140625,6.0,3.34124755859375
22,251.0,257.0,254.0,250.64462280273438,7.0,3.355377197265625
23,251.0,257.0,254.0,251.1304931640625,7.0,2.8695068359375
24,252.0,257.0,254.5,251.61636352539062,6.0,2.883636474609375
25,252.0,258.0,255.0,252.10223388671875,7.0,2.89776611328125
26,253.0,258.0,255.5,252.58811950683594,6.0,2.9118804931640625
27,253.0,258.0,255.5,253.07398986816406,6.0,2.4260101318359375
28,253.0,259.0,256.0,253.5598602294922,7.0,2.4401397705078125
29,254.0,259.0,256.5,254.0457305908203,6.0,2.4542694091796875
30,254.0,260.0,257.0,254.53160095214844,7.0,2.4683990478515625
31,255.0,260.0,257.5,255.01747131347656,6.0,2.4825286865234375
32,255.0,260.0,257.5,255.5033416748047,6.0,1.9966583251953125
33,255.0,261.0,258.0,255.9892120361328,7.0,2.0107879638671875
34,256.0,261.0,258.5,256.47509765625,6.0,2.02490234375
35,256.0,261.0,258.5,256.9609680175781,6.0,1.539031982421875
36,257.0,262.0,259.5,257.44683837890625,6.0,2.05316162109375
37,257.0,262.0,259.5,257.9327087402344,6.0,1.567291259765625
38,258.0,262.0,260.0,258.4185791015625,5.0,1.5814208984375
39,258.0,263.0,260.5,258.9044494628906,6.0,1.595550537109375
40,258.0,263.0,260.5,259.39031982421875,6.0,1.10968017578125
41,259.0,263.0,261.0,259.8761901855469,5.0,1.123809814453125
42,259.0,264.0,261.5,260.362060546875,6.0,1.137939453125
43,259.0,264.0,261.5,260.8479309082031,6.0,0.652069091796875
44,260.0,265.0,262.5,261.33380126953125,6.0,1.16619873046875
45,260.0,265.0,262.5,261.8196716308594,6.0,0.680328369140625
46,261.0,265.0,263.0,262.3055419921875,5.0,0.6944580078125
47,261.0,265.0,263.0,262.7914123535156,5.0,0.208587646484375
48,262.0,266.0,264.0,263.27728271484375,5.0,0.72271728515625
49,262.0,266.0,264.0,263.7631530761719,5.0,0.236846923828125
50,262.0,267.0,264.5,264.2490234375,6.0,0.2509765625
51,263.0,267.0,265.0,264.7348937988281,5.0,0.265106201171875
52,263.0,267.0,265.0,265.2207946777344,5.0,-0.220794677734375
53,263.0,268.0,265.5,265.7066650390625,6.0,-0.2066650390625
54,264.0,268.0,266.0,266.1925354003906,5.0,-0.192535400390625
55,264.0,269.0,266.5,266.67840576171875,6.0,-0.17840576171875
56,265.0,269.0,267.0,267.1642761230469,5.0,-0.164276123046875
57,265.0,269.0,267.0,267.650146484375,5.0,-0.650146484375
58,265.0,270.0,267.5,268.1360168457031,6.0,-0.636016845703125
59,266.0,270.0,268.0,268.62188720703125,5.0,-0.62188720703125
60,266.0,270.0,268.0,269.1077575683594,5.0,-1.107757568359375
61,266.0,271.0,268.5,269.5936279296875,6.0,-1.0936279296875
62,267.0,271.0,269.0,270.0794982910156,5.0,-1.079498291015625
63,267.0,271.0,269.0,270.56536865234375,5.0,-1.56536865234375
64,267.0,272.0,269.5,271.0512390136719,6.0,-1.551239013671875
65,268.0,272.0,270.0,271.537109375,5.0,-1.537109375
66,268.0,272.0,270.0,272.0229797363281,5.0,-2.022979736328125
67,268.0,273.0,270.5,272.50885009765625,6.0,-2.00885009765625
68,269.0,273.0,271.0,272.9947204589844,5.0,-1.994720458984375
69,269.0,274.0,271.5,273.4805908203125,6.0,-1.9805908203125
70,270.0,274.0,272.0,273.9664611816406,5.0,-1.966461181640625
71,270.0,275.0,272.5,274.45233154296875,6.0,-1.95233154296875
72,271.0,275.0,273.0,274.938232421875,5.0,-1.938232421875
73,271.0,275.0,273.0,275.4241027832031,5.0,-2.424102783203125
74,271.0,275.0,273.0,275.90997314453125,5.0,-2.90997314453125
75,272.0,276.0,274.0,276.3958435058594,5.0,-2.395843505859375
76,272.0,276.0,274.0,276.8817138671875,5.0,-2.8817138671875
77,272.0,277.0,274.5,277.3675842285156,6.0,-2.867584228515625
78,273.0,277.0,275.0,277.85345458984375,5.0,-2.85345458984375
79,273.0,277.0,275.0,278.3393249511719,5.0,-3.339324951171875
80,273.0,278.0,275.5,278.8251953125,6.0,-3.3251953125
81,274.0,278.0,276.0,279.3110656738281,5.0,-3.311065673828125
82,274.0,279.0,276.5,279.79693603515625,6.0,-3.29693603515625
83,275.0,279.0,277.0,280.2828063964844,5.0,-3.282806396484375
84,275.0,280.0,277.5,280.7686767578125,6.0,-3.2686767578125
85,275.0,280.0,277.5,281.2545471191406,6.0,-3.754547119140625
86,276.0,280.0,278.0,281.74041748046875,5.0,-3.74041748046875
87,276.0,281.0,278.5,282.2262878417969,6.0,-3.726287841796875
88,276.0,281.0,278.5,282.712158203125,6.0,-4.212158203125
89,277.0,282.0,279.5,283.1980285644531,6.0,-3.698028564453125
90,277.0,282.0,279.5,283.68389892578125,6.0,-4.18389892578125
91,278.0,282.0,280.0,284.1697692871094,5.0,-4.169769287109375
92,278.0,283.0,280.5,284.6556396484375,6.0,-4.1556396484375
93,278.0,283.0,280.5,285.14154052734375,6.0,-4.64154052734375
94,279.0,284.0,281.5,285.6274108886719,6.0,-4.127410888671875
95,279.0,284.0,281.5,286.11328125,6.0,-4.61328125
96,280.0,285.0,282.5,286.5991516113281,6.0,-4.099151611328125
97,280.0,285.0,282.5,287.08502197265625,6.0,-4.58502197265625
98,281.0,285.0,283.0,287.5708923339844,5.0,-4.570892333984375
99,281.0,286.0,283.5,288.0567626953125,6.0,-4.5567626953125
100,281.0,286.0,283.5,288.5426330566406,6.0,-5.042633056640625
101,282.0,287.0,284.5,289.02850341796875,6.0,-4.52850341796875
102,282.0,287.0,284.5,289.5143737792969,6.0,-5.014373779296875
103,282.0,288.0,285.0,290.000244140625,7.0,-5.000244140625
104,283.0,288.0,285.5,290.4861145019531,6.0,-4.986114501953125
