row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
153,2.0,7.0,4.5,-17.771066665649414,6.0,22.271066665649414
154,2.0,19.0,10.5,-11.908905982971191,18.0,22.408905029296875
155,2.0,25.0,13.5,-6.046744346618652,24.0,19.54674530029297
156,2.0,34.0,18.0,-0.1845831423997879,33.0,18.18458366394043
157,2.0,41.0,21.5,5.677578449249268,40.0,15.82242202758789
158,3.0,49.0,26.0,11.539739608764648,47.0,14.460260391235352
159,8.0,55.0,31.5,17.401901245117188,48.0,14.098098754882812
160,22.0,63.0,42.5,23.264062881469727,42.0,19.235937118530273
161,31.0,69.0,50.0,29.126224517822266,39.0,20.873775482177734
162,41.0,74.0,57.5,34.98838424682617,34.0,22.511615753173828
163,46.0,79.0,62.5,40.850547790527344,34.0,21.649452209472656
164,55.0,82.0,68.5,46.71270751953125,28.0,21.78729248046875
165,59.0,90.0,74.5,52.57487106323242,32.0,21.925128936767578
166,65.0,93.0,79.0,58.43703079223633,29.0,20.562969207763672
167,71.0,97.0,84.0,64.2991943359375,27.0,19.7008056640625
168,78.0,105.0,91.5,70.1613540649414,28.0,21.338645935058594
169,82.0,108.0,95.0,76.02351379394531,27.0,18.976486206054688
170,86.0,112.0,99.0,81.88567352294922,27.0,17.11432647705078
171,89.0,115.0,102.0,87.74784088134766,27.0,14.252159118652344
172,98.0,121.0,109.5,93.61000061035156,24.0,15.889999389648438
173,100.0,124.0,112.0,99.47216033935547,25.0,12.527839660644531
174,105.0,127.0,116.0,105.33432006835938,23.0,10.665679931640625
175,111.0,131.0,121.0,111.19648742675781,21.0,9.803512573242188
176,114.0,137.0,125.5,117.05864715576172,24.0,8.441352844238281
177,118.0,140.0,129.0,122.92080688476562,23.0,6.079193115234375
178,124.0,143.0,133.5,128.78297424316406,20.0,4.7170257568359375
179,128.0,146.0,137.0,134.64512634277344,19.0,2.3548736572265625
180,133.0,151.0,142.0,140.50729370117188,19.0,1.492706298828125
181,136.0,154.0,145.0,146.36944580078125,19.0,-1.36944580078125
182,140.0,158.0,149.0,152.2316131591797,19.0,-3.2316131591796875
183,143.0,163.0,153.0,158.09378051757812,21.0,-5.093780517578125
184,146.0,167.0,156.5,163.9559326171875,22.0,-7.4559326171875
185,150.0,171.0,160.5,169.81809997558594,22.0,-9.318099975585938
186,154.0,176.0,165.0,175.6802520751953,23.0,-10.680252075195312
187,158.0,179.0,168.5,181.54241943359375,22.0,-13.04241943359375
188,161.0,180.0,170.5,187.4045867919922,20.0,-16.904586791992188
189,164.0,184.0,174.0,193.26673889160156,21.0,-19.266738891601562
190,168.0,188.0,178.0,199.12890625,21.0,-21.12890625
191,172.0,192.0,182.0,204.99107360839844,21.0,-22.991073608398438
192,177.0,197.0,187.0,210.8532257080078,21.0,-23.853225708007812
193,180.0,201.0,190.5,216.71539306640625,22.0,-26.21539306640625
194,185.0,204.0,194.5,222.57754516601562,20.0,-28.077545166015625
195,186.0,208.0,197.0,228.43971252441406,23.0,-31.439712524414062
196,193.0,213.0,203.0,234.3018798828125,21.0,-31.3018798828125
197,195.0,217.0,206.0,240.16403198242188,23.0,-34.164031982421875
198,198.0,221.0,209.5,246.0261993408203,24.0,-36.52619934082031
199,202.0,224.0,213.0,251.8883514404297,23.0,-38.88835144042969
200,206.0,228.0,217.0,257.7505187988281,23.0,-40.750518798828125
201,209.0,235.0,222.0,263.6126708984375,27.0,-41.6126708984375
202,216.0,239.0,227.5,269.474853515625,24.0,-41.974853515625
203,221.0,246.0,233.5,275.3370056152344,26.0,-41.837005615234375
204,225.0,250.0,237.5,281.19915771484375,26.0,-43.69915771484375
205,229.0,256.0,242.5,287.06134033203125,28.0,-44.56134033203125
206,235.0,263.0,249.0,292.9234924316406,29.0,-43.923492431640625
207,239.0,269.0,254.0,298.78564453125,31.0,-44.78564453125
208,246.0,277.0,261.5,304.6477966308594,32.0,-43.147796630859375
209,251.0,286.0,268.5,310.5099792480469,36.0,-42.009979248046875
210,256.0,291.0,273.5,316.37213134765625,36.0,-42.87213134765625
211,261.0,303.0,282.0,322.2342834472656,43.0,-40.234283447265625
212,265.0,313.0,289.0,328.0964660644531,49.0,-39.096466064453125
213,273.0,326.0,299.5,333.9586181640625,54.0,-34.4586181640625
214,283.0,336.0,309.5,339.8207702636719,54.0,-30.320770263671875
215,288.0,359.0,323.5,345.6829528808594,72.0,-22.182952880859375
216,297.0,375.0,336.0,351.54510498046875,79.0,-15.54510498046875
217,308.0,390.0,349.0,357.4072570800781,83.0,-8.407257080078125
218,325.0,402.0,363.5,363.2694396972656,78.0,0.230560302734375
219,341.0,413.0,377.0,369.131591796875,73.0,7.868408203125
220,353.0,420.0,386.5,374.9937438964844,68.0,11.506256103515625
221,364.0,429.0,396.5,380.85589599609375,66.0,15.64410400390625
222,381.0,435.0,408.0,386.71807861328125,55.0,21.28192138671875
223,396.0,443.0,419.5,392.5802307128906,48.0,26.919769287109375
224,400.0,450.0,425.0,398.4423828125,51.0,26.5576171875
225,413.0,459.0,436.0,404.3045654296875,47.0,31.6954345703125
226,428.0,463.0,445.5,410.1667175292969,36.0,35.333282470703125
227,437.0,470.0,453.5,416.02886962890625,34.0,37.47113037109375
228,444.0,473.0,458.5,421.89105224609375,30.0,36.60894775390625
229,449.0,480.0,464.5,427.7532043457031,32.0,36.746795654296875
230,458.0,483.0,470.5,433.6153564453125,26.0,36.8846435546875
231,463.0,487.0,475.0,439.4775085449219,25.0,35.522491455078125
232,468.0,495.0,481.5,445.3396911621094,28.0,36.160308837890625
233,471.0,499.0,485.0,451.20184326171875,29.0,33.79815673828125
234,479.0,502.0,490.5,457.0639953613281,24.0,33.436004638671875
235,482.0,507.0,494.5,462.9261779785156,26.0,31.573822021484375
236,487.0,509.0,498.0,468.788330078125,23.0,29.211669921875
237,490.0,509.0,499.5,474.6504821777344,20.0,24.849517822265625
238,496.0,509.0,502.5,480.5126647949219,14.0,21.987335205078125
239,498.0,509.0,503.5,486.37481689453125,12.0,17.12518310546875
240,506.0,509.0,507.5,492.2369689941406,4.0,15.263031005859375
