row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
277,1.0,5.0,3.0,26.971920013427734,5.0,-23.971920013427734
278,0.0,9.0,4.5,32.21951675415039,10.0,-27.71951675415039
279,0.0,11.0,5.5,37.46711349487305,12.0,-31.967113494873047
280,0.0,16.0,8.0,42.71470642089844,17.0,-34.71470642089844
281,0.0,20.0,10.0,47.962303161621094,21.0,-37.962303161621094
282,1.0,24.0,12.5,53.209896087646484,24.0,-40.709896087646484
283,2.0,29.0,15.5,58.45749282836914,28.0,-42.95749282836914
284,5.0,36.0,20.5,63.7050895690918,32.0,-43.2050895690918
285,9.0,42.0,25.5,68.95268249511719,34.0,-43.45268249511719
286,14.0,49.0,31.5,74.20027923583984,36.0,-42.700279235839844
287,17.0,62.0,39.5,79.4478759765625,46.0,-39.9478759765625
288,25.0,83.0,54.0,84.69547271728516,59.0,-30.695472717285156
289,27.0,113.0,70.0,89.94306945800781,87.0,-19.943069458007812
290,35.0,127.0,81.0,95.19065856933594,93.0,-14.190658569335938
291,43.0,137.0,90.0,100.4382553100586,95.0,-10.438255310058594
292,51.0,144.0,97.5,105.68585205078125,94.0,-8.18585205078125
293,73.0,151.0,112.0,110.9334487915039,79.0,1.0665512084960938
294,121.0,156.0,138.5,116.18104553222656,36.0,22.318954467773438
295,137.0,161.0,149.0,121.42864227294922,25.0,27.57135772705078
296,144.0,165.0,154.5,126.67623138427734,22.0,27.823768615722656
297,151.0,170.0,160.5,131.923828125,20.0,28.576171875
298,156.0,173.0,164.5,137.1714324951172,18.0,27.328567504882812
299,161.0,177.0,169.0,142.4190216064453,17.0,26.580978393554688
300,166.0,181.0,173.5,147.66661071777344,16.0,25.833389282226562
301,170.0,184.0,177.0,152.91421508789062,15.0,24.085784912109375
302,173.0,188.0,180.5,158.16180419921875,16.0,22.33819580078125
303,177.0,191.0,184.0,163.40940856933594,15.0,20.590591430664062
304,180.0,194.0,187.0,168.65699768066406,15.0,18.343002319335938
305,183.0,197.0,190.0,173.9045867919922,15.0,16.095413208007812
306,187.0,201.0,194.0,179.15219116210938,15.0,14.847808837890625
307,190.0,204.0,197.0,184.3997802734375,15.0,12.6002197265625
308,194.0,208.0,201.0,189.6473846435547,15.0,11.352615356445312
309,197.0,211.0,204.0,194.8949737548828,15.0,9.105026245117188
310,200.0,214.0,207.0,200.14256286621094,15.0,6.8574371337890625
311,203.0,217.0,210.0,205.39016723632812,15.0,4.609832763671875
312,206.0,221.0,213.5,210.63775634765625,16.0,2.86224365234375
313,208.0,225.0,216.5,215.88536071777344,18.0,0.6146392822265625
314,211.0,229.0,220.0,221.13294982910156,19.0,-1.1329498291015625
315,215.0,233.0,224.0,226.38055419921875,19.0,-2.38055419921875
316,217.0,237.0,227.0,231.62814331054688,21.0,-4.628143310546875
317,221.0,240.0,230.5,236.875732421875,20.0,-6.375732421875
318,225.0,245.0,235.0,242.1233367919922,21.0,-7.1233367919921875
319,227.0,250.0,238.5,247.3709259033203,24.0,-8.870925903320312
320,231.0,255.0,243.0,252.6185302734375,25.0,-9.6185302734375
321,234.0,261.0,247.5,257.8661193847656,28.0,-10.366119384765625
322,238.0,269.0,253.5,263.11370849609375,32.0,-9.61370849609375
323,241.0,277.0,259.0,268.3612976074219,37.0,-9.361297607421875
324,246.0,289.0,267.5,273.6089172363281,44.0,-6.108917236328125
325,249.0,305.0,277.0,278.85650634765625,57.0,-1.85650634765625
326,254.0,325.0,289.5,284.1040954589844,72.0,5.395904541015625
327,259.0,335.0,297.0,289.3516845703125,77.0,7.6483154296875
328,265.0,347.0,306.0,294.5992736816406,83.0,11.400726318359375
329,274.0,354.0,314.0,299.8468933105469,81.0,14.153106689453125
330,285.0,361.0,323.0,305.094482421875,77.0,17.905517578125
331,309.0,365.0,337.0,310.3420715332031,57.0,26.657928466796875
332,333.0,370.0,351.5,315.58966064453125,38.0,35.91033935546875
333,345.0,375.0,360.0,320.8372802734375,31.0,39.1627197265625
334,355.0,379.0,367.0,326.0848693847656,25.0,40.915130615234375
335,361.0,383.0,372.0,331.33245849609375,23.0,40.66754150390625
336,367.0,387.0,377.0,336.5800476074219,21.0,40.419952392578125
337,372.0,390.0,381.0,341.82763671875,19.0,39.17236328125
338,376.0,394.0,385.0,347.07525634765625,19.0,37.92474365234375
339,381.0,397.0,389.0,352.3228454589844,17.0,36.677154541015625
340,384.0,401.0,392.5,357.5704345703125,18.0,34.9295654296875
341,387.0,403.0,395.0,362.8180236816406,17.0,32.181976318359375
342,392.0,406.0,399.0,368.06561279296875,15.0,30.93438720703125
343,395.0,409.0,402.0,373.313232421875,15.0,28.686767578125
344,399.0,413.0,406.0,378.5608215332031,15.0,27.439178466796875
345,401.0,415.0,408.0,383.80841064453125,15.0,24.19158935546875
346,404.0,418.0,411.0,389.0559997558594,15.0,21.944000244140625
347,407.0,421.0,414.0,394.3035888671875,15.0,19.6964111328125
348,411.0,424.0,417.5,399.55120849609375,14.0,17.94879150390625
349,413.0,427.0,420.0,404.7987976074219,15.0,15.201202392578125
350,416.0,431.0,423.5,410.04638671875,16.0,13.45361328125
351,418.0,433.0,425.5,415.2939758300781,16.0,10.206024169921875
352,422.0,436.0,429.0,420.54156494140625,15.0,8.45843505859375
353,424.0,439.0,431.5,425.7891845703125,16.0,5.7108154296875
354,427.0,442.0,434.5,431.0367736816406,16.0,3.463226318359375
355,430.0,445.0,437.5,436.28436279296875,16.0,1.21563720703125
356,433.0,449.0,441.0,441.5319519042969,17.0,-0.531951904296875
357,435.0,452.0,443.5,446.779541015625,18.0,-3.279541015625
358,438.0,455.0,446.5,452.02716064453125,18.0,-5.52716064453125
359,441.0,459.0,450.0,457.2747497558594,19.0,-7.274749755859375
360,445.0,463.0,454.0,462.5223388671875,19.0,-8.5223388671875
361,448.0,467.0,457.5,467.7699279785156,20.0,-10.269927978515625
362,451.0,472.0,461.5,473.0175476074219,22.0,-11.517547607421875
363,453.0,476.0,464.5,478.26513671875,24.0,-13.76513671875
364,457.0,482.0,469.5,483.5127258300781,26.0,-14.012725830078125
365,461.0,487.0,474.0,488.76031494140625,27.0,-14.76031494140625
366,465.0,492.0,478.5,494.0079040527344,28.0,-15.507904052734375
367,469.0,493.0,481.0,499.2555236816406,25.0,-18.255523681640625
368,473.0,496.0,484.5,504.50311279296875,24.0,-20.00311279296875
369,478.0,499.0,488.5,509.7507019042969,22.0,-21.250701904296875
370,483.0,501.0,492.0,514.998291015625,19.0,-22.998291015625
371,489.0,503.0,496.0,520.2459106445312,15.0,-24.24591064453125
372,492.0,506.0,499.0,525.4934692382812,15.0,-26.49346923828125
373,493.0,509.0,501.0,530.7410888671875,17.0,-29.7410888671875
374,497.0,510.0,503.5,535.9886474609375,14.0,-32.4886474609375
375,499.0,510.0,504.5,541.2362670898438,12.0,-36.73626708984375
376,502.0,510.0,506.0,546.48388671875,9.0,-40.48388671875
377,504.0,510.0,507.0,551.7314453125,7.0,-44.7314453125
378,507.0,510.0,508.5,556.9790649414062,4.0,-48.47906494140625
