row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
0,497.0,501.0,499.0,495.1744079589844,5.0,3.825592041015625
1,495.0,502.0,498.5,493.95489501953125,8.0,4.54510498046875
2,494.0,502.0,498.0,492.7353820800781,9.0,5.264617919921875
3,493.0,502.0,497.5,491.515869140625,10.0,5.984130859375
4,491.0,501.0,496.0,490.2963562011719,11.0,5.703643798828125
5,490.0,500.0,495.0,489.0768737792969,11.0,5.923126220703125
6,489.0,498.0,493.5,487.85736083984375,10.0,5.64263916015625
7,487.0,497.0,492.0,486.6378479003906,11.0,5.362152099609375
8,486.0,495.0,490.5,485.4183349609375,10.0,5.0816650390625
9,485.0,494.0,489.5,484.1988525390625,10.0,5.3011474609375
10,483.0,492.0,487.5,482.9793395996094,10.0,4.520660400390625
11,482.0,491.0,486.5,481.75982666015625,10.0,4.74017333984375
12,481.0,489.0,485.0,480.5403137207031,9.0,4.459686279296875
13,479.0,488.0,483.5,479.3208312988281,10.0,4.179168701171875
14,478.0,486.0,482.0,478.101318359375,9.0,3.898681640625
15,476.0,485.0,480.5,476.8818054199219,10.0,3.618194580078125
16,475.0,483.0,479.0,475.66229248046875,9.0,3.33770751953125
17,474.0,482.0,478.0,474.4427795410156,9.0,3.557220458984375
18,473.0,481.0,477.0,473.2232971191406,9.0,3.776702880859375
19,471.0,479.0,475.0,472.0037841796875,9.0,2.9962158203125
20,470.0,478.0,474.0,470.7842712402344,9.0,3.215728759765625
21,468.0,477.0,472.5,469.56475830078125,10.0,2.93524169921875
22,467.0,475.0,471.0,468.34527587890625,9.0,2.65472412109375
23,466.0,474.0,470.0,467.1257629394531,9.0,2.874237060546875
24,465.0,472.0,468.5,465.90625,8.0,2.59375
25,463.0,471.0,467.0,464.6867370605469,9.0,2.313262939453125
26,462.0,470.0,466.0,463.46722412109375,9.0,2.53277587890625
27,461.0,468.0,464.5,462.24774169921875,8.0,2.25225830078125
28,459.0,467.0,463.0,461.0282287597656,9.0,1.971771240234375
29,458.0,465.0,461.5,459.8087158203125,8.0,1.6912841796875
30,456.0,464.0,460.0,458.5892028808594,9.0,1.410797119140625
31,455.0,463.0,459.0,457.3697204589844,9.0,1.630279541015625
32,454.0,461.0,457.5,456.15020751953125,8.0,1.34979248046875
33,452.0,460.0,456.0,454.9306945800781,9.0,1.069305419921875
34,451.0,459.0,455.0,453.711181640625,9.0,1.288818359375
35,449.0,457.0,453.0,452.49169921875,9.0,0.50830078125
36,448.0,455.0,451.5,451.2721862792969,8.0,0.227813720703125
37,447.0,454.0,450.5,450.05267333984375,8.0,0.44732666015625
38,445.0,453.0,449.0,448.8331604003906,9.0,0.166839599609375
39,444.0,451.0,447.5,447.6136474609375,8.0,-0.1136474609375
40,443.0,450.0,446.5,446.3941650390625,8.0,0.1058349609375
41,441.0,449.0,445.0,445.1746520996094,9.0,-0.174652099609375
42,440.0,447.0,443.5,443.95513916015625,8.0,-0.45513916015625
43,439.0,446.0,442.5,442.7356262207031,8.0,-0.235626220703125
44,437.0,445.0,441.0,441.5161437988281,9.0,-0.516143798828125
45,436.0,444.0,440.0,440.296630859375,9.0,-0.296630859375
46,435.0,442.0,438.5,439.0771179199219,8.0,-0.577117919921875
47,433.0,441.0,437.0,437.85760498046875,9.0,-0.85760498046875
48,432.0,439.0,435.5,436.6380920410156,8.0,-1.138092041015625
49,431.0,438.0,434.5,435.4186096191406,8.0,-0.918609619140625
50,429.0,437.0,433.0,434.1990966796875,9.0,-1.1990966796875
51,428.0,436.0,432.0,432.9795837402344,9.0,-0.979583740234375
52,426.0,434.0,430.0,431.76007080078125,9.0,-1.76007080078125
53,425.0,433.0,429.0,430.54058837890625,9.0,-1.54058837890625
54,424.0,431.0,427.5,429.3210754394531,8.0,-1.821075439453125
55,422.0,430.0,426.0,428.1015625,9.0,-2.1015625
56,421.0,429.0,425.0,426.8820495605469,9.0,-1.882049560546875
57,420.0,428.0,424.0,425.66253662109375,9.0,-1.66253662109375
58,419.0,426.0,422.5,424.44305419921875,8.0,-1.94305419921875
59,417.0,425.0,421.0,423.2235412597656,9.0,-2.223541259765625
60,416.0,424.0,420.0,422.0040283203125,9.0,-2.0040283203125
61,414.0,423.0,418.5,420.7845153808594,10.0,-2.284515380859375
62,413.0,421.0,417.0,419.5650329589844,9.0,-2.565032958984375
63,412.0,420.0,416.0,418.34552001953125,9.0,-2.34552001953125
64,410.0,419.0,414.5,417.1260070800781,10.0,-2.626007080078125
65,409.0,418.0,413.5,415.906494140625,10.0,-2.406494140625
66,408.0,416.0,412.0,414.68701171875,9.0,-2.68701171875
67,407.0,415.0,411.0,413.4674987792969,9.0,-2.467498779296875
68,405.0,414.0,409.5,412.24798583984375,10.0,-2.74798583984375
69,404.0,413.0,408.5,411.0284729003906,10.0,-2.528472900390625
70,403.0,411.0,407.0,409.8089599609375,9.0,-2.8089599609375
71,402.0,410.0,406.0,408.5894775390625,9.0,-2.5894775390625
72,400.0,409.0,404.5,407.3699645996094,10.0,-2.869964599609375
73,399.0,408.0,403.5,406.15045166015625,10.0,-2.65045166015625
74,398.0,407.0,402.5,404.9309387207031,10.0,-2.430938720703125
75,396.0,405.0,400.5,403.7114562988281,10.0,-3.211456298828125
76,395.0,404.0,399.5,402.491943359375,10.0,-2.991943359375
77,394.0,403.0,398.5,401.2724304199219,10.0,-2.772430419921875
78,393.0,401.0,397.0,400.05291748046875,9.0,-3.05291748046875
79,392.0,400.0,396.0,398.8334045410156,9.0,-2.833404541015625
80,390.0,399.0,394.5,397.6139221191406,10.0,-3.113922119140625
81,389.0,398.0,393.5,396.3944091796875,10.0,-2.8944091796875
82,388.0,396.0,392.0,395.1748962402344,9.0,-3.174896240234375
83,387.0,395.0,391.0,393.95538330078125,9.0,-2.95538330078125
84,385.0,394.0,389.5,392.73590087890625,10.0,-3.23590087890625
85,384.0,393.0,388.5,391.5163879394531,10.0,-3.016387939453125
86,383.0,391.0,387.0,390.296875,9.0,-3.296875
87,382.0,390.0,386.0,389.0773620605469,9.0,-3.077362060546875
88,381.0,389.0,385.0,387.8578796386719,9.0,-2.857879638671875
89,379.0,388.0,383.5,386.63836669921875,10.0,-3.13836669921875
90,378.0,387.0,382.5,385.4188537597656,10.0,-2.918853759765625
91,377.0,385.0,381.0,384.1993408203125,9.0,-3.1993408203125
92,376.0,384.0,380.0,382.9798278808594,9.0,-2.979827880859375
