row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
0,285.0,288.0,286.5,291.22015380859375,4.0,-4.72015380859375
1,284.0,289.0,286.5,290.5285339355469,6.0,-4.028533935546875
2,283.0,289.0,286.0,289.8368835449219,7.0,-3.836883544921875
3,282.0,289.0,285.5,289.1452331542969,8.0,-3.645233154296875
4,282.0,288.0,285.0,288.45361328125,7.0,-3.45361328125
5,282.0,288.0,285.0,287.761962890625,7.0,-2.761962890625
6,281.0,287.0,284.0,287.0703125,7.0,-3.0703125
7,281.0,286.0,283.5,286.3786926269531,6.0,-2.878692626953125
8,280.0,286.0,283.0,285.6870422363281,7.0,-2.687042236328125
9,279.0,285.0,282.0,284.9953918457031,7.0,-2.995391845703125
10,279.0,285.0,282.0,284.30377197265625,7.0,-2.30377197265625
11,278.0,284.0,281.0,283.61212158203125,7.0,-2.61212158203125
12,278.0,283.0,280.5,282.92047119140625,6.0,-2.42047119140625
13,277.0,283.0,280.0,282.2288513183594,7.0,-2.228851318359375
14,277.0,282.0,279.5,281.5372009277344,6.0,-2.037200927734375
15,276.0,281.0,278.5,280.8455505371094,6.0,-2.345550537109375
16,275.0,281.0,278.0,280.1539306640625,7.0,-2.1539306640625
17,275.0,280.0,277.5,279.4622802734375,6.0,-1.9622802734375
18,274.0,280.0,277.0,278.7706298828125,7.0,-1.7706298828125
19,273.0,279.0,276.0,278.0790100097656,7.0,-2.079010009765625
20,273.0,279.0,276.0,277.3873596191406,7.0,-1.387359619140625
21,272.0,278.0,275.0,276.6957092285156,7.0,-1.695709228515625
22,272.0,277.0,274.5,276.00408935546875,6.0,-1.50408935546875
23,271.0,277.0,274.0,275.31243896484375,7.0,-1.31243896484375
24,270.0,276.0,273.0,274.62078857421875,7.0,-1.62078857421875
25,270.0,276.0,273.0,273.9291687011719,7.0,-0.929168701171875
26,269.0,275.0,272.0,273.2375183105469,7.0,-1.237518310546875
27,269.0,274.0,271.5,272.5458679199219,6.0,-1.045867919921875
28,268.0,274.0,271.0,271.8542175292969,7.0,-0.854217529296875
29,268.0,273.0,270.5,271.16259765625,6.0,-0.66259765625
30,267.0,272.0,269.5,270.470947265625,6.0,-0.970947265625
31,266.0,272.0,269.0,269.779296875,7.0,-0.779296875
32,266.0,271.0,268.5,269.0876770019531,6.0,-0.587677001953125
33,265.0,271.0,268.0,268.3960266113281,7.0,-0.396026611328125
34,265.0,270.0,267.5,267.7043762207031,6.0,-0.204376220703125
35,264.0,269.0,266.5,267.01275634765625,6.0,-0.51275634765625
36,263.0,269.0,266.0,266.32110595703125,7.0,-0.32110595703125
37,263.0,268.0,265.5,265.62945556640625,6.0,-0.12945556640625
38,262.0,268.0,265.0,264.9378356933594,7.0,0.062164306640625
39,262.0,267.0,264.5,264.2461853027344,6.0,0.253814697265625
40,261.0,267.0,264.0,263.5545349121094,7.0,0.445465087890625
41,261.0,266.0,263.5,262.8629150390625,6.0,0.6370849609375
42,260.0,265.0,262.5,262.1712646484375,6.0,0.3287353515625
43,259.0,265.0,262.0,261.4796142578125,7.0,0.5203857421875
44,259.0,264.0,261.5,260.7879943847656,6.0,0.712005615234375
45,258.0,263.0,260.5,260.0963439941406,6.0,0.403656005859375
46,257.0,263.0,260.0,259.4046936035156,7.0,0.595306396484375
47,257.0,262.0,259.5,258.71307373046875,6.0,0.78692626953125
48,256.0,262.0,259.0,258.02142333984375,7.0,0.97857666015625
49,256.0,261.0,258.5,257.32977294921875,6.0,1.17022705078125
50,255.0,260.0,257.5,256.6381530761719,6.0,0.861846923828125
51,254.0,260.0,257.0,255.94650268554688,7.0,1.053497314453125
52,254.0,259.0,256.5,255.25486755371094,6.0,1.2451324462890625
53,253.0,258.0,255.5,254.56321716308594,6.0,0.9367828369140625
54,253.0,258.0,255.5,253.87158203125,6.0,1.62841796875
55,252.0,257.0,254.5,253.17994689941406,6.0,1.3200531005859375
56,252.0,257.0,254.5,252.48829650878906,6.0,2.0117034912109375
57,251.0,256.0,253.5,251.79666137695312,6.0,1.703338623046875
58,250.0,255.0,252.5,251.1050262451172,6.0,1.3949737548828125
59,250.0,255.0,252.5,250.4133758544922,6.0,2.0866241455078125
60,249.0,254.0,251.5,249.72174072265625,6.0,1.77825927734375
61,248.0,253.0,250.5,249.0301055908203,6.0,1.4698944091796875
62,248.0,253.0,250.5,248.3384552001953,6.0,2.1615447998046875
63,247.0,252.0,249.5,247.64682006835938,6.0,1.853179931640625
64,246.0,251.0,248.5,246.95518493652344,6.0,1.5448150634765625
65,246.0,251.0,248.5,246.26353454589844,6.0,2.2364654541015625
66,245.0,250.0,247.5,245.5718994140625,6.0,1.9281005859375
67,244.0,249.0,246.5,244.88026428222656,6.0,1.6197357177734375
68,244.0,249.0,246.5,244.18861389160156,6.0,2.3113861083984375
69,243.0,248.0,245.5,243.49697875976562,6.0,2.003021240234375
70,243.0,248.0,245.5,242.80532836914062,6.0,2.694671630859375
71,242.0,247.0,244.5,242.1136932373047,6.0,2.3863067626953125
72,241.0,246.0,243.5,241.42205810546875,6.0,2.07794189453125
73,241.0,246.0,243.5,240.73040771484375,6.0,2.76959228515625
74,240.0,245.0,242.5,240.0387725830078,6.0,2.4612274169921875
75,240.0,244.0,242.0,239.34713745117188,5.0,2.652862548828125
76,239.0,244.0,241.5,238.65548706054688,6.0,2.844512939453125
77,238.0,243.0,240.5,237.96385192871094,6.0,2.5361480712890625
78,238.0,242.0,240.0,237.272216796875,5.0,2.727783203125
79,237.0,242.0,239.5,236.58056640625,6.0,2.91943359375
80,236.0,241.0,238.5,235.88893127441406,6.0,2.6110687255859375
81,236.0,240.0,238.0,235.19729614257812,5.0,2.802703857421875
82,235.0,240.0,237.5,234.50564575195312,6.0,2.994354248046875
83,234.0,239.0,236.5,233.8140106201172,6.0,2.6859893798828125
84,234.0,238.0,236.0,233.12237548828125,5.0,2.87762451171875
85,233.0,238.0,235.5,232.43072509765625,6.0,3.06927490234375
86,233.0,237.0,235.0,231.7390899658203,5.0,3.2609100341796875
87,232.0,236.0,234.0,231.04745483398438,5.0,2.952545166015625
88,231.0,236.0,233.5,230.35580444335938,6.0,3.144195556640625
89,231.0,235.0,233.0,229.66416931152344,5.0,3.3358306884765625
90,230.0,235.0,232.5,228.9725341796875,6.0,3.5274658203125
91,229.0,234.0,231.5,228.2808837890625,6.0,3.2191162109375
92,229.0,233.0,231.0,227.58924865722656,5.0,3.4107513427734375
93,228.0,233.0,230.5,226.89761352539062,6.0,3.602386474609375
94,227.0,232.0,229.5,226.20596313476562,6.0,3.294036865234375
95,226.0,231.0,228.5,225.5143280029297,6.0,2.9856719970703125
96,226.0,230.0,228.0,224.82269287109375,5.0,3.17730712890625
97,225.0,230.0,227.5,224.13104248046875,6.0,3.36895751953125
98,224.0,229.0,226.5,223.4394073486328,6.0,3.0605926513671875
99,224.0,228.0,226.0,222.74777221679688,5.0,3.252227783203125
100,223.0,228.0,225.5,222.05612182617188,6.0,3.443878173828125
101,222.0,227.0,224.5,221.36448669433594,6.0,3.1355133056640625
102,222.0,226.0,224.0,220.67283630371094,5.0,3.3271636962890625
103,221.0,226.0,223.5,219.981201171875,6.0,3.518798828125
104,220.0,225.0,222.5,219.28956604003906,6.0,3.2104339599609375
105,220.0,224.0,222.0,218.59791564941406,5.0,3.4020843505859375
106,219.0,224.0,221.5,217.90628051757812,6.0,3.593719482421875
107,218.0,223.0,220.5,217.2146453857422,6.0,3.2853546142578125
108,218.0,222.0,220.0,216.5229949951172,5.0,3.4770050048828125
109,217.0,221.0,219.0,215.83135986328125,5.0,3.16864013671875
110,216.0,221.0,218.5,215.1397247314453,6.0,3.3602752685546875
111,215.0,220.0,217.5,214.4480743408203,6.0,3.0519256591796875
112,215.0,219.0,217.0,213.75643920898438,5.0,3.243560791015625
113,214.0,219.0,216.5,213.06480407714844,6.0,3.4351959228515625
114,213.0,218.0,215.5,212.37315368652344,6.0,3.1268463134765625
115,213.0,217.0,215.0,211.6815185546875,5.0,3.3184814453125
116,212.0,217.0,214.5,210.98988342285156,6.0,3.5101165771484375
117,211.0,216.0,213.5,210.29823303222656,6.0,3.2017669677734375
118,211.0,215.0,213.0,209.60659790039062,5.0,3.393402099609375
