row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
94,264.0,267.0,265.5,263.38525390625,4.0,2.11474609375
95,262.0,268.0,265.0,263.1097106933594,7.0,1.890289306640625
96,262.0,268.0,265.0,262.8341979980469,7.0,2.165802001953125
97,262.0,268.0,265.0,262.55865478515625,7.0,2.44134521484375
98,261.0,268.0,264.5,262.28314208984375,8.0,2.21685791015625
99,261.0,267.0,264.0,262.0075988769531,7.0,1.992401123046875
100,261.0,267.0,264.0,261.7320556640625,7.0,2.2679443359375
101,260.0,266.0,263.0,261.45654296875,7.0,1.54345703125
102,260.0,266.0,263.0,261.1809997558594,7.0,1.819000244140625
103,260.0,265.0,262.5,260.9054870605469,6.0,1.594512939453125
104,259.0,265.0,262.0,260.62994384765625,7.0,1.37005615234375
105,259.0,264.0,261.5,260.3544006347656,6.0,1.145599365234375
106,259.0,264.0,261.5,260.0788879394531,6.0,1.421112060546875
107,258.0,264.0,261.0,259.8033447265625,7.0,1.1966552734375
108,258.0,263.0,260.5,259.52783203125,6.0,0.97216796875
109,257.0,263.0,260.0,259.2522888183594,7.0,0.747711181640625
110,257.0,263.0,260.0,258.97674560546875,7.0,1.02325439453125
111,257.0,262.0,259.5,258.70123291015625,6.0,0.79876708984375
112,256.0,262.0,259.0,258.4256896972656,7.0,0.574310302734375
113,256.0,261.0,258.5,258.1501770019531,6.0,0.349822998046875
114,256.0,261.0,258.5,257.8746337890625,6.0,0.6253662109375
115,255.0,261.0,258.0,257.59912109375,7.0,0.40087890625
116,255.0,260.0,257.5,257.3235778808594,6.0,0.176422119140625
117,255.0,260.0,257.5,257.04803466796875,6.0,0.45196533203125
118,254.0,260.0,257.0,256.77252197265625,7.0,0.22747802734375
119,254.0,259.0,256.5,256.4969787597656,6.0,0.003021240234375
120,254.0,259.0,256.5,256.2214660644531,6.0,0.278533935546875
121,253.0,259.0,256.0,255.9459228515625,7.0,0.0540771484375
122,253.0,258.0,255.5,255.67039489746094,6.0,-0.1703948974609375
123,253.0,258.0,255.5,255.39486694335938,6.0,0.105133056640625
124,252.0,258.0,255.0,255.11932373046875,7.0,-0.11932373046875
125,252.0,257.0,254.5,254.8437957763672,6.0,-0.3437957763671875
126,252.0,257.0,254.5,254.56826782226562,6.0,-0.068267822265625
127,251.0,257.0,254.0,254.29273986816406,7.0,-0.2927398681640625
128,251.0,256.0,253.5,254.0172119140625,6.0,-0.5172119140625
129,251.0,256.0,253.5,253.74166870117188,6.0,-0.241668701171875
130,250.0,256.0,253.0,253.4661407470703,7.0,-0.4661407470703125
131,250.0,255.0,252.5,253.19061279296875,6.0,-0.69061279296875
132,250.0,255.0,252.5,252.9150848388672,6.0,-0.4150848388671875
133,249.0,255.0,252.0,252.63955688476562,7.0,-0.639556884765625
134,249.0,254.0,251.5,252.36402893066406,6.0,-0.8640289306640625
135,249.0,254.0,251.5,252.08848571777344,6.0,-0.5884857177734375
136,248.0,254.0,251.0,251.81295776367188,7.0,-0.812957763671875
137,248.0,253.0,250.5,251.5374298095703,6.0,-1.0374298095703125
138,248.0,253.0,250.5,251.26190185546875,6.0,-0.76190185546875
139,247.0,253.0,250.0,250.9863739013672,7.0,-0.9863739013671875
140,247.0,253.0,250.0,250.71084594726562,7.0,-0.710845947265625
141,247.0,252.0,249.5,250.435302734375,6.0,-0.935302734375
142,247.0,252.0,249.5,250.15977478027344,6.0,-0.6597747802734375
143,246.0,252.0,249.0,249.88424682617188,7.0,-0.884246826171875
144,246.0,251.0,248.5,249.6087188720703,6.0,-1.1087188720703125
145,246.0,251.0,248.5,249.33319091796875,6.0,-0.83319091796875
146,245.0,251.0,248.0,249.05764770507812,7.0,-1.057647705078125
147,245.0,251.0,248.0,248.78211975097656,7.0,-0.7821197509765625
148,245.0,250.0,247.5,248.506591796875,6.0,-1.006591796875
149,245.0,250.0,247.5,248.23106384277344,6.0,-0.7310638427734375
150,244.0,249.0,246.5,247.95553588867188,6.0,-1.455535888671875
151,244.0,249.0,246.5,247.6800079345703,6.0,-1.1800079345703125
152,244.0,249.0,246.5,247.4044647216797,6.0,-0.9044647216796875
153,243.0,249.0,246.0,247.12893676757812,7.0,-1.128936767578125
154,243.0,248.0,245.5,246.85340881347656,6.0,-1.3534088134765625
