row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
0,474.0,477.0,475.5,477.03216552734375,4.0,-1.53216552734375
1,473.0,477.0,475.0,475.7115783691406,5.0,-0.711578369140625
2,472.0,477.0,474.5,474.3909912109375,6.0,0.1090087890625
3,470.0,477.0,473.5,473.0704040527344,8.0,0.429595947265625
4,468.0,475.0,471.5,471.7497863769531,8.0,-0.249786376953125
5,467.0,474.0,470.5,470.42919921875,8.0,0.07080078125
6,465.0,472.0,468.5,469.1086120605469,8.0,-0.608612060546875
7,464.0,470.0,467.0,467.78802490234375,7.0,-0.78802490234375
8,462.0,469.0,465.5,466.4674072265625,8.0,-0.9674072265625
9,460.0,467.0,463.5,465.1468200683594,8.0,-1.646820068359375
10,459.0,466.0,462.5,463.82623291015625,8.0,-1.32623291015625
11,457.0,464.0,460.5,462.5056457519531,8.0,-2.005645751953125
12,456.0,462.0,459.0,461.18505859375,7.0,-2.18505859375
13,454.0,461.0,457.5,459.86444091796875,8.0,-2.36444091796875
14,453.0,459.0,456.0,458.5438537597656,7.0,-2.543853759765625
15,452.0,458.0,455.0,457.2232666015625,7.0,-2.2232666015625
16,450.0,456.0,453.0,455.9026794433594,7.0,-2.902679443359375
17,449.0,455.0,452.0,454.58209228515625,7.0,-2.58209228515625
18,447.0,453.0,450.0,453.261474609375,7.0,-3.261474609375
19,446.0,452.0,449.0,451.9408874511719,7.0,-2.940887451171875
20,444.0,450.0,447.0,450.62030029296875,7.0,-3.62030029296875
21,443.0,449.0,446.0,449.2997131347656,7.0,-3.299713134765625
22,442.0,448.0,445.0,447.9790954589844,7.0,-2.979095458984375
23,441.0,446.0,443.5,446.65850830078125,6.0,-3.15850830078125
24,439.0,445.0,442.0,445.3379211425781,7.0,-3.337921142578125
25,438.0,443.0,440.5,444.017333984375,6.0,-3.517333984375
26,437.0,442.0,439.5,442.6967468261719,6.0,-3.196746826171875
27,435.0,441.0,438.0,441.3761291503906,7.0,-3.376129150390625
28,434.0,440.0,437.0,440.0555419921875,7.0,-3.0555419921875
29,433.0,438.0,435.5,438.7349548339844,6.0,-3.234954833984375
30,432.0,437.0,434.5,437.41436767578125,6.0,-2.91436767578125
31,431.0,435.0,433.0,436.0937805175781,5.0,-3.093780517578125
32,429.0,434.0,431.5,434.7731628417969,6.0,-3.273162841796875
33,428.0,433.0,430.5,433.45257568359375,6.0,-2.95257568359375
34,427.0,432.0,429.5,432.1319885253906,6.0,-2.631988525390625
35,426.0,430.0,428.0,430.8114013671875,5.0,-2.8114013671875
36,425.0,429.0,427.0,429.49078369140625,5.0,-2.49078369140625
37,425.0,428.0,426.5,428.1701965332031,4.0,-1.670196533203125
38,422.0,427.0,424.5,426.849609375,6.0,-2.349609375
39,421.0,424.0,422.5,425.5290222167969,4.0,-3.029022216796875
40,420.0,424.0,422.0,424.20843505859375,5.0,-2.20843505859375
41,419.0,423.0,421.0,422.8878173828125,5.0,-1.8878173828125
42,418.0,422.0,420.0,421.5672302246094,5.0,-1.567230224609375
43,417.0,421.0,419.0,420.24664306640625,5.0,-1.24664306640625
44,415.0,420.0,417.5,418.9260559082031,6.0,-1.426055908203125
45,414.0,419.0,416.5,417.6054382324219,6.0,-1.105438232421875
46,413.0,418.0,415.5,416.28485107421875,6.0,-0.78485107421875
47,412.0,417.0,414.5,414.9642639160156,6.0,-0.464263916015625
48,411.0,415.0,413.0,413.6436767578125,5.0,-0.6436767578125
49,410.0,414.0,412.0,412.3230895996094,5.0,-0.323089599609375
50,409.0,413.0,411.0,411.0024719238281,5.0,-0.002471923828125
51,408.0,412.0,410.0,409.681884765625,5.0,0.318115234375
52,406.0,411.0,408.5,408.3612976074219,6.0,0.138702392578125
53,405.0,410.0,407.5,407.04071044921875,6.0,0.45928955078125
54,404.0,409.0,406.5,405.7201232910156,6.0,0.779876708984375
55,403.0,408.0,405.5,404.3995056152344,6.0,1.100494384765625
56,402.0,407.0,404.5,403.07891845703125,6.0,1.42108154296875
57,401.0,406.0,403.5,401.7583312988281,6.0,1.741668701171875
58,400.0,405.0,402.5,400.437744140625,6.0,2.062255859375
59,399.0,403.0,401.0,399.11712646484375,5.0,1.88287353515625
60,398.0,402.0,400.0,397.7965393066406,5.0,2.203460693359375
61,397.0,401.0,399.0,396.4759521484375,5.0,2.5240478515625
62,395.0,400.0,397.5,395.1553649902344,6.0,2.344635009765625
