row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
0,215.0,218.0,216.5,220.5853271484375,4.0,-4.0853271484375
1,215.0,219.0,217.0,220.4800262451172,5.0,-3.4800262451171875
2,215.0,219.0,217.0,220.37472534179688,5.0,-3.374725341796875
3,214.0,219.0,216.5,220.26942443847656,6.0,-3.7694244384765625
4,214.0,219.0,216.5,220.16412353515625,6.0,-3.66412353515625
5,214.0,219.0,216.5,220.05882263183594,6.0,-3.5588226318359375
6,214.0,219.0,216.5,219.9535369873047,6.0,-3.4535369873046875
7,214.0,219.0,216.5,219.84823608398438,6.0,-3.348236083984375
8,214.0,219.0,216.5,219.74293518066406,6.0,-3.2429351806640625
9,214.0,219.0,216.5,219.63763427734375,6.0,-3.13763427734375
10,214.0,219.0,216.5,219.53233337402344,6.0,-3.0323333740234375
11,214.0,219.0,216.5,219.4270477294922,6.0,-2.9270477294921875
12,214.0,219.0,216.5,219.32174682617188,6.0,-2.821746826171875
13,214.0,219.0,216.5,219.21644592285156,6.0,-2.7164459228515625
14,214.0,219.0,216.5,219.11114501953125,6.0,-2.61114501953125
15,214.0,219.0,216.5,219.00584411621094,6.0,-2.5058441162109375
16,214.0,218.0,216.0,218.90054321289062,5.0,-2.900543212890625
17,214.0,218.0,216.0,218.79525756835938,5.0,-2.795257568359375
18,214.0,218.0,216.0,218.68995666503906,5.0,-2.6899566650390625
19,214.0,218.0,216.0,218.58465576171875,5.0,-2.58465576171875
20,214.0,218.0,216.0,218.47935485839844,5.0,-2.4793548583984375
21,214.0,218.0,216.0,218.37405395507812,5.0,-2.374053955078125
22,213.0,218.0,215.5,218.26876831054688,6.0,-2.768768310546875
23,213.0,218.0,215.5,218.16346740722656,6.0,-2.6634674072265625
24,213.0,218.0,215.5,218.05816650390625,6.0,-2.55816650390625
25,213.0,218.0,215.5,217.95286560058594,6.0,-2.4528656005859375
26,213.0,218.0,215.5,217.84756469726562,6.0,-2.347564697265625
27,213.0,218.0,215.5,217.7422637939453,6.0,-2.2422637939453125
28,213.0,218.0,215.5,217.63697814941406,6.0,-2.1369781494140625
29,213.0,218.0,215.5,217.53167724609375,6.0,-2.03167724609375
30,213.0,218.0,215.5,217.42637634277344,6.0,-1.9263763427734375
31,213.0,218.0,215.5,217.32107543945312,6.0,-1.821075439453125
32,213.0,218.0,215.5,217.2157745361328,6.0,-1.7157745361328125
33,213.0,218.0,215.5,217.11048889160156,6.0,-1.6104888916015625
34,213.0,218.0,215.5,217.00518798828125,6.0,-1.50518798828125
35,213.0,218.0,215.5,216.89988708496094,6.0,-1.3998870849609375
36,213.0,218.0,215.5,216.79458618164062,6.0,-1.294586181640625
37,213.0,218.0,215.5,216.6892852783203,6.0,-1.1892852783203125
38,213.0,218.0,215.5,216.583984375,6.0,-1.083984375
39,213.0,218.0,215.5,216.47869873046875,6.0,-0.97869873046875
40,213.0,218.0,215.5,216.37339782714844,6.0,-0.8733978271484375
41,213.0,218.0,215.5,216.26809692382812,6.0,-0.768096923828125
42,213.0,218.0,215.5,216.1627960205078,6.0,-0.6627960205078125
43,213.0,218.0,215.5,216.0574951171875,6.0,-0.5574951171875
44,213.0,218.0,215.5,215.9521942138672,6.0,-0.4521942138671875
45,213.0,218.0,215.5,215.84690856933594,6.0,-0.3469085693359375
46,213.0,218.0,215.5,215.74160766601562,6.0,-0.241607666015625
47,213.0,218.0,215.5,215.6363067626953,6.0,-0.1363067626953125
48,213.0,218.0,215.5,215.531005859375,6.0,-0.031005859375
49,213.0,218.0,215.5,215.4257049560547,6.0,0.0742950439453125
50,213.0,218.0,215.5,215.32041931152344,6.0,0.1795806884765625
51,213.0,217.0,215.0,215.21511840820312,5.0,-0.215118408203125
52,213.0,217.0,215.0,215.1098175048828,5.0,-0.1098175048828125
53,213.0,217.0,215.0,215.0045166015625,5.0,-0.0045166015625
54,213.0,217.0,215.0,214.8992156982422,5.0,0.1007843017578125
55,213.0,217.0,215.0,214.79391479492188,5.0,0.206085205078125
56,213.0,217.0,215.0,214.68862915039062,5.0,0.311370849609375
57,212.0,217.0,214.5,214.5833282470703,6.0,-0.0833282470703125
58,212.0,217.0,214.5,214.47802734375,6.0,0.02197265625
59,212.0,217.0,214.5,214.3727264404297,6.0,0.1272735595703125
60,212.0,217.0,214.5,214.26742553710938,6.0,0.232574462890625
61,212.0,217.0,214.5,214.16213989257812,6.0,0.337860107421875
62,213.0,217.0,215.0,214.0568389892578,5.0,0.9431610107421875
63,212.0,217.0,214.5,213.9515380859375,6.0,0.5484619140625
64,212.0,217.0,214.5,213.8462371826172,6.0,0.6537628173828125
65,212.0,217.0,214.5,213.74093627929688,6.0,0.759063720703125
66,212.0,218.0,215.0,213.63563537597656,7.0,1.3643646240234375
67,212.0,218.0,215.0,213.5303497314453,7.0,1.4696502685546875
68,212.0,218.0,215.0,213.425048828125,7.0,1.574951171875
69,212.0,218.0,215.0,213.3197479248047,7.0,1.6802520751953125
70,212.0,218.0,215.0,213.21444702148438,7.0,1.785552978515625
71,212.0,218.0,215.0,213.10914611816406,7.0,1.8908538818359375
72,212.0,218.0,215.0,213.0038604736328,7.0,1.9961395263671875
73,212.0,218.0,215.0,212.8985595703125,7.0,2.1014404296875
74,212.0,218.0,215.0,212.7932586669922,7.0,2.2067413330078125
75,212.0,217.0,214.5,212.68795776367188,6.0,1.812042236328125
76,212.0,218.0,215.0,212.58265686035156,7.0,2.4173431396484375
77,212.0,218.0,215.0,212.47735595703125,7.0,2.52264404296875
78,212.0,218.0,215.0,212.3720703125,7.0,2.6279296875
79,212.0,218.0,215.0,212.2667694091797,7.0,2.7332305908203125
80,212.0,218.0,215.0,212.16146850585938,7.0,2.838531494140625
81,213.0,217.0,215.0,212.05616760253906,5.0,2.9438323974609375
82,213.0,217.0,215.0,211.95086669921875,5.0,3.04913330078125
83,213.0,217.0,215.0,211.84556579589844,5.0,3.1544342041015625
84,213.0,217.0,215.0,211.7402801513672,5.0,3.2597198486328125
85,212.0,217.0,214.5,211.63497924804688,6.0,2.865020751953125
86,212.0,217.0,214.5,211.52967834472656,6.0,2.9703216552734375
87,212.0,217.0,214.5,211.42437744140625,6.0,3.07562255859375
88,212.0,217.0,214.5,211.31907653808594,6.0,3.1809234619140625
89,212.0,217.0,214.5,211.2137908935547,6.0,3.2862091064453125
90,212.0,217.0,214.5,211.10848999023438,6.0,3.391510009765625
91,212.0,217.0,214.5,211.00318908691406,6.0,3.4968109130859375
92,212.0,217.0,214.5,210.89788818359375,6.0,3.60211181640625
93,212.0,217.0,214.5,210.79258728027344,6.0,3.7074127197265625
94,212.0,217.0,214.5,210.68728637695312,6.0,3.812713623046875
95,212.0,217.0,214.5,210.58200073242188,6.0,3.917999267578125
96,212.0,217.0,214.5,210.47669982910156,6.0,4.0233001708984375
97,212.0,217.0,214.5,210.37139892578125,6.0,4.12860107421875
98,212.0,217.0,214.5,210.26609802246094,6.0,4.2339019775390625
99,212.0,217.0,214.5,210.16079711914062,6.0,4.339202880859375
100,212.0,217.0,214.5,210.05551147460938,6.0,4.444488525390625
101,212.0,217.0,214.5,209.95021057128906,6.0,4.5497894287109375
102,212.0,217.0,214.5,209.84490966796875,6.0,4.65509033203125
103,212.0,217.0,214.5,209.73960876464844,6.0,4.7603912353515625
104,212.0,217.0,214.5,209.63430786132812,6.0,4.865692138671875
105,212.0,217.0,214.5,209.5290069580078,6.0,4.9709930419921875
106,212.0,217.0,214.5,209.42372131347656,6.0,5.0762786865234375
107,212.0,217.0,214.5,209.31842041015625,6.0,5.18157958984375
108,212.0,217.0,214.5,209.21311950683594,6.0,5.2868804931640625
109,212.0,217.0,214.5,209.10781860351562,6.0,5.392181396484375
110,212.0,216.0,214.0,209.0025177001953,5.0,4.9974822998046875
111,212.0,216.0,214.0,208.89723205566406,5.0,5.1027679443359375
112,212.0,216.0,214.0,208.79193115234375,5.0,5.20806884765625
113,212.0,216.0,214.0,208.68663024902344,5.0,5.3133697509765625
114,212.0,216.0,214.0,208.58132934570312,5.0,5.418670654296875
115,212.0,216.0,214.0,208.4760284423828,5.0,5.5239715576171875
116,212.0,216.0,214.0,208.3707275390625,5.0,5.6292724609375
117,212.0,216.0,214.0,208.26544189453125,5.0,5.73455810546875
118,212.0,216.0,214.0,208.16014099121094,5.0,5.8398590087890625
119,211.0,216.0,213.5,208.05484008789062,6.0,5.445159912109375
120,211.0,216.0,213.5,207.9495391845703,6.0,5.5504608154296875
121,211.0,216.0,213.5,207.84423828125,6.0,5.65576171875
122,211.0,216.0,213.5,207.73895263671875,6.0,5.76104736328125
123,211.0,216.0,213.5,207.63365173339844,6.0,5.8663482666015625
124,211.0,216.0,213.5,207.52835083007812,6.0,5.971649169921875
125,211.0,216.0,213.5,207.4230499267578,6.0,6.0769500732421875
126,211.0,216.0,213.5,207.3177490234375,6.0,6.1822509765625
127,211.0,216.0,213.5,207.2124481201172,6.0,6.2875518798828125
128,211.0,215.0,213.0,207.10716247558594,5.0,5.8928375244140625
129,211.0,215.0,213.0,207.00186157226562,5.0,5.998138427734375
130,211.0,215.0,213.0,206.8965606689453,5.0,6.1034393310546875
131,211.0,215.0,213.0,206.791259765625,5.0,6.208740234375
132,210.0,215.0,212.5,206.6859588623047,6.0,5.8140411376953125
133,210.0,215.0,212.5,206.58065795898438,6.0,5.919342041015625
134,210.0,215.0,212.5,206.47537231445312,6.0,6.024627685546875
135,210.0,215.0,212.5,206.3700714111328,6.0,6.1299285888671875
136,210.0,215.0,212.5,206.2647705078125,6.0,6.2352294921875
137,210.0,214.0,212.0,206.1594696044922,5.0,5.8405303955078125
138,210.0,214.0,212.0,206.05416870117188,5.0,5.945831298828125
