row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
0,157.0,161.0,159.0,153.8227081298828,5.0,5.1772918701171875
1,157.0,161.0,159.0,154.08966064453125,5.0,4.91033935546875
2,157.0,162.0,159.5,154.35659790039062,6.0,5.143402099609375
3,157.0,162.0,159.5,154.62355041503906,6.0,4.8764495849609375
4,157.0,163.0,160.0,154.89048767089844,7.0,5.1095123291015625
5,158.0,163.0,160.5,155.15744018554688,6.0,5.342559814453125
6,158.0,163.0,160.5,155.4243927001953,6.0,5.0756072998046875
7,158.0,164.0,161.0,155.6913299560547,7.0,5.3086700439453125
8,159.0,164.0,161.5,155.95828247070312,6.0,5.541717529296875
9,159.0,164.0,161.5,156.2252197265625,6.0,5.2747802734375
10,159.0,165.0,162.0,156.49217224121094,7.0,5.5078277587890625
11,159.0,165.0,162.0,156.7591094970703,7.0,5.2408905029296875
12,160.0,166.0,163.0,157.02606201171875,7.0,5.97393798828125
13,160.0,166.0,163.0,157.29299926757812,7.0,5.707000732421875
14,161.0,166.0,163.5,157.55995178222656,6.0,5.9400482177734375
15,161.0,167.0,164.0,157.826904296875,7.0,6.173095703125
16,161.0,167.0,164.0,158.09384155273438,7.0,5.906158447265625
17,161.0,167.0,164.0,158.3607940673828,7.0,5.6392059326171875
18,162.0,167.0,164.5,158.6277313232422,6.0,5.8722686767578125
19,162.0,168.0,165.0,158.89468383789062,7.0,6.105316162109375
20,162.0,168.0,165.0,159.16162109375,7.0,5.83837890625
21,163.0,168.0,165.5,159.42857360839844,6.0,6.0714263916015625
22,163.0,169.0,166.0,159.6955108642578,7.0,6.3044891357421875
23,163.0,169.0,166.0,159.96246337890625,7.0,6.03753662109375
24,164.0,169.0,166.5,160.2294158935547,6.0,6.2705841064453125
25,164.0,170.0,167.0,160.49635314941406,7.0,6.5036468505859375
26,164.0,170.0,167.0,160.7633056640625,7.0,6.2366943359375
27,164.0,170.0,167.0,161.03024291992188,7.0,5.969757080078125
28,165.0,171.0,168.0,161.2971954345703,7.0,6.7028045654296875
29,165.0,171.0,168.0,161.5641326904297,7.0,6.4358673095703125
30,165.0,171.0,168.0,161.83108520507812,7.0,6.168914794921875
31,166.0,171.0,168.5,162.0980224609375,6.0,6.4019775390625
32,166.0,172.0,169.0,162.36497497558594,7.0,6.6350250244140625
33,166.0,172.0,169.0,162.63192749023438,7.0,6.368072509765625
34,167.0,172.0,169.5,162.89886474609375,6.0,6.60113525390625
35,167.0,172.0,169.5,163.1658172607422,6.0,6.3341827392578125
36,167.0,173.0,170.0,163.43275451660156,7.0,6.5672454833984375
37,167.0,173.0,170.0,163.69970703125,7.0,6.30029296875
38,168.0,173.0,170.5,163.96664428710938,6.0,6.533355712890625
39,168.0,173.0,170.5,164.2335968017578,6.0,6.2664031982421875
40,168.0,174.0,171.0,164.5005340576172,7.0,6.4994659423828125
41,169.0,174.0,171.5,164.76748657226562,6.0,6.732513427734375
42,169.0,175.0,172.0,165.03443908691406,7.0,6.9655609130859375
43,169.0,175.0,172.0,165.30137634277344,7.0,6.6986236572265625
44,170.0,175.0,172.5,165.56832885742188,6.0,6.931671142578125
45,170.0,175.0,172.5,165.83526611328125,6.0,6.66473388671875
46,170.0,175.0,172.5,166.1022186279297,6.0,6.3977813720703125
47,170.0,176.0,173.0,166.36915588378906,7.0,6.6308441162109375
48,171.0,176.0,173.5,166.6361083984375,6.0,6.8638916015625
49,171.0,176.0,173.5,166.90304565429688,6.0,6.596954345703125
50,171.0,176.0,173.5,167.1699981689453,6.0,6.3300018310546875
51,171.0,176.0,173.5,167.4369354248047,6.0,6.0630645751953125
52,172.0,177.0,174.5,167.70388793945312,6.0,6.796112060546875
53,172.0,177.0,174.5,167.97084045410156,6.0,6.5291595458984375
54,172.0,177.0,174.5,168.23777770996094,6.0,6.2622222900390625
55,172.0,177.0,174.5,168.50473022460938,6.0,5.995269775390625
56,173.0,178.0,175.5,168.77166748046875,6.0,6.72833251953125
57,173.0,178.0,175.5,169.0386199951172,6.0,6.4613800048828125
58,173.0,178.0,175.5,169.30555725097656,6.0,6.1944427490234375
59,173.0,178.0,175.5,169.572509765625,6.0,5.927490234375
60,174.0,178.0,176.0,169.83944702148438,5.0,6.160552978515625
61,174.0,179.0,176.5,170.1063995361328,6.0,6.3936004638671875
62,174.0,179.0,176.5,170.37335205078125,6.0,6.12664794921875
63,174.0,179.0,176.5,170.64028930664062,6.0,5.859710693359375
64,174.0,179.0,176.5,170.90724182128906,6.0,5.5927581787109375
65,175.0,179.0,177.0,171.17417907714844,5.0,5.8258209228515625
66,175.0,180.0,177.5,171.44113159179688,6.0,6.058868408203125
67,175.0,180.0,177.5,171.70806884765625,6.0,5.79193115234375
68,175.0,180.0,177.5,171.9750213623047,6.0,5.5249786376953125
69,176.0,180.0,178.0,172.24195861816406,5.0,5.7580413818359375
70,176.0,180.0,178.0,172.5089111328125,5.0,5.4910888671875
71,176.0,180.0,178.0,172.77586364746094,5.0,5.2241363525390625
72,176.0,181.0,178.5,173.0428009033203,6.0,5.4571990966796875
73,176.0,181.0,178.5,173.30975341796875,6.0,5.19024658203125
74,176.0,181.0,178.5,173.57669067382812,6.0,4.923309326171875
75,177.0,181.0,179.0,173.84364318847656,5.0,5.1563568115234375
76,177.0,181.0,179.0,174.11058044433594,5.0,4.8894195556640625
77,177.0,182.0,179.5,174.37753295898438,6.0,5.122467041015625
78,177.0,182.0,179.5,174.64447021484375,6.0,4.85552978515625
79,177.0,182.0,179.5,174.9114227294922,6.0,4.5885772705078125
80,178.0,182.0,180.0,175.17837524414062,5.0,4.821624755859375
81,178.0,182.0,180.0,175.4453125,5.0,4.5546875
82,178.0,183.0,180.5,175.71226501464844,6.0,4.7877349853515625
83,178.0,183.0,180.5,175.9792022705078,6.0,4.5207977294921875
84,178.0,183.0,180.5,176.24615478515625,6.0,4.25384521484375
85,179.0,183.0,181.0,176.51309204101562,5.0,4.486907958984375
86,179.0,183.0,181.0,176.78004455566406,5.0,4.2199554443359375
87,179.0,183.0,181.0,177.04698181152344,5.0,3.9530181884765625
88,179.0,184.0,181.5,177.31393432617188,6.0,4.186065673828125
89,179.0,184.0,181.5,177.5808868408203,6.0,3.9191131591796875
90,179.0,184.0,181.5,177.8478240966797,6.0,3.6521759033203125
91,180.0,184.0,182.0,178.11477661132812,5.0,3.885223388671875
92,180.0,184.0,182.0,178.3817138671875,5.0,3.6182861328125
93,180.0,184.0,182.0,178.64866638183594,5.0,3.3513336181640625
94,180.0,185.0,182.5,178.9156036376953,6.0,3.5843963623046875
95,180.0,185.0,182.5,179.18255615234375,6.0,3.31744384765625
96,180.0,185.0,182.5,179.44949340820312,6.0,3.050506591796875
97,181.0,185.0,183.0,179.71644592285156,5.0,3.2835540771484375
98,181.0,185.0,183.0,179.9833984375,5.0,3.0166015625
99,181.0,185.0,183.0,180.25033569335938,5.0,2.749664306640625
100,181.0,185.0,183.0,180.5172882080078,5.0,2.4827117919921875
101,181.0,186.0,183.5,180.7842254638672,6.0,2.7157745361328125
102,181.0,186.0,183.5,181.05117797851562,6.0,2.448822021484375
103,181.0,186.0,183.5,181.318115234375,6.0,2.181884765625
104,181.0,186.0,183.5,181.58506774902344,6.0,1.9149322509765625
105,182.0,186.0,184.0,181.8520050048828,5.0,2.1479949951171875
106,182.0,187.0,184.5,182.11895751953125,6.0,2.38104248046875
107,182.0,187.0,184.5,182.3859100341797,6.0,2.1140899658203125
108,182.0,187.0,184.5,182.65284729003906,6.0,1.8471527099609375
109,182.0,187.0,184.5,182.9197998046875,6.0,1.5802001953125
110,182.0,187.0,184.5,183.18673706054688,6.0,1.313262939453125
111,182.0,187.0,184.5,183.4536895751953,6.0,1.0463104248046875
112,183.0,188.0,185.5,183.7206268310547,6.0,1.7793731689453125
113,183.0,188.0,185.5,183.98757934570312,6.0,1.512420654296875
114,183.0,188.0,185.5,184.2545166015625,6.0,1.2454833984375
115,183.0,188.0,185.5,184.52146911621094,6.0,0.9785308837890625
116,183.0,188.0,185.5,184.78842163085938,6.0,0.711578369140625
117,183.0,188.0,185.5,185.05535888671875,6.0,0.44464111328125
118,183.0,188.0,185.5,185.3223114013672,6.0,0.1776885986328125
119,183.0,188.0,185.5,185.58924865722656,6.0,-0.0892486572265625
120,184.0,189.0,186.5,185.856201171875,6.0,0.643798828125
121,184.0,189.0,186.5,186.12313842773438,6.0,0.376861572265625
122,184.0,189.0,186.5,186.3900909423828,6.0,0.1099090576171875
123,184.0,189.0,186.5,186.6570281982422,6.0,-0.1570281982421875
124,184.0,189.0,186.5,186.92398071289062,6.0,-0.423980712890625
125,184.0,189.0,186.5,187.19093322753906,6.0,-0.6909332275390625
126,184.0,189.0,186.5,187.45787048339844,6.0,-0.9578704833984375
127,184.0,189.0,186.5,187.72482299804688,6.0,-1.224822998046875
128,184.0,190.0,187.0,187.99176025390625,7.0,-0.99176025390625
129,185.0,190.0,187.5,188.2587127685547,6.0,-0.7587127685546875
130,185.0,190.0,187.5,188.52565002441406,6.0,-1.0256500244140625
131,185.0,190.0,187.5,188.7926025390625,6.0,-1.2926025390625
132,185.0,190.0,187.5,189.05953979492188,6.0,-1.559539794921875
133,185.0,191.0,188.0,189.3264923095703,7.0,-1.3264923095703125
134,185.0,191.0,188.0,189.59344482421875,7.0,-1.59344482421875
135,185.0,191.0,188.0,189.86038208007812,7.0,-1.860382080078125
136,186.0,191.0,188.5,190.12733459472656,6.0,-1.6273345947265625
137,186.0,191.0,188.5,190.39427185058594,6.0,-1.8942718505859375
138,186.0,191.0,188.5,190.66122436523438,6.0,-2.161224365234375
139,186.0,191.0,188.5,190.92816162109375,6.0,-2.42816162109375
140,186.0,191.0,188.5,191.1951141357422,6.0,-2.6951141357421875
141,186.0,192.0,189.0,191.46205139160156,7.0,-2.4620513916015625
142,186.0,192.0,189.0,191.72900390625,7.0,-2.72900390625
143,186.0,192.0,189.0,191.99595642089844,7.0,-2.9959564208984375
144,186.0,192.0,189.0,192.2628936767578,7.0,-3.2628936767578125
145,187.0,192.0,189.5,192.52984619140625,6.0,-3.02984619140625
146,187.0,192.0,189.5,192.79678344726562,6.0,-3.296783447265625
147,187.0,193.0,190.0,193.06373596191406,7.0,-3.0637359619140625
148,187.0,193.0,190.0,193.33067321777344,7.0,-3.3306732177734375
149,187.0,193.0,190.0,193.59762573242188,7.0,-3.597625732421875
150,187.0,193.0,190.0,193.86456298828125,7.0,-3.86456298828125
151,188.0,193.0,190.5,194.1315155029297,6.0,-3.6315155029296875
152,188.0,193.0,190.5,194.39846801757812,6.0,-3.898468017578125
153,188.0,193.0,190.5,194.6654052734375,6.0,-4.1654052734375
154,188.0,193.0,190.5,194.93235778808594,6.0,-4.4323577880859375
