row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
111,1.0,4.0,2.5,-13.205583572387695,4.0,15.705583572387695
112,0.0,5.0,2.5,-11.568469047546387,6.0,14.068469047546387
113,0.0,6.0,3.0,-9.931354522705078,7.0,12.931354522705078
114,0.0,8.0,4.0,-8.294240951538086,9.0,12.294240951538086
115,0.0,9.0,4.5,-6.657125949859619,10.0,11.157125473022461
116,1.0,11.0,6.0,-5.020011901855469,11.0,11.020011901855469
117,1.0,12.0,6.5,-3.382897138595581,12.0,9.88289737701416
118,2.0,14.0,8.0,-1.7457828521728516,13.0,9.745782852172852
119,4.0,16.0,10.0,-0.10866837948560715,13.0,10.108668327331543
120,6.0,17.0,11.5,1.528446078300476,12.0,9.971553802490234
121,8.0,19.0,13.5,3.165560483932495,12.0,10.334439277648926
122,9.0,20.0,14.5,4.802674770355225,12.0,9.697324752807617
123,11.0,22.0,16.5,6.439789295196533,12.0,10.060211181640625
124,12.0,23.0,17.5,8.076903343200684,12.0,9.423096656799316
125,14.0,25.0,19.5,9.714017868041992,12.0,9.785982131958008
126,16.0,26.0,21.0,11.3511323928833,11.0,9.6488676071167
127,17.0,28.0,22.5,12.98824691772461,12.0,9.51175308227539
128,18.0,30.0,24.0,14.625361442565918,13.0,9.374638557434082
129,20.0,32.0,26.0,16.262475967407227,13.0,9.737524032592773
130,21.0,33.0,27.0,17.89958953857422,13.0,9.100410461425781
131,23.0,35.0,29.0,19.536705017089844,13.0,9.463294982910156
132,25.0,36.0,30.5,21.173818588256836,12.0,9.326181411743164
133,26.0,37.0,31.5,22.81093406677246,12.0,8.689065933227539
134,27.0,39.0,33.0,24.448047637939453,13.0,8.551952362060547
135,29.0,40.0,34.5,26.085163116455078,12.0,8.414836883544922
136,30.0,41.0,35.5,27.72227668762207,12.0,7.77772331237793
137,32.0,43.0,37.5,29.359392166137695,12.0,8.140607833862305
138,33.0,45.0,39.0,30.996505737304688,13.0,8.003494262695312
139,35.0,46.0,40.5,32.63362121582031,12.0,7.8663787841796875
140,36.0,48.0,42.0,34.27073287963867,13.0,7.729267120361328
141,38.0,49.0,43.5,35.9078483581543,12.0,7.592151641845703
142,39.0,50.0,44.5,37.54496383666992,12.0,6.955036163330078
143,41.0,51.0,46.0,39.18207931518555,11.0,6.817920684814453
144,42.0,53.0,47.5,40.819190979003906,12.0,6.680809020996094
145,43.0,54.0,48.5,42.45630645751953,12.0,6.043693542480469
146,45.0,56.0,50.5,44.093421936035156,12.0,6.406578063964844
147,46.0,57.0,51.5,45.73053741455078,12.0,5.769462585449219
148,47.0,59.0,53.0,47.36764907836914,13.0,5.632350921630859
149,49.0,60.0,54.5,49.004764556884766,12.0,5.495235443115234
150,50.0,61.0,55.5,50.64188003540039,12.0,4.858119964599609
151,52.0,63.0,57.5,52.27899169921875,12.0,5.22100830078125
152,53.0,64.0,58.5,53.916107177734375,12.0,4.583892822265625
153,54.0,65.0,59.5,55.55322265625,12.0,3.94677734375
154,56.0,67.0,61.5,57.190338134765625,12.0,4.309661865234375
155,57.0,68.0,62.5,58.827449798583984,12.0,3.6725502014160156
156,58.0,69.0,63.5,60.46456527709961,12.0,3.0354347229003906
157,60.0,71.0,65.5,62.101680755615234,12.0,3.3983192443847656
158,61.0,72.0,66.5,63.73879623413086,12.0,2.7612037658691406
159,63.0,74.0,68.5,65.37590789794922,12.0,3.1240921020507812
160,64.0,75.0,69.5,67.01302337646484,12.0,2.4869766235351562
161,65.0,76.0,70.5,68.65013885498047,12.0,1.8498611450195312
162,67.0,77.0,72.0,70.2872543334961,11.0,1.7127456665039062
163,68.0,79.0,73.5,71.92436981201172,12.0,1.5756301879882812
164,69.0,80.0,74.5,73.56147766113281,12.0,0.9385223388671875
165,70.0,82.0,76.0,75.19859313964844,13.0,0.8014068603515625
166,72.0,83.0,77.5,76.83570861816406,12.0,0.6642913818359375
167,73.0,84.0,78.5,78.47282409667969,12.0,0.0271759033203125
168,75.0,86.0,80.5,80.10993957519531,12.0,0.3900604248046875
169,76.0,87.0,81.5,81.74705505371094,12.0,-0.2470550537109375
170,77.0,88.0,82.5,83.38417053222656,12.0,-0.8841705322265625
171,78.0,90.0,84.0,85.02128601074219,13.0,-1.0212860107421875
172,80.0,91.0,85.5,86.65839385986328,12.0,-1.1583938598632812
173,81.0,92.0,86.5,88.2955093383789,12.0,-1.7955093383789062
174,82.0,94.0,88.0,89.93262481689453,13.0,-1.9326248168945312
175,84.0,95.0,89.5,91.56974029541016,12.0,-2.0697402954101562
176,85.0,97.0,91.0,93.20685577392578,13.0,-2.2068557739257812
177,87.0,98.0,92.5,94.8439712524414,12.0,-2.3439712524414062
178,88.0,99.0,93.5,96.48108673095703,12.0,-2.9810867309570312
179,90.0,100.0,95.0,98.11819458007812,11.0,-3.118194580078125
180,91.0,102.0,96.5,99.75531005859375,12.0,-3.25531005859375
181,92.0,103.0,97.5,101.39242553710938,12.0,-3.892425537109375
182,93.0,105.0,99.0,103.029541015625,13.0,-4.029541015625
183,95.0,106.0,100.5,104.66665649414062,12.0,-4.166656494140625
184,96.0,108.0,102.0,106.30377197265625,13.0,-4.30377197265625
185,98.0,109.0,103.5,107.94088745117188,12.0,-4.440887451171875
186,99.0,111.0,105.0,109.57799530029297,13.0,-4.577995300292969
187,101.0,112.0,106.5,111.2151107788086,12.0,-4.715110778808594
188,102.0,113.0,107.5,112.85222625732422,12.0,-5.352226257324219
189,104.0,115.0,109.5,114.48934173583984,12.0,-4.989341735839844
190,105.0,116.0,110.5,116.12645721435547,12.0,-5.626457214355469
191,106.0,118.0,112.0,117.7635726928711,13.0,-5.763572692871094
192,108.0,119.0,113.5,119.40068817138672,12.0,-5.900688171386719
193,109.0,121.0,115.0,121.03779602050781,13.0,-6.0377960205078125
194,111.0,122.0,116.5,122.67491149902344,12.0,-6.1749114990234375
195,112.0,124.0,118.0,124.31202697753906,13.0,-6.3120269775390625
196,114.0,125.0,119.5,125.94914245605469,12.0,-6.4491424560546875
197,115.0,126.0,120.5,127.58625793457031,12.0,-7.0862579345703125
198,116.0,128.0,122.0,129.22337341308594,13.0,-7.2233734130859375
199,118.0,130.0,124.0,130.86048889160156,13.0,-6.8604888916015625
200,120.0,131.0,125.5,132.4976043701172,12.0,-6.9976043701171875
201,121.0,133.0,127.0,134.1347198486328,13.0,-7.1347198486328125
202,123.0,135.0,129.0,135.77183532714844,13.0,-6.7718353271484375
203,124.0,136.0,130.0,137.40895080566406,13.0,-7.4089508056640625
204,126.0,138.0,132.0,139.04605102539062,13.0,-7.046051025390625
205,128.0,139.0,133.5,140.68316650390625,12.0,-7.18316650390625
206,129.0,141.0,135.0,142.32028198242188,13.0,-7.320281982421875
207,131.0,143.0,137.0,143.9573974609375,13.0,-6.9573974609375
208,133.0,145.0,139.0,145.59451293945312,13.0,-6.594512939453125
209,134.0,146.0,140.0,147.23162841796875,13.0,-7.23162841796875
210,135.0,148.0,141.5,148.86874389648438,14.0,-7.368743896484375
211,137.0,149.0,143.0,150.505859375,13.0,-7.505859375
212,139.0,151.0,145.0,152.14297485351562,13.0,-7.142974853515625
213,141.0,153.0,147.0,153.78009033203125,13.0,-6.78009033203125
214,143.0,155.0,149.0,155.41720581054688,13.0,-6.417205810546875
215,144.0,156.0,150.0,157.0543212890625,13.0,-7.0543212890625
216,146.0,158.0,152.0,158.69143676757812,13.0,-6.691436767578125
217,148.0,160.0,154.0,160.32855224609375,13.0,-6.32855224609375
218,149.0,162.0,155.5,161.96566772460938,14.0,-6.465667724609375
219,151.0,164.0,157.5,163.60276794433594,14.0,-6.1027679443359375
220,153.0,165.0,159.0,165.23988342285156,13.0,-6.2398834228515625
221,154.0,167.0,160.5,166.8769989013672,14.0,-6.3769989013671875
222,156.0,169.0,162.5,168.5141143798828,14.0,-6.0141143798828125
223,158.0,171.0,164.5,170.15122985839844,14.0,-5.6512298583984375
224,160.0,173.0,166.5,171.78834533691406,14.0,-5.2883453369140625
225,162.0,175.0,168.5,173.4254608154297,14.0,-4.9254608154296875
226,164.0,177.0,170.5,175.0625762939453,14.0,-4.5625762939453125
227,165.0,178.0,171.5,176.69969177246094,14.0,-5.1996917724609375
228,167.0,180.0,173.5,178.33680725097656,14.0,-4.8368072509765625
229,169.0,182.0,175.5,179.9739227294922,14.0,-4.4739227294921875
230,171.0,184.0,177.5,181.6110382080078,14.0,-4.1110382080078125
231,172.0,186.0,179.0,183.24815368652344,15.0,-4.2481536865234375
232,174.0,187.0,180.5,184.88526916503906,14.0,-4.3852691650390625
233,176.0,189.0,182.5,186.5223846435547,14.0,-4.0223846435546875
234,178.0,191.0,184.5,188.15948486328125,14.0,-3.65948486328125
235,180.0,193.0,186.5,189.79660034179688,14.0,-3.296600341796875
236,182.0,195.0,188.5,191.4337158203125,14.0,-2.9337158203125
237,184.0,197.0,190.5,193.07083129882812,14.0,-2.570831298828125
238,186.0,199.0,192.5,194.70794677734375,14.0,-2.20794677734375
239,187.0,201.0,194.0,196.34506225585938,15.0,-2.345062255859375
240,189.0,203.0,196.0,197.982177734375,15.0,-1.982177734375
241,191.0,204.0,197.5,199.61929321289062,14.0,-2.119293212890625
242,193.0,206.0,199.5,201.25640869140625,14.0,-1.75640869140625
243,195.0,207.0,201.0,202.89352416992188,13.0,-1.893524169921875
244,197.0,209.0,203.0,204.5306396484375,13.0,-1.5306396484375
245,198.0,211.0,204.5,206.16775512695312,14.0,-1.667755126953125
246,200.0,213.0,206.5,207.80487060546875,14.0,-1.30487060546875
247,202.0,215.0,208.5,209.44198608398438,14.0,-0.941986083984375
248,204.0,217.0,210.5,211.07908630371094,14.0,-0.5790863037109375
249,205.0,218.0,211.5,212.71620178222656,14.0,-1.2162017822265625
250,207.0,220.0,213.5,214.3533172607422,14.0,-0.8533172607421875
251,209.0,221.0,215.0,215.9904327392578,13.0,-0.9904327392578125
252,211.0,223.0,217.0,217.62754821777344,13.0,-0.6275482177734375
253,213.0,225.0,219.0,219.26466369628906,13.0,-0.2646636962890625
254,214.0,227.0,220.5,220.9017791748047,14.0,-0.4017791748046875
255,216.0,229.0,222.5,222.5388946533203,14.0,-0.0388946533203125
256,217.0,230.0,223.5,224.17601013183594,14.0,-0.6760101318359375
257,219.0,232.0,225.5,225.81312561035156,14.0,-0.3131256103515625
258,221.0,233.0,227.0,227.4502410888672,13.0,-0.4502410888671875
259,222.0,235.0,228.5,229.0873565673828,14.0,-0.5873565673828125
260,224.0,236.0,230.0,230.72447204589844,13.0,-0.7244720458984375
261,226.0,238.0,232.0,232.36158752441406,13.0,-0.3615875244140625
262,227.0,239.0,233.0,233.9987030029297,13.0,-0.9987030029296875
263,229.0,241.0,235.0,235.63580322265625,13.0,-0.63580322265625
264,230.0,243.0,236.5,237.27291870117188,14.0,-0.772918701171875
265,232.0,245.0,238.5,238.9100341796875,14.0,-0.4100341796875
266,234.0,246.0,240.0,240.54714965820312,13.0,-0.547149658203125
267,235.0,247.0,241.0,242.18426513671875,13.0,-1.18426513671875
268,237.0,249.0,243.0,243.82138061523438,13.0,-0.821380615234375
269,238.0,250.0,244.0,245.45849609375,13.0,-1.45849609375
270,240.0,252.0,246.0,247.09561157226562,13.0,-1.095611572265625
271,241.0,253.0,247.0,248.73272705078125,13.0,-1.73272705078125
272,243.0,255.0,249.0,250.36984252929688,13.0,-1.369842529296875
273,244.0,256.0,250.0,252.0069580078125,13.0,-2.0069580078125
274,246.0,258.0,252.0,253.64407348632812,13.0,-1.644073486328125
275,248.0,259.0,253.5,255.28118896484375,12.0,-1.78118896484375
276,250.0,261.0,255.5,256.9183044433594,12.0,-1.418304443359375
277,251.0,262.0,256.5,258.555419921875,12.0,-2.055419921875
278,253.0,264.0,258.5,260.1925354003906,12.0,-1.692535400390625
279,254.0,265.0,259.5,261.82965087890625,12.0,-2.32965087890625
280,255.0,267.0,261.0,263.4667663574219,13.0,-2.466766357421875
281,257.0,268.0,262.5,265.1038818359375,12.0,-2.6038818359375
282,258.0,269.0,263.5,266.7409973144531,12.0,-3.240997314453125
283,260.0,271.0,265.5,268.37811279296875,12.0,-2.87811279296875
284,261.0,272.0,266.5,270.0152282714844,12.0,-3.515228271484375
285,262.0,274.0,268.0,271.6523132324219,13.0,-3.652313232421875
286,264.0,275.0,269.5,273.2894287109375,12.0,-3.7894287109375
