row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
1,221.0,226.0,223.5,232.01400756835938,6.0,-8.514007568359375
2,221.0,227.0,224.0,232.32276916503906,7.0,-8.322769165039062
3,221.0,227.0,224.0,232.63153076171875,7.0,-8.63153076171875
4,221.0,228.0,224.5,232.94029235839844,8.0,-8.440292358398438
5,222.0,228.0,225.0,233.24905395507812,7.0,-8.249053955078125
6,222.0,229.0,225.5,233.5578155517578,8.0,-8.057815551757812
7,222.0,229.0,225.5,233.86659240722656,8.0,-8.366592407226562
8,223.0,229.0,226.0,234.17535400390625,7.0,-8.17535400390625
9,223.0,230.0,226.5,234.48411560058594,8.0,-7.9841156005859375
10,223.0,230.0,226.5,234.79287719726562,8.0,-8.292877197265625
11,224.0,231.0,227.5,235.1016387939453,8.0,-7.6016387939453125
12,224.0,231.0,227.5,235.410400390625,8.0,-7.910400390625
13,224.0,231.0,227.5,235.7191619873047,8.0,-8.219161987304688
14,225.0,232.0,228.5,236.02792358398438,8.0,-7.527923583984375
15,225.0,232.0,228.5,236.33668518066406,8.0,-7.8366851806640625
16,226.0,233.0,229.5,236.64544677734375,8.0,-7.14544677734375
17,226.0,233.0,229.5,236.95420837402344,8.0,-7.4542083740234375
18,226.0,234.0,230.0,237.26296997070312,9.0,-7.262969970703125
19,227.0,234.0,230.5,237.5717315673828,8.0,-7.0717315673828125
20,227.0,235.0,231.0,237.88050842285156,9.0,-6.8805084228515625
21,228.0,235.0,231.5,238.18927001953125,8.0,-6.68927001953125
22,228.0,235.0,231.5,238.49803161621094,8.0,-6.9980316162109375
23,228.0,236.0,232.0,238.80679321289062,9.0,-6.806793212890625
24,229.0,236.0,232.5,239.1155548095703,8.0,-6.6155548095703125
25,229.0,237.0,233.0,239.42431640625,9.0,-6.42431640625
26,230.0,237.0,233.5,239.7330780029297,8.0,-6.2330780029296875
27,230.0,237.0,233.5,240.04183959960938,8.0,-6.541839599609375
28,231.0,238.0,234.5,240.35060119628906,8.0,-5.8506011962890625
29,231.0,238.0,234.5,240.65936279296875,8.0,-6.15936279296875
30,231.0,239.0,235.0,240.96812438964844,9.0,-5.9681243896484375
31,232.0,239.0,235.5,241.27688598632812,8.0,-5.776885986328125
32,232.0,239.0,235.5,241.5856475830078,8.0,-6.0856475830078125
33,233.0,240.0,236.5,241.8944091796875,8.0,-5.3944091796875
34,233.0,240.0,236.5,242.20318603515625,8.0,-5.70318603515625
35,233.0,241.0,237.0,242.51194763183594,9.0,-5.5119476318359375
36,234.0,241.0,237.5,242.82070922851562,8.0,-5.320709228515625
37,234.0,241.0,237.5,243.1294708251953,8.0,-5.6294708251953125
38,235.0,242.0,238.5,243.438232421875,8.0,-4.938232421875
39,235.0,242.0,238.5,243.7469940185547,8.0,-5.2469940185546875
40,236.0,242.0,239.0,244.05575561523438,7.0,-5.055755615234375
41,236.0,243.0,239.5,244.36451721191406,8.0,-4.8645172119140625
42,236.0,243.0,239.5,244.67327880859375,8.0,-5.17327880859375
43,237.0,243.0,240.0,244.98204040527344,7.0,-4.9820404052734375
44,237.0,244.0,240.5,245.29080200195312,8.0,-4.790802001953125
45,238.0,244.0,241.0,245.5995635986328,7.0,-4.5995635986328125
46,238.0,245.0,241.5,245.9083251953125,8.0,-4.4083251953125
47,239.0,245.0,242.0,246.2170867919922,7.0,-4.2170867919921875
48,239.0,245.0,242.0,246.52586364746094,7.0,-4.5258636474609375
49,239.0,246.0,242.5,246.83462524414062,8.0,-4.334625244140625
50,240.0,246.0,243.0,247.1433868408203,7.0,-4.1433868408203125
51,240.0,247.0,243.5,247.4521484375,8.0,-3.9521484375
52,241.0,247.0,244.0,247.7609100341797,7.0,-3.7609100341796875
53,241.0,248.0,244.5,248.06967163085938,8.0,-3.569671630859375
54,242.0,248.0,245.0,248.37843322753906,7.0,-3.3784332275390625
55,242.0,248.0,245.0,248.68719482421875,7.0,-3.68719482421875
56,243.0,249.0,246.0,248.99595642089844,7.0,-2.9959564208984375
57,243.0,249.0,246.0,249.30471801757812,7.0,-3.304718017578125
58,243.0,249.0,246.0,249.6134796142578,7.0,-3.6134796142578125
59,244.0,250.0,247.0,249.9222412109375,7.0,-2.9222412109375
60,244.0,250.0,247.0,250.2310028076172,7.0,-3.2310028076171875
61,245.0,251.0,248.0,250.53976440429688,7.0,-2.539764404296875
62,245.0,251.0,248.0,250.84854125976562,7.0,-2.848541259765625
63,246.0,251.0,248.5,251.1573028564453,6.0,-2.6573028564453125
64,246.0,252.0,249.0,251.466064453125,7.0,-2.466064453125
65,247.0,252.0,249.5,251.7748260498047,6.0,-2.2748260498046875
66,247.0,253.0,250.0,252.08358764648438,7.0,-2.083587646484375
67,247.0,253.0,250.0,252.39234924316406,7.0,-2.3923492431640625
68,248.0,253.0,250.5,252.70111083984375,6.0,-2.20111083984375
69,248.0,254.0,251.0,253.00987243652344,7.0,-2.0098724365234375
70,249.0,254.0,251.5,253.31863403320312,6.0,-1.818634033203125
71,249.0,255.0,252.0,253.6273956298828,7.0,-1.6273956298828125
72,250.0,255.0,252.5,253.9361572265625,6.0,-1.4361572265625
73,250.0,256.0,253.0,254.2449188232422,7.0,-1.2449188232421875
74,251.0,256.0,253.5,254.55368041992188,6.0,-1.053680419921875
75,251.0,256.0,253.5,254.86244201660156,6.0,-1.3624420166015625
76,252.0,257.0,254.5,255.1712188720703,6.0,-0.6712188720703125
77,252.0,257.0,254.5,255.47998046875,6.0,-0.97998046875
78,253.0,258.0,255.5,255.7887420654297,6.0,-0.2887420654296875
79,253.0,258.0,255.5,256.0975036621094,6.0,-0.597503662109375
80,253.0,258.0,255.5,256.40625,6.0,-0.90625
81,253.0,259.0,256.0,256.71502685546875,7.0,-0.71502685546875
82,254.0,259.0,256.5,257.0238037109375,6.0,-0.5238037109375
83,254.0,260.0,257.0,257.3325500488281,7.0,-0.332550048828125
84,255.0,260.0,257.5,257.6413269042969,6.0,-0.141326904296875
85,255.0,260.0,257.5,257.9500732421875,6.0,-0.4500732421875
86,256.0,261.0,258.5,258.25885009765625,6.0,0.24114990234375
87,256.0,261.0,258.5,258.5675964355469,6.0,-0.067596435546875
88,256.0,262.0,259.0,258.8763732910156,7.0,0.123626708984375
89,257.0,262.0,259.5,259.18511962890625,6.0,0.31488037109375
