row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
2,170.0,172.0,171.0,165.43966674804688,3.0,5.560333251953125
3,170.0,173.0,171.5,165.74554443359375,4.0,5.75445556640625
4,170.0,173.0,171.5,166.0514373779297,4.0,5.4485626220703125
5,170.0,173.0,171.5,166.35731506347656,4.0,5.1426849365234375
6,170.0,174.0,172.0,166.6632080078125,5.0,5.3367919921875
7,171.0,174.0,172.5,166.96910095214844,4.0,5.5308990478515625
8,171.0,174.0,172.5,167.2749786376953,4.0,5.2250213623046875
9,171.0,174.0,172.5,167.58087158203125,4.0,4.91912841796875
10,171.0,175.0,173.0,167.8867645263672,5.0,5.1132354736328125
11,172.0,175.0,173.5,168.19264221191406,4.0,5.3073577880859375
12,172.0,175.0,173.5,168.49853515625,4.0,5.00146484375
13,172.0,176.0,174.0,168.80441284179688,5.0,5.195587158203125
14,173.0,176.0,174.5,169.1103057861328,4.0,5.3896942138671875
15,173.0,176.0,174.5,169.41619873046875,4.0,5.08380126953125
16,173.0,177.0,175.0,169.72207641601562,5.0,5.277923583984375
17,173.0,177.0,175.0,170.02796936035156,5.0,4.9720306396484375
18,174.0,177.0,175.5,170.3338623046875,4.0,5.1661376953125
19,174.0,177.0,175.5,170.63973999023438,4.0,4.860260009765625
20,174.0,178.0,176.0,170.9456329345703,5.0,5.0543670654296875
21,174.0,178.0,176.0,171.2515106201172,5.0,4.7484893798828125
22,175.0,178.0,176.5,171.55740356445312,4.0,4.942596435546875
23,175.0,178.0,176.5,171.86329650878906,4.0,4.6367034912109375
24,175.0,179.0,177.0,172.16917419433594,5.0,4.8308258056640625
25,176.0,179.0,177.5,172.47506713867188,4.0,5.024932861328125
26,176.0,179.0,177.5,172.78094482421875,4.0,4.71905517578125
27,176.0,180.0,178.0,173.0868377685547,5.0,4.9131622314453125
28,176.0,180.0,178.0,173.39273071289062,5.0,4.607269287109375
29,177.0,180.0,178.5,173.6986083984375,4.0,4.8013916015625
30,177.0,180.0,178.5,174.00450134277344,4.0,4.4954986572265625
31,177.0,180.0,178.5,174.31039428710938,4.0,4.189605712890625
32,178.0,181.0,179.5,174.61627197265625,4.0,4.88372802734375
33,178.0,181.0,179.5,174.9221649169922,4.0,4.5778350830078125
34,178.0,181.0,179.5,175.22804260253906,4.0,4.2719573974609375
35,178.0,181.0,179.5,175.533935546875,4.0,3.966064453125
36,179.0,182.0,180.5,175.83982849121094,4.0,4.6601715087890625
37,179.0,182.0,180.5,176.1457061767578,4.0,4.3542938232421875
38,179.0,182.0,180.5,176.45159912109375,4.0,4.04840087890625
39,179.0,182.0,180.5,176.7574920654297,4.0,3.7425079345703125
40,179.0,183.0,181.0,177.06336975097656,5.0,3.9366302490234375
41,180.0,183.0,181.5,177.3692626953125,4.0,4.1307373046875
42,180.0,183.0,181.5,177.67514038085938,4.0,3.824859619140625
43,180.0,183.0,181.5,177.9810333251953,4.0,3.5189666748046875
44,180.0,184.0,182.0,178.28692626953125,5.0,3.71307373046875
45,180.0,184.0,182.0,178.59280395507812,5.0,3.407196044921875
46,181.0,184.0,182.5,178.89869689941406,4.0,3.6013031005859375
47,181.0,184.0,182.5,179.20458984375,4.0,3.29541015625
48,181.0,184.0,182.5,179.51046752929688,4.0,2.989532470703125
49,182.0,184.0,183.0,179.8163604736328,3.0,3.1836395263671875
50,182.0,185.0,183.5,180.1222381591797,4.0,3.3777618408203125
51,182.0,185.0,183.5,180.42813110351562,4.0,3.071868896484375
52,182.0,185.0,183.5,180.73402404785156,4.0,2.7659759521484375
53,182.0,185.0,183.5,181.03990173339844,4.0,2.4600982666015625
54,182.0,186.0,184.0,181.34579467773438,5.0,2.654205322265625
55,183.0,186.0,184.5,181.65167236328125,4.0,2.84832763671875
56,183.0,186.0,184.5,181.9575653076172,4.0,2.5424346923828125
57,183.0,186.0,184.5,182.26345825195312,4.0,2.236541748046875
58,183.0,186.0,184.5,182.5693359375,4.0,1.9306640625
59,184.0,186.0,185.0,182.87522888183594,3.0,2.1247711181640625
60,184.0,187.0,185.5,183.18112182617188,4.0,2.318878173828125
61,184.0,187.0,185.5,183.48699951171875,4.0,2.01300048828125
62,184.0,187.0,185.5,183.7928924560547,4.0,1.7071075439453125
63,184.0,187.0,185.5,184.09877014160156,4.0,1.4012298583984375
64,185.0,187.0,186.0,184.4046630859375,3.0,1.5953369140625
65,185.0,188.0,186.5,184.71055603027344,4.0,1.7894439697265625
66,185.0,188.0,186.5,185.0164337158203,4.0,1.4835662841796875
67,185.0,188.0,186.5,185.32232666015625,4.0,1.17767333984375
68,185.0,188.0,186.5,185.6282196044922,4.0,0.8717803955078125
69,186.0,188.0,187.0,185.93409729003906,3.0,1.0659027099609375
70,186.0,188.0,187.0,186.239990234375,3.0,0.760009765625
71,186.0,189.0,187.5,186.54586791992188,4.0,0.954132080078125
72,186.0,189.0,187.5,186.8517608642578,4.0,0.6482391357421875
73,186.0,189.0,187.5,187.15765380859375,4.0,0.34234619140625
74,187.0,189.0,188.0,187.46353149414062,3.0,0.536468505859375
75,187.0,189.0,188.0,187.76942443847656,3.0,0.2305755615234375
76,187.0,190.0,188.5,188.07530212402344,4.0,0.4246978759765625
77,187.0,190.0,188.5,188.38119506835938,4.0,0.118804931640625
78,187.0,190.0,188.5,188.6870880126953,4.0,-0.1870880126953125
79,187.0,190.0,188.5,188.9929656982422,4.0,-0.4929656982421875
80,188.0,190.0,189.0,189.29885864257812,3.0,-0.298858642578125
81,188.0,190.0,189.0,189.60475158691406,3.0,-0.6047515869140625
82,188.0,191.0,189.5,189.91062927246094,4.0,-0.4106292724609375
83,188.0,191.0,189.5,190.21652221679688,4.0,-0.716522216796875
84,188.0,191.0,189.5,190.52239990234375,4.0,-1.02239990234375
85,189.0,191.0,190.0,190.8282928466797,3.0,-0.8282928466796875
86,189.0,191.0,190.0,191.13418579101562,3.0,-1.134185791015625
87,189.0,192.0,190.5,191.4400634765625,4.0,-0.9400634765625
88,189.0,192.0,190.5,191.74595642089844,4.0,-1.2459564208984375
89,189.0,192.0,190.5,192.05184936523438,4.0,-1.551849365234375
90,190.0,192.0,191.0,192.35772705078125,3.0,-1.35772705078125
91,190.0,192.0,191.0,192.6636199951172,3.0,-1.6636199951171875
92,190.0,192.0,191.0,192.96949768066406,3.0,-1.9694976806640625
93,190.0,193.0,191.5,193.275390625,4.0,-1.775390625
94,190.0,193.0,191.5,193.58128356933594,4.0,-2.0812835693359375
95,191.0,193.0,192.0,193.8871612548828,3.0,-1.8871612548828125
96,191.0,193.0,192.0,194.19305419921875,3.0,-2.19305419921875
97,191.0,193.0,192.0,194.49893188476562,3.0,-2.498931884765625
98,191.0,193.0,192.0,194.80482482910156,3.0,-2.8048248291015625
99,191.0,194.0,192.5,195.1107177734375,4.0,-2.6107177734375
100,192.0,194.0,193.0,195.41659545898438,3.0,-2.416595458984375
101,192.0,194.0,193.0,195.7224884033203,3.0,-2.7224884033203125
102,192.0,194.0,193.0,196.02838134765625,3.0,-3.02838134765625
103,192.0,195.0,193.5,196.33425903320312,4.0,-2.834259033203125
104,192.0,195.0,193.5,196.64015197753906,4.0,-3.1401519775390625
105,192.0,195.0,193.5,196.94602966308594,4.0,-3.4460296630859375
106,193.0,195.0,194.0,197.25192260742188,3.0,-3.251922607421875
107,193.0,195.0,194.0,197.5578155517578,3.0,-3.5578155517578125
108,193.0,195.0,194.0,197.8636932373047,3.0,-3.8636932373046875
109,193.0,196.0,194.5,198.16958618164062,4.0,-3.669586181640625
110,194.0,196.0,195.0,198.47547912597656,3.0,-3.4754791259765625
111,194.0,196.0,195.0,198.78135681152344,3.0,-3.7813568115234375
112,194.0,196.0,195.0,199.08724975585938,3.0,-4.087249755859375
113,194.0,197.0,195.5,199.39312744140625,4.0,-3.89312744140625
114,194.0,197.0,195.5,199.6990203857422,4.0,-4.1990203857421875
115,194.0,197.0,195.5,200.00491333007812,4.0,-4.504913330078125
116,195.0,197.0,196.0,200.310791015625,3.0,-4.310791015625
117,195.0,197.0,196.0,200.61668395996094,3.0,-4.6166839599609375
118,195.0,197.0,196.0,200.92257690429688,3.0,-4.922576904296875
119,196.0,198.0,197.0,201.22845458984375,3.0,-4.22845458984375
120,196.0,198.0,197.0,201.5343475341797,3.0,-4.5343475341796875
121,196.0,198.0,197.0,201.84022521972656,3.0,-4.8402252197265625
122,196.0,198.0,197.0,202.1461181640625,3.0,-5.1461181640625
123,196.0,199.0,197.5,202.45201110839844,4.0,-4.9520111083984375
124,197.0,199.0,198.0,202.7578887939453,3.0,-4.7578887939453125
125,197.0,199.0,198.0,203.06378173828125,3.0,-5.06378173828125
126,197.0,199.0,198.0,203.36965942382812,3.0,-5.369659423828125
127,197.0,199.0,198.0,203.67555236816406,3.0,-5.6755523681640625
128,197.0,200.0,198.5,203.9814453125,4.0,-5.4814453125
129,198.0,200.0,199.0,204.28732299804688,3.0,-5.287322998046875
130,198.0,200.0,199.0,204.5932159423828,3.0,-5.5932159423828125
131,198.0,200.0,199.0,204.89910888671875,3.0,-5.89910888671875
