row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
1,216.0,219.0,217.5,220.72781372070312,4.0,-3.227813720703125
2,216.0,219.0,217.5,220.86813354492188,4.0,-3.368133544921875
3,215.0,220.0,217.5,221.00845336914062,6.0,-3.508453369140625
4,215.0,220.0,217.5,221.14877319335938,6.0,-3.648773193359375
5,215.0,220.0,217.5,221.28909301757812,6.0,-3.789093017578125
6,215.0,220.0,217.5,221.42941284179688,6.0,-3.929412841796875
7,215.0,220.0,217.5,221.56973266601562,6.0,-4.069732666015625
8,215.0,219.0,217.0,221.71005249023438,5.0,-4.710052490234375
9,215.0,219.0,217.0,221.85037231445312,5.0,-4.850372314453125
10,215.0,219.0,217.0,221.99069213867188,5.0,-4.990692138671875
11,215.0,219.0,217.0,222.13101196289062,5.0,-5.131011962890625
12,215.0,219.0,217.0,222.27133178710938,5.0,-5.271331787109375
13,215.0,219.0,217.0,222.41165161132812,5.0,-5.411651611328125
14,215.0,219.0,217.0,222.55197143554688,5.0,-5.551971435546875
15,215.0,219.0,217.0,222.69229125976562,5.0,-5.692291259765625
16,215.0,219.0,217.0,222.83261108398438,5.0,-5.832611083984375
17,215.0,220.0,217.5,222.97293090820312,6.0,-5.472930908203125
18,215.0,220.0,217.5,223.11325073242188,6.0,-5.613250732421875
19,215.0,220.0,217.5,223.25357055664062,6.0,-5.753570556640625
20,215.0,220.0,217.5,223.39389038085938,6.0,-5.893890380859375
21,215.0,220.0,217.5,223.53421020507812,6.0,-6.034210205078125
22,215.0,220.0,217.5,223.67453002929688,6.0,-6.174530029296875
23,216.0,220.0,218.0,223.81484985351562,5.0,-5.814849853515625
24,216.0,220.0,218.0,223.95516967773438,5.0,-5.955169677734375
25,216.0,220.0,218.0,224.09548950195312,5.0,-6.095489501953125
26,216.0,221.0,218.5,224.23580932617188,6.0,-5.735809326171875
27,216.0,221.0,218.5,224.37612915039062,6.0,-5.876129150390625
28,216.0,221.0,218.5,224.51644897460938,6.0,-6.016448974609375
29,216.0,221.0,218.5,224.65676879882812,6.0,-6.156768798828125
30,216.0,221.0,218.5,224.79708862304688,6.0,-6.297088623046875
31,217.0,221.0,219.0,224.93740844726562,5.0,-5.937408447265625
32,217.0,221.0,219.0,225.07772827148438,5.0,-6.077728271484375
33,217.0,221.0,219.0,225.21804809570312,5.0,-6.218048095703125
34,217.0,222.0,219.5,225.35836791992188,6.0,-5.858367919921875
35,217.0,222.0,219.5,225.49868774414062,6.0,-5.998687744140625
36,218.0,222.0,220.0,225.63900756835938,5.0,-5.639007568359375
37,218.0,222.0,220.0,225.77932739257812,5.0,-5.779327392578125
38,218.0,222.0,220.0,225.91964721679688,5.0,-5.919647216796875
39,218.0,222.0,220.0,226.05996704101562,5.0,-6.059967041015625
40,218.0,223.0,220.5,226.20028686523438,6.0,-5.700286865234375
41,218.0,223.0,220.5,226.34060668945312,6.0,-5.840606689453125
42,219.0,223.0,221.0,226.48092651367188,5.0,-5.480926513671875
43,219.0,223.0,221.0,226.62124633789062,5.0,-5.621246337890625
44,219.0,223.0,221.0,226.76156616210938,5.0,-5.761566162109375
45,219.0,224.0,221.5,226.90188598632812,6.0,-5.401885986328125
46,219.0,224.0,221.5,227.04220581054688,6.0,-5.542205810546875
47,219.0,224.0,221.5,227.18252563476562,6.0,-5.682525634765625
48,220.0,224.0,222.0,227.32284545898438,5.0,-5.322845458984375
49,220.0,224.0,222.0,227.46316528320312,5.0,-5.463165283203125
50,220.0,225.0,222.5,227.60348510742188,6.0,-5.103485107421875
51,220.0,225.0,222.5,227.74380493164062,6.0,-5.243804931640625
