row_y,left_x,right_x,center_x,fitted_center_x,width,center_residual
259,1.0,6.0,3.5,11.879878997802734,6.0,-8.379878997802734
260,0.0,10.0,5.0,15.58291244506836,11.0,-10.58291244506836
261,0.0,13.0,6.5,19.285945892333984,14.0,-12.785945892333984
262,0.0,18.0,9.0,22.98897933959961,19.0,-13.98897933959961
263,0.0,22.0,11.0,26.692012786865234,23.0,-15.692012786865234
264,2.0,27.0,14.5,30.395044326782227,26.0,-15.895044326782227
265,4.0,30.0,17.0,34.098079681396484,27.0,-17.098079681396484
266,10.0,35.0,22.5,37.80111312866211,26.0,-15.30111312866211
267,14.0,39.0,26.5,41.50414276123047,26.0,-15.004142761230469
268,20.0,43.0,31.5,45.207176208496094,24.0,-13.707176208496094
269,23.0,47.0,35.0,48.91020965576172,25.0,-13.910209655761719
270,31.0,52.0,41.5,52.613243103027344,22.0,-11.113243103027344
271,36.0,55.0,45.5,56.31627655029297,20.0,-10.816276550292969
272,42.0,61.0,51.5,60.019309997558594,20.0,-8.519309997558594
273,45.0,65.0,55.0,63.72234344482422,21.0,-8.722343444824219
274,52.0,70.0,61.0,67.42537689208984,19.0,-6.425376892089844
275,56.0,75.0,65.5,71.12841033935547,20.0,-5.628410339355469
276,61.0,81.0,71.0,74.8314437866211,21.0,-3.8314437866210938
277,67.0,85.0,76.0,78.53447723388672,19.0,-2.5344772338867188
278,71.0,92.0,81.5,82.23751068115234,22.0,-0.7375106811523438
279,76.0,96.0,86.0,85.94054412841797,21.0,0.05945587158203125
280,80.0,102.0,91.0,89.6435775756836,23.0,1.3564224243164062
281,84.0,107.0,95.5,93.34661102294922,24.0,2.1533889770507812
282,88.0,112.0,100.0,97.04964447021484,25.0,2.9503555297851562
283,93.0,116.0,104.5,100.75267791748047,24.0,3.7473220825195312
284,97.0,121.0,109.0,104.45570373535156,25.0,4.5442962646484375
285,100.0,125.0,112.5,108.15873718261719,26.0,4.3412628173828125
286,105.0,129.0,117.0,111.86177062988281,25.0,5.1382293701171875
287,109.0,132.0,120.5,115.56480407714844,24.0,4.9351959228515625
288,113.0,138.0,125.5,119.26783752441406,26.0,6.2321624755859375
289,117.0,141.0,129.0,122.97087097167969,25.0,6.0291290283203125
290,123.0,144.0,133.5,126.67390441894531,22.0,6.8260955810546875
291,128.0,148.0,138.0,130.37693786621094,21.0,7.6230621337890625
292,133.0,152.0,142.5,134.07997131347656,20.0,8.420028686523438
293,135.0,156.0,145.5,137.7830047607422,22.0,7.7169952392578125
294,141.0,159.0,150.0,141.4860382080078,19.0,8.513961791992188
295,145.0,163.0,154.0,145.18907165527344,19.0,8.810928344726562
296,151.0,167.0,159.0,148.89210510253906,17.0,10.107894897460938
297,154.0,170.0,162.0,152.5951385498047,17.0,9.404861450195312
298,159.0,176.0,167.5,156.2981719970703,18.0,11.201828002929688
299,162.0,179.0,170.5,160.00120544433594,18.0,10.498794555664062
300,167.0,183.0,175.0,163.70423889160156,17.0,11.295761108398438
301,170.0,187.0,178.5,167.4072723388672,18.0,11.092727661132812
302,175.0,190.0,182.5,171.1103057861328,16.0,11.389694213867188
303,178.0,195.0,186.5,174.81333923339844,18.0,11.686660766601562
304,181.0,199.0,190.0,178.51637268066406,19.0,11.483627319335938
305,185.0,203.0,194.0,182.2194061279297,19.0,11.780593872070312
306,188.0,206.0,197.0,185.9224395751953,19.0,11.077560424804688
307,192.0,209.0,200.5,189.62547302246094,18.0,10.874526977539062
308,195.0,213.0,204.0,193.32850646972656,19.0,10.671493530273438
309,198.0,216.0,207.0,197.0315399169922,19.0,9.968460083007812
310,202.0,219.0,210.5,200.7345733642578,18.0,9.765426635742188
311,205.0,223.0,214.0,204.43760681152344,19.0,9.562393188476562
312,209.0,226.0,217.5,208.14064025878906,18.0,9.359359741210938
313,211.0,228.0,219.5,211.8436737060547,18.0,7.6563262939453125
314,215.0,232.0,223.5,215.5467071533203,18.0,7.9532928466796875
315,217.0,235.0,226.0,219.24974060058594,19.0,6.7502593994140625
316,222.0,238.0,230.0,222.95277404785156,17.0,7.0472259521484375
317,226.0,241.0,233.5,226.6558074951172,16.0,6.8441925048828125
318,228.0,244.0,236.0,230.3588409423828,17.0,5.6411590576171875
319,232.0,247.0,239.5,234.06185913085938,16.0,5.438140869140625
320,237.0,250.0,243.5,237.764892578125,14.0,5.735107421875
321,240.0,253.0,246.5,241.46792602539062,14.0,5.032073974609375
322,244.0,256.0,250.0,245.17095947265625,13.0,4.82904052734375
323,247.0,259.0,253.0,248.87399291992188,13.0,4.126007080078125
324,251.0,263.0,257.0,252.5770263671875,13.0,4.4229736328125
325,254.0,266.0,260.0,256.2800598144531,13.0,3.719940185546875
326,258.0,269.0,263.5,259.98309326171875,12.0,3.51690673828125
327,261.0,273.0,267.0,263.6861267089844,13.0,3.313873291015625
328,265.0,276.0,270.5,267.38916015625,12.0,3.11083984375
329,267.0,279.0,273.0,271.0921936035156,13.0,1.907806396484375
330,271.0,283.0,277.0,274.79522705078125,13.0,2.20477294921875
331,274.0,286.0,280.0,278.4982604980469,13.0,1.501739501953125
332,277.0,290.0,283.5,282.2012939453125,14.0,1.2987060546875
333,279.0,294.0,286.5,285.9043273925781,16.0,0.595672607421875
334,283.0,297.0,290.0,289.60736083984375,15.0,0.39263916015625
335,287.0,300.0,293.5,293.3103942871094,14.0,0.189605712890625
336,290.0,305.0,297.5,297.013427734375,16.0,0.486572265625
337,292.0,307.0,299.5,300.7164611816406,16.0,-1.216461181640625
338,295.0,311.0,303.0,304.41949462890625,17.0,-1.41949462890625
339,299.0,315.0,307.0,308.1225280761719,17.0,-1.122528076171875
340,302.0,318.0,310.0,311.8255615234375,17.0,-1.8255615234375
341,304.0,321.0,312.5,315.5285949707031,18.0,-3.028594970703125
342,308.0,325.0,316.5,319.23162841796875,18.0,-2.73162841796875
343,311.0,328.0,319.5,322.9346618652344,18.0,-3.434661865234375
344,314.0,332.0,323.0,326.6376953125,19.0,-3.6376953125
345,317.0,336.0,326.5,330.3407287597656,20.0,-3.840728759765625
346,321.0,338.0,329.5,334.04376220703125,18.0,-4.54376220703125
347,324.0,341.0,332.5,337.7467956542969,18.0,-5.246795654296875
348,328.0,345.0,336.5,341.4498291015625,18.0,-4.9498291015625
349,331.0,348.0,339.5,345.1528625488281,18.0,-5.652862548828125
350,336.0,351.0,343.5,348.85589599609375,16.0,-5.35589599609375
351,339.0,355.0,347.0,352.5589294433594,17.0,-5.558929443359375
352,342.0,358.0,350.0,356.261962890625,17.0,-6.261962890625
353,347.0,362.0,354.5,359.9649963378906,16.0,-5.464996337890625
354,350.0,366.0,358.0,363.66802978515625,17.0,-5.66802978515625
355,354.0,369.0,361.5,367.3710632324219,16.0,-5.871063232421875
356,358.0,373.0,365.5,371.0740966796875,16.0,-5.5740966796875
357,362.0,378.0,370.0,374.7771301269531,17.0,-4.777130126953125
358,366.0,382.0,374.0,378.48016357421875,17.0,-4.48016357421875
359,369.0,385.0,377.0,382.1831970214844,17.0,-5.183197021484375
360,373.0,390.0,381.5,385.88623046875,18.0,-4.38623046875
361,376.0,394.0,385.0,389.5892639160156,19.0,-4.589263916015625
362,380.0,398.0,389.0,393.29229736328125,19.0,-4.29229736328125
363,383.0,403.0,393.0,396.9953308105469,21.0,-3.995330810546875
364,387.0,407.0,397.0,400.6983642578125,21.0,-3.6983642578125
365,391.0,411.0,401.0,404.4013977050781,21.0,-3.401397705078125
366,394.0,415.0,404.5,408.10443115234375,22.0,-3.60443115234375
367,397.0,419.0,408.0,411.8074645996094,23.0,-3.807464599609375
368,401.0,422.0,411.5,415.510498046875,22.0,-4.010498046875
369,405.0,426.0,415.5,419.2135314941406,22.0,-3.713531494140625
370,409.0,430.0,419.5,422.91656494140625,22.0,-3.41656494140625
371,412.0,434.0,423.0,426.6195983886719,23.0,-3.619598388671875
372,417.0,438.0,427.5,430.3226318359375,22.0,-2.8226318359375
373,420.0,441.0,430.5,434.0256652832031,22.0,-3.525665283203125
374,426.0,445.0,435.5,437.72869873046875,20.0,-2.22869873046875
375,429.0,448.0,438.5,441.4317321777344,20.0,-2.931732177734375
376,434.0,452.0,443.0,445.134765625,19.0,-2.134765625
